"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACM","lm","holdout",0.657850712528813,0.444752799195439,"2021-07-11 02:49:27"
"ACM","lm","test",2.51285205654004,0.167707871046476,"2021-07-11 02:49:27"
"ACM","nnet","holdout",1.67260480513206,0.264009627767786,"2021-07-11 02:49:27"
"ACM","nnet","test",4.84349954003945,0.219860888716155,"2021-07-11 02:49:27"
"ACM","pcr","holdout",0.751663782184231,0.287989611646137,"2021-07-11 02:49:27"
"ACM","pcr","test",2.0339745735386,0.108513861830265,"2021-07-11 02:49:27"
"ACM","rf","holdout",0.775217896937778,0.245013189134132,"2021-07-11 02:49:27"
"ACM","rf","test",2.78577039850205,0.0806787275519588,"2021-07-11 02:49:27"
"ACM","xgb","holdout",0.900764674656097,0.157515485122991,"2021-07-11 02:49:27"
"ACM","xgb","test",3.9498974750307,0.0124399187317563,"2021-07-11 02:49:27"
"ADA","lm","holdout",0.678961610003274,0.482668517368348,"2021-07-11 02:49:27"
"ADA","lm","test",1.65199389632544,0.578947149643644,"2021-07-11 02:49:27"
"ADA","nnet","holdout",0.991539395866818,0.220570683148108,"2021-07-11 02:49:27"
"ADA","nnet","test",3.28528301725587,0.113836740711689,"2021-07-11 02:49:27"
"ADA","pcr","holdout",0.691592067149136,0.479161585525893,"2021-07-11 02:49:27"
"ADA","pcr","test",2.06587286549997,0.274396584776376,"2021-07-11 02:49:27"
"ADA","rf","holdout",1.3738958356232,0.219590352700891,"2021-07-11 02:49:27"
"ADA","rf","test",4.16208390734896,0.0620874733109849,"2021-07-11 02:49:27"
"ADA","xgb","holdout",1.82080119154086,0.0705274927713862,"2021-07-11 02:49:27"
"ADA","xgb","test",3.6286249431005,0.0547313477671246,"2021-07-11 02:49:27"
"ALICE","lm","holdout",3.67744209267155,0.17326528644445,"2021-07-11 02:49:27"
"ALICE","lm","test",2.31467984118606,0.33187891280191,"2021-07-11 02:49:27"
"ALICE","nnet","holdout",4.71631287760353,0.139491547183974,"2021-07-11 02:49:27"
"ALICE","nnet","test",2.67677302047655,0.0917572452909813,"2021-07-11 02:49:27"
"ALICE","pcr","holdout",2.79252980227264,0.387109136688926,"2021-07-11 02:49:27"
"ALICE","pcr","test",2.36066563964636,0.137232917519812,"2021-07-11 02:49:27"
"ALICE","rf","holdout",4.65077758707228,0.11230710892173,"2021-07-11 02:49:27"
"ALICE","rf","test",6.46141490003086,0.0783131770280759,"2021-07-11 02:49:27"
"ALICE","xgb","holdout",4.41546480311765,0.171205638797028,"2021-07-11 02:49:27"
"ALICE","xgb","test",6.30141289678437,0.0638539692018269,"2021-07-11 02:49:27"
"ARDR","lm","holdout",1.62460229824028,0.764686539437503,"2021-07-11 02:49:27"
"ARDR","lm","test",4.55385230065284,0.188211749377091,"2021-07-11 02:49:27"
"ARDR","nnet","holdout",3.47327687510163,0.0896251852234718,"2021-07-11 02:49:27"
"ARDR","nnet","test",5.53169150350008,0.101951283734831,"2021-07-11 02:49:27"
"ARDR","pcr","holdout",2.95599112088762,0.190187512229178,"2021-07-11 02:49:27"
"ARDR","pcr","test",4.29149822848482,0.204615632007478,"2021-07-11 02:49:27"
"ARDR","rf","holdout",3.14951436628925,0.0808381700921641,"2021-07-11 02:49:27"
"ARDR","rf","test",5.84007525303009,0.0294818392265287,"2021-07-11 02:49:27"
"ARDR","xgb","holdout",4.7999921625072,0.21823827308283,"2021-07-11 02:49:27"
"ARDR","xgb","test",5.16945473581972,0.0443792247325015,"2021-07-11 02:49:27"
"ATM","lm","holdout",2.4081654289634,0.170156566526957,"2021-07-11 02:49:27"
"ATM","lm","test",3.11965914054868,0.0393326901036689,"2021-07-11 02:49:27"
"ATM","nnet","holdout",4.18987747150644,0.29716251062091,"2021-07-11 02:49:27"
"ATM","nnet","test",5.17612711593631,0.159405758750221,"2021-07-11 02:49:27"
"ATM","pcr","holdout",2.24986950882029,0.485568869544202,"2021-07-11 02:49:27"
"ATM","pcr","test",2.78287249422721,0.0900551208293585,"2021-07-11 02:49:27"
"ATM","rf","holdout",2.28107862121098,0.0145998754313814,"2021-07-11 02:49:27"
"ATM","rf","test",3.7062206755414,0.312980340848226,"2021-07-11 02:49:27"
"ATM","xgb","holdout",2.30298725387306,0.0592874444777119,"2021-07-11 02:49:27"
"ATM","xgb","test",4.85439397888117,0.304621699677775,"2021-07-11 02:49:27"
"AVA","lm","holdout",2.06994841586656,0.207176000468479,"2021-07-11 02:49:27"
"AVA","lm","test",2.40895211994148,0.156373486024339,"2021-07-11 02:49:27"
"AVA","nnet","holdout",2.59627793159291,0.0710484321952043,"2021-07-11 02:49:27"
"AVA","nnet","test",4.07108378140217,0.0429257960374513,"2021-07-11 02:49:27"
"AVA","pcr","holdout",2.12696236372147,0.209070360551623,"2021-07-11 02:49:27"
"AVA","pcr","test",2.22888765765442,0.122704035562798,"2021-07-11 02:49:27"
