"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.03519191146455,0.0853188904144225,"2021-09-13 14:54:38"
"1INCH","lm","test",1.27184703465884,0.204532719724935,"2021-09-13 14:54:38"
"1INCH","nnet","holdout",1.24713405472134,0.114506129582796,"2021-09-13 14:54:38"
"1INCH","nnet","test",3.29216455984703,0.0716818719398217,"2021-09-13 14:54:38"
"1INCH","pcr","holdout",1.25679602286054,0.0387716680923199,"2021-09-13 14:54:38"
"1INCH","pcr","test",1.27549526149784,0.295059423569425,"2021-09-13 14:54:38"
"1INCH","rf","holdout",1.37775637983044,0.000142566515608885,"2021-09-13 14:54:38"
"1INCH","rf","test",1.60373678854876,0.0402590451248194,"2021-09-13 14:54:38"
"1INCH","xgb","holdout",1.46209160984522,0.0266966295972338,"2021-09-13 14:54:38"
"1INCH","xgb","test",1.87165552136882,0.0317175177231879,"2021-09-13 14:54:38"
"ADA","lm","holdout",1.32767019021399,0.552815225101065,"2021-09-13 14:54:38"
"ADA","lm","test",1.00562591937597,0.604167787441556,"2021-09-13 14:54:38"
"ADA","nnet","holdout",3.20034155715018,0.0492918648669512,"2021-09-13 14:54:38"
"ADA","nnet","test",2.31916179073824,0.186974493254139,"2021-09-13 14:54:38"
"ADA","pcr","holdout",1.65951092066029,0.140372854571448,"2021-09-13 14:54:38"
"ADA","pcr","test",1.41518208769032,0.268370857855553,"2021-09-13 14:54:38"
"ADA","rf","holdout",6.13087050455229,0.183933871853174,"2021-09-13 14:54:38"
"ADA","rf","test",2.08821518892929,0.136739918806903,"2021-09-13 14:54:38"
"ADA","xgb","holdout",4.23151977423548,0.0604088340053223,"2021-09-13 14:54:38"
"ADA","xgb","test",2.73848388595801,0.103578781057194,"2021-09-13 14:54:38"
"ALPHA","lm","holdout",1.57062780493342,0.27138210314961,"2021-09-13 14:54:38"
"ALPHA","lm","test",2.4139750747495,0.110270109546347,"2021-09-13 14:54:38"
"ALPHA","nnet","holdout",1.46733162645304,0.26277343213257,"2021-09-13 14:54:38"
"ALPHA","nnet","test",5.59917919789538,0.0834213538815153,"2021-09-13 14:54:38"
"ALPHA","pcr","holdout",1.27645455578649,0.567643496743314,"2021-09-13 14:54:38"
"ALPHA","pcr","test",1.92671116928158,0.179340731697036,"2021-09-13 14:54:38"
"ALPHA","rf","holdout",1.6741054705286,0.250869208912423,"2021-09-13 14:54:38"
"ALPHA","rf","test",3.13683058741249,0.0702353149087766,"2021-09-13 14:54:38"
"ALPHA","xgb","holdout",1.54007538565692,0.203330790775625,"2021-09-13 14:54:38"
"ALPHA","xgb","test",2.88753201057526,0.0886996566703604,"2021-09-13 14:54:38"
"ARDR","lm","holdout",0.508535418840652,0.933375323298427,"2021-09-13 14:54:38"
"ARDR","lm","test",1.18102522252734,0.453796414658524,"2021-09-13 14:54:38"
"ARDR","nnet","holdout",1.48408197782652,0.436511485543867,"2021-09-13 14:54:38"
"ARDR","nnet","test",1.86467077922753,0.204146203173093,"2021-09-13 14:54:38"
"ARDR","pcr","holdout",1.36108042389137,0.156998870691538,"2021-09-13 14:54:38"
"ARDR","pcr","test",1.46531791849018,0.293555306370411,"2021-09-13 14:54:38"
"ARDR","rf","holdout",2.18398701939243,0.0132318877700805,"2021-09-13 14:54:38"
"ARDR","rf","test",3.57352786790719,0.154099567215223,"2021-09-13 14:54:38"
"ARDR","xgb","holdout",2.02452040663445,0.0427351031714671,"2021-09-13 14:54:38"
"ARDR","xgb","test",3.49074305620249,0.0268051829759136,"2021-09-13 14:54:38"
"ARPA","lm","holdout",1.79000931291689,0.180254656248815,"2021-09-13 14:54:38"
"ARPA","lm","test",4.82177498950606,0.233637311532278,"2021-09-13 14:54:38"
"ARPA","nnet","holdout",2.48516490586263,0.0491955325803347,"2021-09-13 14:54:38"
"ARPA","nnet","test",3.36551298348146,0.117443673846031,"2021-09-13 14:54:38"
"ARPA","pcr","holdout",1.60448091787527,0.212564531616663,"2021-09-13 14:54:38"
"ARPA","pcr","test",2.09199061966693,0.103318556729701,"2021-09-13 14:54:38"
"ARPA","rf","holdout",1.87958907783174,0.0511463876630233,"2021-09-13 14:54:38"
"ARPA","rf","test",2.87559943237201,0.0511446869520098,"2021-09-13 14:54:38"
"ARPA","xgb","holdout",1.91033781154952,0.0479610293422186,"2021-09-13 14:54:38"
"ARPA","xgb","test",2.64162942231217,0.0226775151558366,"2021-09-13 14:54:38"
"AVA","lm","holdout",1.94711174869609,0.0676279279366506,"2021-09-13 14:54:38"
"AVA","lm","test",1.61197632464056,0.302117789060487,"2021-09-13 14:54:38"
