"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",0.451156368067957,0.989862186048665,"2021-05-09 15:20:40"
"ACT","lm","test",1.51176253651947,0.33898779445604,"2021-05-09 15:20:40"
"ACT","nnet","holdout",0.91570089521236,0.999999066661831,"2021-05-09 15:20:40"
"ACT","nnet","test",2.26999701873739,0.0921956936752185,"2021-05-09 15:20:40"
"ACT","pcr","holdout",0.87630705667254,0.998161824592617,"2021-05-09 15:20:40"
"ACT","pcr","test",1.64642457456401,0.178423031767697,"2021-05-09 15:20:40"
"ACT","rf","holdout",1.73962191487356,0.630210234390731,"2021-05-09 15:20:40"
"ACT","rf","test",3.24530916681186,0.351967002058957,"2021-05-09 15:20:40"
"ACT","xgb","holdout",1.74447391090164,0.0845108369688605,"2021-05-09 15:20:40"
"ACT","xgb","test",5.74981925380546,0.302157983730981,"2021-05-09 15:20:40"
"ADA","lm","holdout",0.504075378448561,0.975192887784049,"2021-05-09 15:20:40"
"ADA","lm","test",1.08455520312132,0.615711206658468,"2021-05-09 15:20:40"
"ADA","nnet","holdout",4.01669103382387,0.369743900086005,"2021-05-09 15:20:40"
"ADA","nnet","test",1.80285292969059,0.100151986365094,"2021-05-09 15:20:40"
"ADA","pcr","holdout",1.66618437075776,0.565001675583855,"2021-05-09 15:20:40"
"ADA","pcr","test",1.59289347012208,0.245914508925227,"2021-05-09 15:20:40"
"ADA","rf","holdout",3.36511787780078,0.279973190616456,"2021-05-09 15:20:40"
"ADA","rf","test",2.56053790217409,0.126536224383885,"2021-05-09 15:20:40"
"ADA","xgb","holdout",2.53478012161245,0.128389112869851,"2021-05-09 15:20:40"
"ADA","xgb","test",2.91438553076613,0.0800764754701543,"2021-05-09 15:20:40"
"ADXN","lm","holdout",0.998683826911799,0.0423499699429278,"2021-05-09 15:20:40"
"ADXN","lm","test",121566.248837447,0.218462227252812,"2021-05-09 15:20:40"
"ADXN","nnet","holdout",2.46222793980646,0.328268228862646,"2021-05-09 15:20:40"
"ADXN","nnet","test",7.32357874508843,0.00210211743096329,"2021-05-09 15:20:40"
"ADXN","pcr","holdout",1.22065652824894,0.161412151194964,"2021-05-09 15:20:40"
"ADXN","pcr","test",5.97323940109634,0.0839673609722432,"2021-05-09 15:20:40"
"ADXN","rf","holdout",1.26407588277213,0.354679630216569,"2021-05-09 15:20:40"
"ADXN","rf","test",6.72551916921469,0.00136950976113609,"2021-05-09 15:20:40"
"ADXN","xgb","holdout",0.948302803134352,0.105717654088509,"2021-05-09 15:20:40"
"ADXN","xgb","test",7.40688838648303,0.388083733702804,"2021-05-09 15:20:40"
"AMB","lm","holdout",3.83135315975187,0.12099603990211,"2021-05-09 15:20:40"
"AMB","lm","test",7.4188694644207,0.0232137425699722,"2021-05-09 15:20:40"
"AMB","nnet","holdout",6.40362562495061,0.465907637126969,"2021-05-09 15:20:40"
"AMB","nnet","test",6.25669963496699,0.0158659762933158,"2021-05-09 15:20:40"
"AMB","pcr","holdout",1.77256175140941,0.39645358118492,"2021-05-09 15:20:40"
"AMB","pcr","test",5.74259893837422,0.0736623425025001,"2021-05-09 15:20:40"
"AMB","rf","holdout",6.57281589442299,0.000863598902381601,"2021-05-09 15:20:40"
"AMB","rf","test",6.57811886138493,0.0417854683970953,"2021-05-09 15:20:40"
"AMB","xgb","holdout",9.35819114440728,0.00244992288521607,"2021-05-09 15:20:40"
"AMB","xgb","test",6.73733729411118,0.00211039555607207,"2021-05-09 15:20:40"
"APPC","lm","holdout",16.1145454019011,0.27857957040516,"2021-05-09 15:20:40"
"APPC","lm","test",12.4912914576827,0.614495126018492,"2021-05-09 15:20:40"
"APPC","nnet","holdout",18.3093312970179,0.0827729752699674,"2021-05-09 15:20:40"
"APPC","nnet","test",14.5025915678014,0.333406843664883,"2021-05-09 15:20:40"
"APPC","pcr","holdout",16.81011767116,0.202076332873546,"2021-05-09 15:20:40"
"APPC","pcr","test",13.8778983798232,0.421046122009776,"2021-05-09 15:20:40"
"APPC","rf","holdout",17.7744241548065,0.0685953747254087,"2021-05-09 15:20:40"
"APPC","rf","test",9.57157293389615,0.204900200930097,"2021-05-09 15:20:40"
"APPC","xgb","holdout",24.9411875010216,0.00814735661315588,"2021-05-09 15:20:40"
"APPC","xgb","test",13.3404718476055,0.0334800293249968,"2021-05-09 15:20:40"
"ARDR","lm","holdout",1.8841236551262,0.804344520221927,"2021-05-09 15:20:40"
"ARDR","lm","test",1.97191109565821,0.63183923414236,"2021-05-09 15:20:40"
"ARDR","nnet","holdout",4.1026432291845,0.030254247947909,"2021-05-09 15:20:40"
"ARDR","nnet","test",3.97659742217672,0.233949288706218,"2021-05-09 15:20:40"
"ARDR","pcr","holdout",3.77801937760629,0.125628169623067,"2021-05-09 15:20:40"
"ARDR","pcr","test",2.52496721743252,0.451314166930344,"2021-05-09 15:20:40"
"ARDR","rf","holdout",4.2190273066382,0.0333266650687667,"2021-05-09 15:20:40"
"ARDR","rf","test",3.89674197824661,0.135903312244428,"2021-05-09 15:20:40"
"ARDR","xgb","holdout",5.03633267646838,0.0645769769590819,"2021-05-09 15:20:40"
"ARDR","xgb","test",3.95557968558064,0.102165967726711,"2021-05-09 15:20:40"
"ASP","lm","holdout",0.829739638981157,0.65950721110676,"2021-05-09 15:20:40"
"ASP","lm","test",1.41414783889433,0.702490487128026,"2021-05-09 15:20:40"
"ASP","nnet","holdout",1.23792896093511,0.0953171612744733,"2021-05-09 15:20:40"
"ASP","nnet","test",4.02938342612857,0.341509541984397,"2021-05-09 15:20:40"
"ASP","pcr","holdout",1.15375955831147,0.129822760892056,"2021-05-09 15:20:40"
"ASP","pcr","test",1.94609043109981,0.534800063723919,"2021-05-09 15:20:40"
"ASP","rf","holdout",2.05675493289689,0.00263699375892881,"2021-05-09 15:20:40"
"ASP","rf","test",2.88499097927504,0.198765535377324,"2021-05-09 15:20:40"
"ASP","xgb","holdout",3.54631867068435,0.0600488881615759,"2021-05-09 15:20:40"
"ASP","xgb","test",2.69412261874261,0.185936320999629,"2021-05-09 15:20:40"
"AVA","lm","holdout",0.728661766623742,0.742128989300321,"2021-05-09 15:20:40"
"AVA","lm","test",2.15065719403896,0.592648259145884,"2021-05-09 15:20:40"
"AVA","nnet","holdout",1.91491287379862,0.312423436039695,"2021-05-09 15:20:40"
"AVA","nnet","test",3.64619031516867,0.205505501518532,"2021-05-09 15:20:40"
"AVA","pcr","holdout",0.899166087966861,0.517877461735738,"2021-05-09 15:20:40"
"AVA","pcr","test",2.68388753794933,0.378596133024532,"2021-05-09 15:20:40"
"AVA","rf","holdout",1.18272303443625,0.283865215514334,"2021-05-09 15:20:40"
"AVA","rf","test",3.28349197903082,0.201518455023793,"2021-05-09 15:20:40"
"AVA","xgb","holdout",3.25272628128608,0.0459361443186586,"2021-05-09 15:20:40"
"AVA","xgb","test",3.83469029227712,0.0149440234060272,"2021-05-09 15:20:40"
"BAT","lm","holdout",0.777780626952543,0.807565722200558,"2021-05-09 15:20:40"
"BAT","lm","test",1.5006638126838,0.745185374563713,"2021-05-09 15:20:40"
"BAT","nnet","holdout",1.67884041924063,0.0675486909445383,"2021-05-09 15:20:40"
"BAT","nnet","test",3.18354056330621,0.153743555320982,"2021-05-09 15:20:40"
"BAT","pcr","holdout",1.587497354586,0.119554924335818,"2021-05-09 15:20:40"
"BAT","pcr","test",2.13263358434472,0.344978754725942,"2021-05-09 15:20:40"
"BAT","rf","holdout",2.24658905122754,0.214321288934741,"2021-05-09 15:20:40"
"BAT","rf","test",4.12567219053407,0.0502828166362871,"2021-05-09 15:20:40"
"BAT","xgb","holdout",3.27563521572492,0.00176162024764505,"2021-05-09 15:20:40"
"BAT","xgb","test",5.34049522020539,0.0783185623364998,"2021-05-09 15:20:40"
"BCD","lm","holdout",12.0259707221452,0.18395201770416,"2021-05-09 15:20:40"
"BCD","lm","test",3.0568116414795,0.263671355193451,"2021-05-09 15:20:40"
"BCD","nnet","holdout",18.6204658796725,0.193454576268892,"2021-05-09 15:20:40"
"BCD","nnet","test",4.62888386405899,0.0305217912522523,"2021-05-09 15:20:40"
"BCD","pcr","holdout",11.7703837062903,0.155067474631145,"2021-05-09 15:20:40"
"BCD","pcr","test",3.10202631267099,0.158012678542514,"2021-05-09 15:20:40"
"BCD","rf","holdout",7.32559830890804,0.0804481886735261,"2021-05-09 15:20:40"
"BCD","rf","test",3.8015564488786,0.0577032046471963,"2021-05-09 15:20:40"
"BCD","xgb","holdout",7.34588583144439,0.0789009155535632,"2021-05-09 15:20:40"
"BCD","xgb","test",4.38994729678273,0.0454825736930801,"2021-05-09 15:20:40"
"BCH","lm","holdout",4.96800604761229,0.00377322213654165,"2021-05-09 15:20:40"
"BCH","lm","test",1.21972257971544,0.555072135322654,"2021-05-09 15:20:40"
"BCH","nnet","holdout",3.07434732676503,0.333435481399635,"2021-05-09 15:20:40"
"BCH","nnet","test",2.42172816258383,0.248275182851578,"2021-05-09 15:20:40"
"BCH","pcr","holdout",2.50568154026366,0.00356936011279675,"2021-05-09 15:20:40"
"BCH","pcr","test",1.31512926296736,0.449564897113749,"2021-05-09 15:20:40"
"BCH","rf","holdout",2.13434267202967,0.31095934478969,"2021-05-09 15:20:40"
"BCH","rf","test",3.67547308626873,0.203802061012926,"2021-05-09 15:20:40"
"BCH","xgb","holdout",2.43899405099031,0.134053436262542,"2021-05-09 15:20:40"
"BCH","xgb","test",2.72608684469801,0.0826908151715495,"2021-05-09 15:20:40"
"BCHA","lm","holdout",1.46924777538138,0.892280015706116,"2021-05-09 15:20:40"
"BCHA","lm","test",2.20824804970151,0.344150648868153,"2021-05-09 15:20:40"
"BCHA","nnet","holdout",3.49555386505131,0.00807427313104987,"2021-05-09 15:20:40"
"BCHA","nnet","test",2.76956249577503,0.288987646887237,"2021-05-09 15:20:40"
"BCHA","pcr","holdout",3.18313319157487,0.159329764980873,"2021-05-09 15:20:40"
"BCHA","pcr","test",2.11504854027955,0.402965576437676,"2021-05-09 15:20:40"
"BCHA","rf","holdout",4.43436495777226,0.112426545456377,"2021-05-09 15:20:40"
"BCHA","rf","test",6.15602855386173,0.201123490772922,"2021-05-09 15:20:40"
"BCHA","xgb","holdout",5.32814365798264,0.102552133361162,"2021-05-09 15:20:40"
"BCHA","xgb","test",4.26474316663491,0.0515202654336932,"2021-05-09 15:20:40"
"BMC","lm","holdout",17.0635775580034,1,"2021-05-09 15:20:40"
"BMC","lm","test",11.5623604880077,0.110745375253589,"2021-05-09 15:20:40"
"BMC","nnet","holdout",26.3520528255944,1,"2021-05-09 15:20:40"
"BMC","nnet","test",3.97408117936456,0.00914758683418009,"2021-05-09 15:20:40"
"BMC","pcr","holdout",20.8905999564623,1,"2021-05-09 15:20:40"
"BMC","pcr","test",1.31750510783783,0.0241537070319908,"2021-05-09 15:20:40"
"BMC","rf","holdout",4.1228237579292,0.843314039374876,"2021-05-09 15:20:40"
"BMC","rf","test",5.57999526852146,0.174907742962926,"2021-05-09 15:20:40"
"BMC","xgb","holdout",2.94071897706423,0.838698744162951,"2021-05-09 15:20:40"
"BMC","xgb","test",6.41123246775949,0.219238435190317,"2021-05-09 15:20:40"
"BNB","lm","holdout",0.751359419371515,0.379183996652793,"2021-05-09 15:20:40"
"BNB","lm","test",1.7761834124083,0.377630609209676,"2021-05-09 15:20:40"
"BNB","nnet","holdout",0.949497488413567,0.0640539337602598,"2021-05-09 15:20:40"
"BNB","nnet","test",2.68159443254254,0.151147759553419,"2021-05-09 15:20:40"
"BNB","pcr","holdout",0.798137034118433,0.284151824600777,"2021-05-09 15:20:40"
"BNB","pcr","test",1.32426562435683,0.232238650435085,"2021-05-09 15:20:40"
"BNB","rf","holdout",0.911450527277956,0.0662318411333194,"2021-05-09 15:20:40"
