"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",3.16004293109483,0.0429471987163464,"2021-09-11 14:55:49"
"1INCH","lm","test",1.03858958852552,0.489560462336433,"2021-09-11 14:55:49"
"1INCH","nnet","holdout",1.36299210613413,0.0766709352365185,"2021-09-11 14:55:49"
"1INCH","nnet","test",4.40557949921001,0.123963043400342,"2021-09-11 14:55:49"
"1INCH","pcr","holdout",1.49881699315494,0.0149924579768948,"2021-09-11 14:55:49"
"1INCH","pcr","test",1.08200565119616,0.242789063205487,"2021-09-11 14:55:49"
"1INCH","rf","holdout",3.50286930836083,0.283077203918225,"2021-09-11 14:55:49"
"1INCH","rf","test",1.54923092963172,0.0539022104021927,"2021-09-11 14:55:49"
"1INCH","xgb","holdout",2.96796049635287,0.045735423892142,"2021-09-11 14:55:49"
"1INCH","xgb","test",1.4617608946089,0.042154379211081,"2021-09-11 14:55:49"
"ADA","lm","holdout",1.4108019947066,0.787972309535756,"2021-09-11 14:55:49"
"ADA","lm","test",0.655611444911624,0.833153847836371,"2021-09-11 14:55:49"
"ADA","nnet","holdout",3.51734475641004,0.265353911622041,"2021-09-11 14:55:49"
"ADA","nnet","test",2.0842055059866,0.215683422053644,"2021-09-11 14:55:49"
"ADA","pcr","holdout",1.56376885952608,0.522963969112091,"2021-09-11 14:55:49"
"ADA","pcr","test",1.23897221650356,0.355220759726225,"2021-09-11 14:55:49"
"ADA","rf","holdout",2.1797542957698,0.350229516651693,"2021-09-11 14:55:49"
"ADA","rf","test",2.09599701716439,0.218125553686487,"2021-09-11 14:55:49"
"ADA","xgb","holdout",3.18135845963776,0.332834617226808,"2021-09-11 14:55:49"
"ADA","xgb","test",2.56843349478198,0.0175537837414971,"2021-09-11 14:55:49"
"ALPHA","lm","holdout",2.68519925270408,0.0268089874125761,"2021-09-11 14:55:49"
"ALPHA","lm","test",1.88601352977936,0.416627651946972,"2021-09-11 14:55:49"
"ALPHA","nnet","holdout",1.50935595800482,0.183726968433403,"2021-09-11 14:55:49"
"ALPHA","nnet","test",4.16972136373599,0.251577025339422,"2021-09-11 14:55:49"
"ALPHA","pcr","holdout",1.51022062372166,0.215593783333805,"2021-09-11 14:55:49"
"ALPHA","pcr","test",1.92218405458524,0.344803446242293,"2021-09-11 14:55:49"
"ALPHA","rf","holdout",4.33436849960329,0.11064707938646,"2021-09-11 14:55:49"
"ALPHA","rf","test",2.89156844494825,0.190932166362093,"2021-09-11 14:55:49"
"ALPHA","xgb","holdout",1.66923339632297,0.187014083828256,"2021-09-11 14:55:49"
"ALPHA","xgb","test",2.93515750387858,0.144064661253821,"2021-09-11 14:55:49"
"ARDR","lm","holdout",0.630934183228056,0.870762017252297,"2021-09-11 14:55:49"
"ARDR","lm","test",1.03982034394869,0.696361134905566,"2021-09-11 14:55:49"
"ARDR","nnet","holdout",1.58283935507751,0.0582551033223466,"2021-09-11 14:55:49"
"ARDR","nnet","test",1.81332990080221,0.215924953429677,"2021-09-11 14:55:49"
"ARDR","pcr","holdout",1.41204456702742,0.219845978159421,"2021-09-11 14:55:49"
"ARDR","pcr","test",1.45361755625065,0.298048833770297,"2021-09-11 14:55:49"
"ARDR","rf","holdout",2.00295404250971,0.0407626197013529,"2021-09-11 14:55:49"
"ARDR","rf","test",1.91962638366155,0.153045657104738,"2021-09-11 14:55:49"
"ARDR","xgb","holdout",1.66430958353633,0.105952272776118,"2021-09-11 14:55:49"
"ARDR","xgb","test",3.3751565038204,0.0836627289399715,"2021-09-11 14:55:49"
"ARPA","lm","holdout",4.89340072201874,0.194293035314349,"2021-09-11 14:55:49"
"ARPA","lm","test",7.18311824483855,0.185771620927075,"2021-09-11 14:55:49"
"ARPA","nnet","holdout",2.72757931053128,0.14697200843304,"2021-09-11 14:55:49"
"ARPA","nnet","test",4.69638904873864,0.23596830126573,"2021-09-11 14:55:49"
"ARPA","pcr","holdout",1.66953683114188,0.0348399016598895,"2021-09-11 14:55:49"
"ARPA","pcr","test",3.19879440002057,0.239454064889513,"2021-09-11 14:55:49"
"ARPA","rf","holdout",6.79836547359979,0.0767029608908566,"2021-09-11 14:55:49"
"ARPA","rf","test",3.90796196800106,0.118064424727827,"2021-09-11 14:55:49"
"ARPA","xgb","holdout",4.28374055968867,0.127178814462971,"2021-09-11 14:55:49"
"ARPA","xgb","test",7.92641503478893,0.0134593718512628,"2021-09-11 14:55:49"
"AVA","lm","holdout",2.44042891216453,0.140549379687163,"2021-09-11 14:55:49"
"AVA","lm","test",1.36706581695525,0.533166424225122,"2021-09-11 14:55:49"
"AVA","nnet","holdout",1.75144687573464,0.101653207546976,"2021-09-11 14:55:49"
"AVA","nnet","test",2.0939181473003,0.14066638544236,"2021-09-11 14:55:49"
"AVA","pcr","holdout",1.63934187225039,0.220717129472406,"2021-09-11 14:55:49"
