"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",3.22020492398943,0.630548090545084,"2021-02-14 02:58:55"
"ADA","lm","test",1.23233895744363,0.730938468961601,"2021-02-14 02:58:55"
"ADA","nnet","holdout",6.58545583185219,0.434777583498131,"2021-02-14 02:58:55"
"ADA","nnet","test",3.1628866882782,0.204094377907033,"2021-02-14 02:58:55"
"ADA","pcr","holdout",2.47697858484021,0.5698940754491,"2021-02-14 02:58:55"
"ADA","pcr","test",1.75891833747943,0.420888007461997,"2021-02-14 02:58:55"
"ADA","rf","holdout",2.56319912908087,0.333090908797459,"2021-02-14 02:58:55"
"ADA","rf","test",3.31883276115048,0.164449467600605,"2021-02-14 02:58:55"
"ADA","xgb","holdout",3.91343045149686,0.264045040518402,"2021-02-14 02:58:55"
"ADA","xgb","test",3.49094439868991,0.0559894310883333,"2021-02-14 02:58:55"
"ARDR","lm","holdout",1.49001881059939,0.795131028185654,"2021-02-14 02:58:55"
"ARDR","lm","test",1.63167671225637,0.611696438522875,"2021-02-14 02:58:55"
"ARDR","nnet","holdout",5.60498553731609,0.366454405310987,"2021-02-14 02:58:55"
"ARDR","nnet","test",2.38249749624282,0.115258942310791,"2021-02-14 02:58:55"
"ARDR","pcr","holdout",1.93213846347084,0.633358982539235,"2021-02-14 02:58:55"
"ARDR","pcr","test",2.10774487365863,0.249031604203127,"2021-02-14 02:58:55"
"ARDR","rf","holdout",2.83319036666084,0.29027473140335,"2021-02-14 02:58:55"
"ARDR","rf","test",3.06784972945164,0.136176325030081,"2021-02-14 02:58:55"
"ARDR","xgb","holdout",3.89862445108086,0.0310316891249244,"2021-02-14 02:58:55"
"ARDR","xgb","test",3.10395607656154,0.0824114286992512,"2021-02-14 02:58:55"
"ASP","lm","holdout",0.980405584666589,0.923714326971304,"2021-02-14 02:58:55"
"ASP","lm","test",1.94749691488788,0.410361214469208,"2021-02-14 02:58:55"
"ASP","nnet","holdout",2.14367250315671,0.0163662927470166,"2021-02-14 02:58:55"
"ASP","nnet","test",4.05765098547391,0.0459134311149786,"2021-02-14 02:58:55"
"ASP","pcr","holdout",1.77463566350345,0.0254206478233864,"2021-02-14 02:58:55"
"ASP","pcr","test",2.80780073382387,0.115230082387187,"2021-02-14 02:58:55"
"ASP","rf","holdout",2.75609368971847,0.0908857365258714,"2021-02-14 02:58:55"
"ASP","rf","test",5.6304432334022,0.0287198543311526,"2021-02-14 02:58:55"
"ASP","xgb","holdout",2.66209233647546,0.0947736872971767,"2021-02-14 02:58:55"
"ASP","xgb","test",5.25135892889006,0.0174166304492634,"2021-02-14 02:58:55"
"AVA","lm","holdout",1.69240065751664,0.805444012581637,"2021-02-14 02:58:55"
"AVA","lm","test",1.64460963161045,0.648430742080705,"2021-02-14 02:58:55"
"AVA","nnet","holdout",3.88031739454535,0.322326099711353,"2021-02-14 02:58:55"
"AVA","nnet","test",3.23459451084457,0.14788016842272,"2021-02-14 02:58:55"
"AVA","pcr","holdout",2.18953448525763,0.538246350874226,"2021-02-14 02:58:55"
"AVA","pcr","test",2.23468058558981,0.308207625788705,"2021-02-14 02:58:55"
"AVA","rf","holdout",3.51211319265149,0.312024135157024,"2021-02-14 02:58:55"
"AVA","rf","test",3.10077065666254,0.133437569478173,"2021-02-14 02:58:55"
"AVA","xgb","holdout",4.11245660410206,0.0523800702404755,"2021-02-14 02:58:55"
"AVA","xgb","test",3.879258958834,0.0439085098933179,"2021-02-14 02:58:55"
"BAT","lm","holdout",1.57378374718546,0.943648808232958,"2021-02-14 02:58:55"
"BAT","lm","test",1.41491405490231,0.720782074123015,"2021-02-14 02:58:55"
"BAT","nnet","holdout",11.2460327261947,0.552155034871169,"2021-02-14 02:58:55"
"BAT","nnet","test",2.77071475054082,0.267217414747368,"2021-02-14 02:58:55"
"BAT","pcr","holdout",2.23435700547633,0.865087986248183,"2021-02-14 02:58:55"
"BAT","pcr","test",1.96528654951249,0.489986996711113,"2021-02-14 02:58:55"
"BAT","rf","holdout",4.52877654437682,0.267110282864754,"2021-02-14 02:58:55"
"BAT","rf","test",2.26209615711565,0.116686745517961,"2021-02-14 02:58:55"
"BAT","xgb","holdout",11.2080147358269,0.00349914319796772,"2021-02-14 02:58:55"
"BAT","xgb","test",3.29055207140308,0.0887555942583058,"2021-02-14 02:58:55"
"BCHA","lm","holdout",1.92080271494395,0.506451718195369,"2021-02-14 02:58:55"
"BCHA","lm","test",2.58496062088423,0.227135755262896,"2021-02-14 02:58:55"
"BCHA","nnet","holdout",2.47408818902748,0.223291119517637,"2021-02-14 02:58:55"
"BCHA","nnet","test",2.97068444173961,0.142191663425639,"2021-02-14 02:58:55"
"BCHA","pcr","holdout",2.62984921482512,0.0467251593402871,"2021-02-14 02:58:55"
"BCHA","pcr","test",1.9064326439371,0.247396224831847,"2021-02-14 02:58:55"
"BCHA","rf","holdout",2.5574563212228,0.245028760351598,"2021-02-14 02:58:55"
"BCHA","rf","test",1.79642239574777,0.30288446695879,"2021-02-14 02:58:55"
"BCHA","xgb","holdout",2.91813457403265,0.00201133021934744,"2021-02-14 02:58:55"
"BCHA","xgb","test",2.14297881087541,0.340391243808614,"2021-02-14 02:58:55"
"BNT","lm","holdout",0.806694007654041,0.936634197704796,"2021-02-14 02:58:55"
"BNT","lm","test",1.30828311499184,0.614185306188213,"2021-02-14 02:58:55"
"BNT","nnet","holdout",6.7257821178589,0.545643136022102,"2021-02-14 02:58:55"
"BNT","nnet","test",2.81683839098741,0.171180111125424,"2021-02-14 02:58:55"
"BNT","pcr","holdout",1.24309123783259,0.854277864815446,"2021-02-14 02:58:55"
"BNT","pcr","test",1.58076737624698,0.359061242302033,"2021-02-14 02:58:55"
"BNT","rf","holdout",3.26618155406447,0.0188329863022407,"2021-02-14 02:58:55"
"BNT","rf","test",2.62953239670807,0.128539052965896,"2021-02-14 02:58:55"
"BNT","xgb","holdout",5.62917464084709,0.00170413661538064,"2021-02-14 02:58:55"
"BNT","xgb","test",3.45478911467052,0.0300439254528391,"2021-02-14 02:58:55"
"BRD","lm","holdout",2.1561191335624,0.391420959128818,"2021-02-14 02:58:55"
"BRD","lm","test",7.55157638314511,0.384422165151237,"2021-02-14 02:58:55"
"BRD","nnet","holdout",8.35551277747222,0.129838993673922,"2021-02-14 02:58:55"
"BRD","nnet","test",8.59778377653046,0.0825382657261447,"2021-02-14 02:58:55"
"BRD","pcr","holdout",2.52838781153138,0.238816034328649,"2021-02-14 02:58:55"
"BRD","pcr","test",7.9568161879705,0.269829245642785,"2021-02-14 02:58:55"
"BRD","rf","holdout",3.15404251369649,0.0237207177489187,"2021-02-14 02:58:55"
"BRD","rf","test",8.41202759643448,0.0887703142385625,"2021-02-14 02:58:55"
"BRD","xgb","holdout",2.92696225932917,0.0559270860855735,"2021-02-14 02:58:55"
"BRD","xgb","test",14.7884803680709,0.0758201189931053,"2021-02-14 02:58:55"
"BSV","lm","holdout",1.41610334588821,0.750663226481993,"2021-02-14 02:58:55"
"BSV","lm","test",0.924123714469709,0.597045313513115,"2021-02-14 02:58:55"
"BSV","nnet","holdout",5.00574131914647,0.218428368601985,"2021-02-14 02:58:55"
"BSV","nnet","test",1.78679304900051,0.238569281310707,"2021-02-14 02:58:55"
"BSV","pcr","holdout",1.64980367336733,0.609456250315741,"2021-02-14 02:58:55"
"BSV","pcr","test",1.30934323697184,0.219421808920176,"2021-02-14 02:58:55"
"BSV","rf","holdout",3.6647305101029,0.0738263841895494,"2021-02-14 02:58:55"
"BSV","rf","test",2.36619679678542,0.168705677674596,"2021-02-14 02:58:55"
"BSV","xgb","holdout",3.17087447385187,0.103262400186159,"2021-02-14 02:58:55"
"BSV","xgb","test",4.79789091343,0.117323871805357,"2021-02-14 02:58:55"
"BTC","lm","holdout",1.46265512033056,0.166505229349091,"2021-02-14 02:58:55"
"BTC","lm","test",0.636766951985888,0.753775437683565,"2021-02-14 02:58:55"
