"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.41908350844673,0.865066831239359,"2021-05-06 15:20:34"
"ADA","lm","test",1.18288980892075,0.596893595211118,"2021-05-06 15:20:34"
"ADA","nnet","holdout",3.04282283978964,0.332511054077265,"2021-05-06 15:20:34"
"ADA","nnet","test",1.95717605101271,0.0979966769454345,"2021-05-06 15:20:34"
"ADA","pcr","holdout",1.71892693739214,0.634855914820888,"2021-05-06 15:20:34"
"ADA","pcr","test",1.42871726264131,0.206221853007449,"2021-05-06 15:20:34"
"ADA","rf","holdout",2.70794091268123,0.0141092733833644,"2021-05-06 15:20:34"
"ADA","rf","test",3.35216861681347,0.144545839241314,"2021-05-06 15:20:34"
"ADA","xgb","holdout",2.95710319124309,0.000342275095315293,"2021-05-06 15:20:34"
"ADA","xgb","test",2.96345460671107,0.143277405186087,"2021-05-06 15:20:34"
"ADXN","lm","holdout",0.492393491243741,0.618765075766841,"2021-05-06 15:20:34"
"ADXN","lm","test",9.16876236732946,0.087803134271936,"2021-05-06 15:20:34"
"ADXN","nnet","holdout",1.12171630397904,0.373845648806664,"2021-05-06 15:20:34"
"ADXN","nnet","test",7.1224320624558,0.0529839916464754,"2021-05-06 15:20:34"
"ADXN","pcr","holdout",0.67252201870875,0.248967799457645,"2021-05-06 15:20:34"
"ADXN","pcr","test",6.79770151181195,0.0950606197096337,"2021-05-06 15:20:34"
"ADXN","rf","holdout",0.693109672150732,0.385773161031937,"2021-05-06 15:20:34"
"ADXN","rf","test",7.06112316060654,0.0565407908763669,"2021-05-06 15:20:34"
"ADXN","xgb","holdout",4.20735797794419,0.0265857624482418,"2021-05-06 15:20:34"
"ADXN","xgb","test",7.48772480755227,0.0854632187231583,"2021-05-06 15:20:34"
"AMB","lm","holdout",4.42002862103822,0.593411362725247,"2021-05-06 15:20:34"
"AMB","lm","test",7.18040777768548,0.151173294234965,"2021-05-06 15:20:34"
"AMB","nnet","holdout",7.20844256483597,0.0585191912525944,"2021-05-06 15:20:34"
"AMB","nnet","test",15.5840147693036,0.124822911791537,"2021-05-06 15:20:34"
"AMB","pcr","holdout",5.60764524211257,0.247145073645647,"2021-05-06 15:20:34"
"AMB","pcr","test",6.5580194998723,0.20883282145689,"2021-05-06 15:20:34"
"AMB","rf","holdout",6.37399319581518,0.0515854835056612,"2021-05-06 15:20:34"
"AMB","rf","test",9.78093506947446,0.0353249338749172,"2021-05-06 15:20:34"
"AMB","xgb","holdout",7.97503791813466,0.0368670685673031,"2021-05-06 15:20:34"
"AMB","xgb","test",7.80850812670357,0.0592051016647479,"2021-05-06 15:20:34"
"APPC","lm","holdout",10.2307728162012,0.276652382590178,"2021-05-06 15:20:34"
"APPC","lm","test",8.25586952273462,0.404930200999857,"2021-05-06 15:20:34"
"APPC","nnet","holdout",11.0246261361156,0.00782993474614835,"2021-05-06 15:20:34"
"APPC","nnet","test",6.16055880363707,0.00363875285792699,"2021-05-06 15:20:34"
"APPC","pcr","holdout",10.7537317588117,0.139888991908674,"2021-05-06 15:20:34"
"APPC","pcr","test",5.90545234860006,0.204686351512997,"2021-05-06 15:20:34"
"APPC","rf","holdout",11.0089769689827,0.0117227411788163,"2021-05-06 15:20:34"
"APPC","rf","test",6.91550295621637,0.251673201828989,"2021-05-06 15:20:34"
"APPC","xgb","holdout",15.0808587066753,0.0103466809534281,"2021-05-06 15:20:34"
"APPC","xgb","test",10.1321387643463,0.0323791327883855,"2021-05-06 15:20:34"
"ARDR","lm","holdout",0.895255488958824,0.717807929952934,"2021-05-06 15:20:34"
"ARDR","lm","test",1.95726010930437,0.487621601470182,"2021-05-06 15:20:34"
"ARDR","nnet","holdout",2.0082011963954,0.00516484188635419,"2021-05-06 15:20:34"
"ARDR","nnet","test",3.66220541758473,0.215536235544114,"2021-05-06 15:20:34"
"ARDR","pcr","holdout",1.70937010737423,0.0416325999325789,"2021-05-06 15:20:34"
