"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.44912321523735,0.674649080828893,"2021-03-22 03:13:24"
"ADA","lm","test",1.69105272928107,0.640633311370497,"2021-03-22 03:13:24"
"ADA","nnet","holdout",2.54089897963553,0.300877543668603,"2021-03-22 03:13:24"
"ADA","nnet","test",4.85182193053065,0.194945473484956,"2021-03-22 03:13:24"
"ADA","pcr","holdout",1.82958525216992,0.434871458348322,"2021-03-22 03:13:24"
"ADA","pcr","test",2.09686944346117,0.36889147491528,"2021-03-22 03:13:24"
"ADA","rf","holdout",2.55034285857882,0.326990150055466,"2021-03-22 03:13:24"
"ADA","rf","test",3.14786847482586,0.0876128276310601,"2021-03-22 03:13:24"
"ADA","xgb","holdout",4.47028655045981,0.024427282874997,"2021-03-22 03:13:24"
"ADA","xgb","test",3.6370433367856,0.0344629134749693,"2021-03-22 03:13:24"
"AMB","lm","holdout",3.43844326910163,0.723120505374834,"2021-03-22 03:13:24"
"AMB","lm","test",10.1830526169144,0.337488146743333,"2021-03-22 03:13:24"
"AMB","nnet","holdout",6.5090793268394,0.444257644250654,"2021-03-22 03:13:24"
"AMB","nnet","test",12.4630346575097,0.190174937895762,"2021-03-22 03:13:24"
"AMB","pcr","holdout",5.39982003127479,0.405677492489615,"2021-03-22 03:13:24"
"AMB","pcr","test",11.5579263746122,0.184107987576219,"2021-03-22 03:13:24"
"AMB","rf","holdout",5.45891173567131,0.21166141391492,"2021-03-22 03:13:24"
"AMB","rf","test",12.3294179604172,0.133346699933471,"2021-03-22 03:13:24"
"AMB","xgb","holdout",5.47308770000763,0.23763454753292,"2021-03-22 03:13:24"
"AMB","xgb","test",16.3481996582727,0.0426408948905349,"2021-03-22 03:13:24"
"ARDR","lm","holdout",1.87334679144101,0.0751163483185317,"2021-03-22 03:13:24"
"ARDR","lm","test",1.46404940460359,0.720475349044012,"2021-03-22 03:13:24"
"ARDR","nnet","holdout",3.48220438762566,0.0365614003076466,"2021-03-22 03:13:24"
"ARDR","nnet","test",3.02655461321263,0.0986323314001359,"2021-03-22 03:13:24"
"ARDR","pcr","holdout",1.61608953068967,0.0761747350377984,"2021-03-22 03:13:24"
"ARDR","pcr","test",2.3642095738844,0.232303756911606,"2021-03-22 03:13:24"
"ARDR","rf","holdout",5.79693240470015,0.000814191841508579,"2021-03-22 03:13:24"
"ARDR","rf","test",3.63346136967114,0.109683622150235,"2021-03-22 03:13:24"
"ARDR","xgb","holdout",5.37094472125008,0.000741665895936069,"2021-03-22 03:13:24"
"ARDR","xgb","test",3.63411413155021,0.054359626714149,"2021-03-22 03:13:24"
"ASP","lm","holdout",1.3875317615532,0.670000290682314,"2021-03-22 03:13:24"
"ASP","lm","test",2.05628950116867,0.709908730369666,"2021-03-22 03:13:24"
"ASP","nnet","holdout",2.45049596068388,0.10898903171892,"2021-03-22 03:13:24"
"ASP","nnet","test",4.68147515149628,0.142167990862285,"2021-03-22 03:13:24"
"ASP","pcr","holdout",2.06002400072092,0.240561635438727,"2021-03-22 03:13:24"
"ASP","pcr","test",3.08917695283803,0.283945225828109,"2021-03-22 03:13:24"
"ASP","rf","holdout",3.2953398879069,0.0105221497133277,"2021-03-22 03:13:24"
"ASP","rf","test",3.9050374111551,0.0790888912373935,"2021-03-22 03:13:24"
"ASP","xgb","holdout",3.30988534887597,0.00654274904049658,"2021-03-22 03:13:24"
"ASP","xgb","test",4.12932555408553,0.00961804078846432,"2021-03-22 03:13:24"
"AVA","lm","holdout",1.19704365312888,0.634497584556392,"2021-03-22 03:13:24"
"AVA","lm","test",1.65652048441448,0.659294010134717,"2021-03-22 03:13:24"
"AVA","nnet","holdout",5.46585883464616,0.13247792110392,"2021-03-22 03:13:24"
"AVA","nnet","test",3.11773485787596,0.157243815030459,"2021-03-22 03:13:24"
"AVA","pcr","holdout",1.65983510552953,0.300915441088727,"2021-03-22 03:13:24"
"AVA","pcr","test",2.09092460918375,0.356786082897058,"2021-03-22 03:13:24"
"AVA","rf","holdout",3.01741722175992,0.112176735295662,"2021-03-22 03:13:24"
"AVA","rf","test",2.97478009840597,0.160906966342407,"2021-03-22 03:13:24"
"AVA","xgb","holdout",5.24141259967481,0.00480468112985092,"2021-03-22 03:13:24"
"AVA","xgb","test",3.89911848541226,0.0198223785367358,"2021-03-22 03:13:24"
"BAT","lm","holdout",1.8235637547957,0.277286976323394,"2021-03-22 03:13:24"
"BAT","lm","test",1.13179399536007,0.733379319653729,"2021-03-22 03:13:24"
"BAT","nnet","holdout",7.60117289559233,0.0741593906062558,"2021-03-22 03:13:24"
