"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.12803715586152,0.756178791817565,"2021-03-03 03:00:42"
"ADA","lm","test",1.53844688391265,0.661828078617819,"2021-03-03 03:00:42"
"ADA","nnet","holdout",3.94309763475932,0.00453222287606429,"2021-03-03 03:00:42"
"ADA","nnet","test",3.98448104345798,0.217304265347111,"2021-03-03 03:00:42"
"ADA","pcr","holdout",2.10089541311798,0.132355838112305,"2021-03-03 03:00:42"
"ADA","pcr","test",1.81651211271815,0.363953461008722,"2021-03-03 03:00:42"
"ADA","rf","holdout",2.4634966409571,0.003469231466068,"2021-03-03 03:00:42"
"ADA","rf","test",3.38033685254488,0.160465985087797,"2021-03-03 03:00:42"
"ADA","xgb","holdout",2.73650058371101,0.0100027794241246,"2021-03-03 03:00:42"
"ADA","xgb","test",4.02217287071498,0.0950185545158376,"2021-03-03 03:00:42"
"ARDR","lm","holdout",1.5248534074554,0.889660905978156,"2021-03-03 03:00:42"
"ARDR","lm","test",1.1130033527894,0.755291965877107,"2021-03-03 03:00:42"
"ARDR","nnet","holdout",3.27974808471508,0.0916825055352895,"2021-03-03 03:00:42"
"ARDR","nnet","test",2.86164290960327,0.162243144716517,"2021-03-03 03:00:42"
"ARDR","pcr","holdout",3.13299429303378,0.143445503519517,"2021-03-03 03:00:42"
"ARDR","pcr","test",1.7862774053047,0.362383194370426,"2021-03-03 03:00:42"
"ARDR","rf","holdout",2.70217514026856,0.440198512237755,"2021-03-03 03:00:42"
"ARDR","rf","test",3.15335276121822,0.137674399960882,"2021-03-03 03:00:42"
"ARDR","xgb","holdout",3.68149774231307,0.19044865854818,"2021-03-03 03:00:42"
"ARDR","xgb","test",3.11543748888346,0.134506244434039,"2021-03-03 03:00:42"
"ASP","lm","holdout",3.20890373117779,0.461755825008755,"2021-03-03 03:00:42"
"ASP","lm","test",1.74549611658383,0.607782395301006,"2021-03-03 03:00:42"
"ASP","nnet","holdout",4.57027711170224,0.00000377630755346407,"2021-03-03 03:00:42"
"ASP","nnet","test",3.79686317339783,0.125688497754876,"2021-03-03 03:00:42"
"ASP","pcr","holdout",4.09583749529552,0.0661014909103048,"2021-03-03 03:00:42"
"ASP","pcr","test",2.50366259892226,0.268432672413985,"2021-03-03 03:00:42"
"ASP","rf","holdout",4.2351938743421,0.00000230333542637501,"2021-03-03 03:00:42"
"ASP","rf","test",3.29494721287808,0.0579805071095685,"2021-03-03 03:00:42"
"ASP","xgb","holdout",5.08741902025165,0.00167425630971694,"2021-03-03 03:00:42"
"ASP","xgb","test",4.01255929529813,0.0115648705268043,"2021-03-03 03:00:42"
"AVA","lm","holdout",2.08126986828279,0.248255629105542,"2021-03-03 03:00:42"
"AVA","lm","test",1.2590659071165,0.780080437338952,"2021-03-03 03:00:42"
"AVA","nnet","holdout",2.520679878558,0.0848242664130935,"2021-03-03 03:00:42"
"AVA","nnet","test",2.79538442943402,0.153250324547381,"2021-03-03 03:00:42"
"AVA","pcr","holdout",2.040184031897,0.20180842885113,"2021-03-03 03:00:42"
"AVA","pcr","test",1.82078642016412,0.346256556908907,"2021-03-03 03:00:42"
"AVA","rf","holdout",4.29368867644486,0.0545655923433895,"2021-03-03 03:00:42"
"AVA","rf","test",2.22400703311218,0.236916569284164,"2021-03-03 03:00:42"
"AVA","xgb","holdout",6.7211961473902,0.000101855452926841,"2021-03-03 03:00:42"
"AVA","xgb","test",2.62454484775909,0.0994024704297244,"2021-03-03 03:00:42"
"BAT","lm","holdout",1.51242795772413,0.874195857962768,"2021-03-03 03:00:42"
"BAT","lm","test",0.859503613970035,0.637116033350442,"2021-03-03 03:00:42"
"BAT","nnet","holdout",2.20270132762274,0.682245245905327,"2021-03-03 03:00:42"
"BAT","nnet","test",2.1987380733377,0.0326698876875638,"2021-03-03 03:00:42"
"BAT","pcr","holdout",2.12522273722537,0.711546088719651,"2021-03-03 03:00:42"
"BAT","pcr","test",1.50082746258091,0.090234976143421,"2021-03-03 03:00:42"
"BAT","rf","holdout",4.87082404930802,0.388911991253093,"2021-03-03 03:00:42"
"BAT","rf","test",2.92981275795714,0.0406751232409491,"2021-03-03 03:00:42"
"BAT","xgb","holdout",3.44996952278515,0.403663290809965,"2021-03-03 03:00:42"
"BAT","xgb","test",4.10269501968956,0.0225756961464861,"2021-03-03 03:00:42"
"BCHA","lm","holdout",1.4862381681253,0.730200883492948,"2021-03-03 03:00:42"
"BCHA","lm","test",2.7820383563095,0.302517689565318,"2021-03-03 03:00:42"
"BCHA","nnet","holdout",2.75673215473597,0.00000000696020557989127,"2021-03-03 03:00:42"
"BCHA","nnet","test",3.41701099161442,0.21002320479119,"2021-03-03 03:00:42"
"BCHA","pcr","holdout",2.4916235931104,0.0958122317151699,"2021-03-03 03:00:42"
"BCHA","pcr","test",2.96011575931436,0.305916144194406,"2021-03-03 03:00:42"
"BCHA","rf","holdout",2.65300899234966,0.00000000339533785392159,"2021-03-03 03:00:42"
"BCHA","rf","test",3.56846930728612,0.0341599091929167,"2021-03-03 03:00:42"
"BCHA","xgb","holdout",2.61896355118848,0.0132590613237957,"2021-03-03 03:00:42"
"BCHA","xgb","test",3.80626608442468,0.0384297069480638,"2021-03-03 03:00:42"
"BNT","lm","holdout",0.681882173391818,0.788270833926738,"2021-03-03 03:00:42"
"BNT","lm","test",0.874565930453255,0.773658596330026,"2021-03-03 03:00:42"
"BNT","nnet","holdout",1.47042827417206,0.23261443916275,"2021-03-03 03:00:42"
"BNT","nnet","test",2.45895853982609,0.214588560825807,"2021-03-03 03:00:42"
"BNT","pcr","holdout",1.03971628955898,0.502642929644787,"2021-03-03 03:00:42"
"BNT","pcr","test",1.40921345215274,0.49770060794209,"2021-03-03 03:00:42"
"BNT","rf","holdout",1.71980325054354,0.267405637093135,"2021-03-03 03:00:42"
"BNT","rf","test",3.66586766424979,0.155761051827389,"2021-03-03 03:00:42"
"BNT","xgb","holdout",3.07448820875782,0.229530165789788,"2021-03-03 03:00:42"
"BNT","xgb","test",3.28396230581279,0.0577209329353739,"2021-03-03 03:00:42"
"BRD","lm","holdout",1.94646280170567,0.325446615967777,"2021-03-03 03:00:42"
"BRD","lm","test",5.61735175925093,0.355112430606074,"2021-03-03 03:00:42"
"BRD","nnet","holdout",2.92494022820832,0.0242860226055541,"2021-03-03 03:00:42"
"BRD","nnet","test",7.25738755955641,0.145527570413771,"2021-03-03 03:00:42"
"BRD","pcr","holdout",2.40266460488894,0.0526448199762802,"2021-03-03 03:00:42"
"BRD","pcr","test",5.88021821560582,0.271753696429632,"2021-03-03 03:00:42"
"BRD","rf","holdout",7.01768212817996,0.00607720936284745,"2021-03-03 03:00:42"
"BRD","rf","test",6.13014079157272,0.165883107906844,"2021-03-03 03:00:42"
"BRD","xgb","holdout",4.54265466436529,0.0807209053743024,"2021-03-03 03:00:42"
"BRD","xgb","test",8.12337723341156,0.0816992968128622,"2021-03-03 03:00:42"
"BSV","lm","holdout",0.448579252437303,0.736823108947507,"2021-03-03 03:00:42"
"BSV","lm","test",0.886528034518906,0.677707713842834,"2021-03-03 03:00:42"
"BSV","nnet","holdout",2.64886198575724,0.00186562480158024,"2021-03-03 03:00:42"
"BSV","nnet","test",1.46595924092703,0.176958069526032,"2021-03-03 03:00:42"
"BSV","pcr","holdout",0.792330721489844,0.183867695544954,"2021-03-03 03:00:42"
"BSV","pcr","test",1.17012885610438,0.373291289589354,"2021-03-03 03:00:42"
"BSV","rf","holdout",0.923226161603312,0.00118448486704135,"2021-03-03 03:00:42"
"BSV","rf","test",2.54715037888287,0.131024528869336,"2021-03-03 03:00:42"
"BSV","xgb","holdout",1.05619792380113,0.00631846753532485,"2021-03-03 03:00:42"
"BSV","xgb","test",2.99350365368496,0.073409534448329,"2021-03-03 03:00:42"
"BTC","lm","holdout",0.526169291441219,0.675847349798394,"2021-03-03 03:00:42"
"BTC","lm","test",0.731906300821243,0.831362182652787,"2021-03-03 03:00:42"
"BTC","nnet","holdout",1.04696782388845,0.0437311648485131,"2021-03-03 03:00:42"
"BTC","nnet","test",2.33143947244606,0.329337436813414,"2021-03-03 03:00:42"
"BTC","pcr","holdout",0.832347178063762,0.183347212626047,"2021-03-03 03:00:42"
"BTC","pcr","test",1.1639505868103,0.637158671440156,"2021-03-03 03:00:42"
"BTC","rf","holdout",1.11685311358366,0.0305310328940705,"2021-03-03 03:00:42"
"BTC","rf","test",1.81860169042934,0.250675906013411,"2021-03-03 03:00:42"
"BTC","xgb","holdout",1.49144273008966,0.0242876910548114,"2021-03-03 03:00:42"
"BTC","xgb","test",2.48905275627334,0.152139244489824,"2021-03-03 03:00:42"
"BTG","lm","holdout",0.84212360234425,0.665235511212416,"2021-03-03 03:00:42"
"BTG","lm","test",0.828626328870729,0.722308951115711,"2021-03-03 03:00:42"
"BTG","nnet","holdout",1.62697003547856,0.00128776999006396,"2021-03-03 03:00:42"
"BTG","nnet","test",1.68675008934053,0.190120148496738,"2021-03-03 03:00:42"
"BTG","pcr","holdout",1.43874495040583,0.0301947298849129,"2021-03-03 03:00:42"
"BTG","pcr","test",1.26230537162957,0.342381252874602,"2021-03-03 03:00:42"
"BTG","rf","holdout",1.56964862085832,0.00127348664671483,"2021-03-03 03:00:42"
"BTG","rf","test",2.33747776247884,0.261339307916431,"2021-03-03 03:00:42"
"BTG","xgb","holdout",4.42653402707714,0.0047220402855411,"2021-03-03 03:00:42"
"BTG","xgb","test",2.45973155747541,0.14758433955481,"2021-03-03 03:00:42"
"BTM","lm","holdout",1.22383441417511,0.550428395719885,"2021-03-03 03:00:42"
"BTM","lm","test",0.892089964907858,0.813911329142766,"2021-03-03 03:00:42"
"BTM","nnet","holdout",4.04589911557251,0.0302607673212219,"2021-03-03 03:00:42"
"BTM","nnet","test",2.20838461737263,0.33526239127899,"2021-03-03 03:00:42"
"BTM","pcr","holdout",1.55507914327807,0.223257279305446,"2021-03-03 03:00:42"
"BTM","pcr","test",1.55314758631783,0.552680091796047,"2021-03-03 03:00:42"
"BTM","rf","holdout",1.88293312117566,0.0377979193826319,"2021-03-03 03:00:42"
"BTM","rf","test",2.48087291136981,0.129891264184823,"2021-03-03 03:00:42"
"BTM","xgb","holdout",1.98073291181886,0.000425655660256068,"2021-03-03 03:00:42"
"BTM","xgb","test",3.20217829927138,0.038587718755561,"2021-03-03 03:00:42"
"CHZ","lm","holdout",2.02510715888951,0.898286635719921,"2021-03-03 03:00:42"
"CHZ","lm","test",1.83435884460047,0.648665871003087,"2021-03-03 03:00:42"
"CHZ","nnet","holdout",7.17945737065422,0.713009280934243,"2021-03-03 03:00:42"
"CHZ","nnet","test",2.96371892994294,0.260094807778178,"2021-03-03 03:00:42"
"CHZ","pcr","holdout",2.96408170541211,0.722115849266709,"2021-03-03 03:00:42"
"CHZ","pcr","test",2.00346588630323,0.51755643307277,"2021-03-03 03:00:42"
"CHZ","rf","holdout",10.5741203026615,0.0610569092166575,"2021-03-03 03:00:42"
"CHZ","rf","test",3.5042097437168,0.182694432895835,"2021-03-03 03:00:42"
"CHZ","xgb","holdout",12.8889883735476,0.0156817487673539,"2021-03-03 03:00:42"
"CHZ","xgb","test",3.05705272373228,0.205469732183664,"2021-03-03 03:00:42"
"CKB","lm","holdout",4.7751089326036,0.306137594727291,"2021-03-03 03:00:42"
"CKB","lm","test",3.38608201176309,0.664664299039665,"2021-03-03 03:00:42"
"CKB","nnet","holdout",5.38686092109917,0.0319914074417709,"2021-03-03 03:00:42"
"CKB","nnet","test",7.43562518987907,0.202828921094658,"2021-03-03 03:00:42"
"CKB","pcr","holdout",5.21193102509532,0.0650406764341256,"2021-03-03 03:00:42"
"CKB","pcr","test",4.49391247975936,0.277317777432146,"2021-03-03 03:00:42"
"CKB","rf","holdout",3.09350075085717,0.774053788444545,"2021-03-03 03:00:42"
"CKB","rf","test",5.02187981415304,0.0648215114611043,"2021-03-03 03:00:42"
"CKB","xgb","holdout",7.89603667068215,0.581987865707451,"2021-03-03 03:00:42"
"CKB","xgb","test",6.09396217655808,0.412371595508756,"2021-03-03 03:00:42"
"CRO","lm","holdout",1.2746996305807,0.200491777762894,"2021-03-03 03:00:42"
"CRO","lm","test",0.746993407703142,0.758660486137256,"2021-03-03 03:00:42"
"CRO","nnet","holdout",2.22844431512903,0.00549639638087665,"2021-03-03 03:00:42"
"CRO","nnet","test",1.45915805111977,0.237792539663385,"2021-03-03 03:00:42"
"CRO","pcr","holdout",1.26440315618,0.123446108073552,"2021-03-03 03:00:42"
"CRO","pcr","test",1.09605710469599,0.537681806922754,"2021-03-03 03:00:42"
"CRO","rf","holdout",1.43340561533825,0.00575157484039359,"2021-03-03 03:00:42"
"CRO","rf","test",2.65612436718764,0.0891892485685905,"2021-03-03 03:00:42"
"CRO","xgb","holdout",9.70079181528988,0.0361075958236957,"2021-03-03 03:00:42"
"CRO","xgb","test",2.51569903681416,0.162278310083357,"2021-03-03 03:00:42"
"CRV","lm","holdout",1.31040945406916,0.885562187983574,"2021-03-03 03:00:42"
"CRV","lm","test",2.3075877353172,0.472845515099925,"2021-03-03 03:00:42"
"CRV","nnet","holdout",3.16823230937072,0.252581879734773,"2021-03-03 03:00:42"
"CRV","nnet","test",4.73069371717655,0.134516365609374,"2021-03-03 03:00:42"
"CRV","pcr","holdout",2.16547390199281,0.601780947903921,"2021-03-03 03:00:42"
"CRV","pcr","test",2.14138667049432,0.348667824920325,"2021-03-03 03:00:42"
"CRV","rf","holdout",3.92490664911949,0.0957122517873085,"2021-03-03 03:00:42"
"CRV","rf","test",3.59563212386798,0.0530045431231057,"2021-03-03 03:00:42"
"CRV","xgb","holdout",3.55967970763119,0.0037456264112476,"2021-03-03 03:00:42"
"CRV","xgb","test",3.50142265067597,0.0462342902496432,"2021-03-03 03:00:42"
"CUR","lm","holdout",2.10525849135658,0.626217127427912,"2021-03-03 03:00:42"
"CUR","lm","test",8.06719345639284,0.641857913993084,"2021-03-03 03:00:42"
"CUR","nnet","holdout",6.61208286192964,0.000806087957153279,"2021-03-03 03:00:42"
"CUR","nnet","test",5.65431099848046,0.108924236739417,"2021-03-03 03:00:42"
"CUR","pcr","holdout",3.05007212477352,0.165258565514407,"2021-03-03 03:00:42"
"CUR","pcr","test",3.45641181256567,0.178324096399429,"2021-03-03 03:00:42"
"CUR","rf","holdout",3.92735050150118,0.700142601248833,"2021-03-03 03:00:42"
"CUR","rf","test",6.95034511937393,0.143165016631045,"2021-03-03 03:00:42"
"CUR","xgb","holdout",10.2410366256304,0.102692850417332,"2021-03-03 03:00:42"
"CUR","xgb","test",6.43929798532624,0.151876448680287,"2021-03-03 03:00:42"
"DCR","lm","holdout",0.824414293121707,0.860181313063798,"2021-03-03 03:00:42"
"DCR","lm","test",1.43250114775052,0.617695209874329,"2021-03-03 03:00:42"
"DCR","nnet","holdout",1.76247409394707,0.358570132365113,"2021-03-03 03:00:42"
"DCR","nnet","test",3.27999682043398,0.205929191227273,"2021-03-03 03:00:42"
"DCR","pcr","holdout",1.54701788758739,0.517487465211964,"2021-03-03 03:00:42"
"DCR","pcr","test",1.68819582216688,0.414864673361129,"2021-03-03 03:00:42"
"DCR","rf","holdout",4.63259629097895,0.00964846436799635,"2021-03-03 03:00:42"
"DCR","rf","test",2.85590684395664,0.0732175826643461,"2021-03-03 03:00:42"
"DCR","xgb","holdout",4.88415353811987,0.0405234903403114,"2021-03-03 03:00:42"
"DCR","xgb","test",3.37772300307903,0.0218826037914256,"2021-03-03 03:00:42"
"DGB","lm","holdout",1.36206967735003,0.492580030047471,"2021-03-03 03:00:42"
"DGB","lm","test",1.02790809304589,0.752026904012934,"2021-03-03 03:00:42"
"DGB","nnet","holdout",3.3772661257442,0.0604778740255411,"2021-03-03 03:00:42"
"DGB","nnet","test",3.3972082028784,0.361601087863659,"2021-03-03 03:00:42"
"DGB","pcr","holdout",1.70772162011877,0.160400696198382,"2021-03-03 03:00:42"
"DGB","pcr","test",1.71377202568322,0.397491349908857,"2021-03-03 03:00:42"
"DGB","rf","holdout",4.37018864540578,0.0373217251640874,"2021-03-03 03:00:42"
"DGB","rf","test",2.60481854614064,0.141123149158701,"2021-03-03 03:00:42"
"DGB","xgb","holdout",5.49742982649392,0.0152489534794588,"2021-03-03 03:00:42"
"DGB","xgb","test",3.56583297047997,0.0218306643226636,"2021-03-03 03:00:42"
"DOGE","lm","holdout",1.40094276362629,0.0312743317167499,"2021-03-03 03:00:42"
"DOGE","lm","test",3.76500924889922,0.640345697250765,"2021-03-03 03:00:42"
"DOGE","nnet","holdout",1.29098409494039,0.0364114538078435,"2021-03-03 03:00:42"
"DOGE","nnet","test",7.30702664226093,0.187479765000496,"2021-03-03 03:00:42"
"DOGE","pcr","holdout",1.54776811866349,0.0386305903237252,"2021-03-03 03:00:42"
"DOGE","pcr","test",3.71012536715849,0.281997022667367,"2021-03-03 03:00:42"
"DOGE","rf","holdout",1.51777585267261,0.0341630449674679,"2021-03-03 03:00:42"
"DOGE","rf","test",4.07688872931371,0.196218242826328,"2021-03-03 03:00:42"
"DOGE","xgb","holdout",4.24222947993471,0.0419908078299893,"2021-03-03 03:00:42"
"DOGE","xgb","test",4.92017268728834,0.217943295586408,"2021-03-03 03:00:42"
"ELF","lm","holdout",1.18071960806825,0.816548056611088,"2021-03-03 03:00:42"
"ELF","lm","test",0.943804438776168,0.651587368103306,"2021-03-03 03:00:42"
"ELF","nnet","holdout",2.35570632625374,0.155474426681702,"2021-03-03 03:00:42"
"ELF","nnet","test",2.3760638839762,0.127531402104507,"2021-03-03 03:00:42"
"ELF","pcr","holdout",2.20506075714259,0.317788706697242,"2021-03-03 03:00:42"
"ELF","pcr","test",1.57817439557807,0.265920849839331,"2021-03-03 03:00:42"
"ELF","rf","holdout",2.90814137161964,0.487568336105928,"2021-03-03 03:00:42"
"ELF","rf","test",2.24213557510802,0.250437677032775,"2021-03-03 03:00:42"
"ELF","xgb","holdout",5.14220194184806,0.349320566829705,"2021-03-03 03:00:42"
"ELF","xgb","test",2.87230702465109,0.0131049731105751,"2021-03-03 03:00:42"
"ENJ","lm","holdout",3.26674425398714,0.599904224193935,"2021-03-03 03:00:42"
"ENJ","lm","test",1.91753346258381,0.767301231177292,"2021-03-03 03:00:42"
"ENJ","nnet","holdout",4.97240349265132,0.446993551869727,"2021-03-03 03:00:42"
"ENJ","nnet","test",5.00698526611952,0.212309260928321,"2021-03-03 03:00:42"
"ENJ","pcr","holdout",3.66277688429498,0.562344531043698,"2021-03-03 03:00:42"
"ENJ","pcr","test",2.9034152056574,0.404404752194655,"2021-03-03 03:00:42"
"ENJ","rf","holdout",5.44824864156738,0.0015223145612176,"2021-03-03 03:00:42"
"ENJ","rf","test",4.49460309648251,0.283232252956659,"2021-03-03 03:00:42"
"ENJ","xgb","holdout",7.19190071295652,0.0119366628879461,"2021-03-03 03:00:42"
"ENJ","xgb","test",4.56989014880757,0.108802141261116,"2021-03-03 03:00:42"
"EOS","lm","holdout",1.1879952435889,0.20202421648821,"2021-03-03 03:00:42"
"EOS","lm","test",0.708662511232591,0.774680634899702,"2021-03-03 03:00:42"
"EOS","nnet","holdout",3.45421130244378,0.020218565492563,"2021-03-03 03:00:42"
"EOS","nnet","test",2.02004507346616,0.203243676594851,"2021-03-03 03:00:42"
"EOS","pcr","holdout",1.06248133857749,0.144155954600401,"2021-03-03 03:00:42"
"EOS","pcr","test",1.10797984722988,0.390474090966958,"2021-03-03 03:00:42"
"EOS","rf","holdout",1.63696429610278,0.000812116200920862,"2021-03-03 03:00:42"
"EOS","rf","test",1.94505146257099,0.112673736585884,"2021-03-03 03:00:42"
