"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.54138627544492,0.40976147187465,"2021-03-30 14:57:25"
"ADA","lm","test",0.95930686403215,0.708317878419595,"2021-03-30 14:57:25"
"ADA","nnet","holdout",1.33108298464908,0.0155739175296569,"2021-03-30 14:57:25"
"ADA","nnet","test",2.88725551503522,0.0437322451938562,"2021-03-30 14:57:25"
"ADA","pcr","holdout",0.807096816988563,0.00522235578894766,"2021-03-30 14:57:25"
"ADA","pcr","test",1.45054156664385,0.115805224446048,"2021-03-30 14:57:25"
"ADA","rf","holdout",1.92535991024662,0.12828858310338,"2021-03-30 14:57:25"
"ADA","rf","test",2.82649207536043,0.125122364617447,"2021-03-30 14:57:25"
"ADA","xgb","holdout",1.45395315488397,0.0158059308900946,"2021-03-30 14:57:25"
"ADA","xgb","test",2.66701831631498,0.0894263972583088,"2021-03-30 14:57:25"
"ADXN","lm","holdout",7.88718968186511,NA,"2021-03-30 14:57:25"
"ADXN","lm","test",8.20740064739677,0.306861749657527,"2021-03-30 14:57:25"
"ADXN","nnet","holdout",0.00000469934106856974,NA,"2021-03-30 14:57:25"
"ADXN","nnet","test",8.98138858294005,0.0289824317448893,"2021-03-30 14:57:25"
"ADXN","pcr","holdout",0.0159808879661133,NA,"2021-03-30 14:57:25"
"ADXN","pcr","test",8.91830720496355,0.0827805081662965,"2021-03-30 14:57:25"
"ADXN","rf","holdout",8.92641533579202,0.265350526566725,"2021-03-30 14:57:25"
"ADXN","rf","test",8.52683186332119,0.171138150377417,"2021-03-30 14:57:25"
"ADXN","xgb","holdout",7.66424509510471,0.120554999516994,"2021-03-30 14:57:25"
"ADXN","xgb","test",9.01493604990127,0.273674991776413,"2021-03-30 14:57:25"
"AMB","lm","holdout",5.79924993263336,0.247562259680723,"2021-03-30 14:57:25"
"AMB","lm","test",10.3241691120649,0.116555445083668,"2021-03-30 14:57:25"
"AMB","nnet","holdout",6.31442256346041,0.0438253179118571,"2021-03-30 14:57:25"
"AMB","nnet","test",16.6361953778515,0.0272921807251669,"2021-03-30 14:57:25"
"AMB","pcr","holdout",6.14391897124235,0.220603222463628,"2021-03-30 14:57:25"
"AMB","pcr","test",9.30796448247072,0.0752148161828158,"2021-03-30 14:57:25"
"AMB","rf","holdout",7.33725427021786,0.0268561345831377,"2021-03-30 14:57:25"
"AMB","rf","test",28.304216565393,0.0322207758407078,"2021-03-30 14:57:25"
"AMB","xgb","holdout",7.02733364930748,0.00411241533517126,"2021-03-30 14:57:25"
"AMB","xgb","test",12.8653210490906,0.00747060951340154,"2021-03-30 14:57:25"
"ARDR","lm","holdout",1.84816386090242,0.912981562129414,"2021-03-30 14:57:25"
"ARDR","lm","test",2.11521370800298,0.321873459583468,"2021-03-30 14:57:25"
"ARDR","nnet","holdout",3.25398589987542,0.435993688549007,"2021-03-30 14:57:25"
"ARDR","nnet","test",3.43746029042527,0.155752001699281,"2021-03-30 14:57:25"
"ARDR","pcr","holdout",1.94511056794031,0.842582897227781,"2021-03-30 14:57:25"
"ARDR","pcr","test",1.95507963637316,0.22900366959755,"2021-03-30 14:57:25"
"ARDR","rf","holdout",3.52214661658565,0.0460246000299474,"2021-03-30 14:57:25"
"ARDR","rf","test",4.29139348025708,0.141144562395154,"2021-03-30 14:57:25"
"ARDR","xgb","holdout",3.69077738281757,0.00850114908299757,"2021-03-30 14:57:25"
"ARDR","xgb","test",5.38259949975929,0.028153521939125,"2021-03-30 14:57:25"
"ASP","lm","holdout",1.69675512907247,0.9211116729104,"2021-03-30 14:57:25"
"ASP","lm","test",2.43389832813362,0.567176740446487,"2021-03-30 14:57:25"
"ASP","nnet","holdout",6.24795977959749,0.431097320232655,"2021-03-30 14:57:25"
"ASP","nnet","test",3.33141740356101,0.179525572385284,"2021-03-30 14:57:25"
"ASP","pcr","holdout",2.54990158919646,0.798240244031843,"2021-03-30 14:57:25"
"ASP","pcr","test",3.16522066287537,0.209812468626248,"2021-03-30 14:57:25"
"ASP","rf","holdout",4.2977291157176,0.368520360569385,"2021-03-30 14:57:25"
