"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.33601564613281,0.59372605881273,"2021-02-17 14:49:17"
"ADA","lm","test",2.35808675558809,0.662688574735621,"2021-02-17 14:49:17"
"ADA","nnet","holdout",6.56554633508084,0.0165722794096367,"2021-02-17 14:49:17"
"ADA","nnet","test",3.34373759250396,0.180842187877442,"2021-02-17 14:49:17"
"ADA","pcr","holdout",1.91031520471002,0.0852106868773748,"2021-02-17 14:49:17"
"ADA","pcr","test",1.94481486046357,0.357070900643669,"2021-02-17 14:49:17"
"ADA","rf","holdout",1.72907546619868,0.0235893339114286,"2021-02-17 14:49:17"
"ADA","rf","test",4.75620115072304,0.148858651761179,"2021-02-17 14:49:17"
"ADA","xgb","holdout",1.7920122678824,0.00363803774157078,"2021-02-17 14:49:17"
"ADA","xgb","test",4.33866039603092,0.0479913190117374,"2021-02-17 14:49:17"
"ARDR","lm","holdout",2.53056412831845,0.554765811589681,"2021-02-17 14:49:17"
"ARDR","lm","test",1.58820108321326,0.612095994443944,"2021-02-17 14:49:17"
"ARDR","nnet","holdout",5.89553744181908,0.323297564864732,"2021-02-17 14:49:17"
"ARDR","nnet","test",2.32172145364709,0.222218023055678,"2021-02-17 14:49:17"
"ARDR","pcr","holdout",2.88760773699305,0.425399624746372,"2021-02-17 14:49:17"
"ARDR","pcr","test",1.89749670416759,0.393319580922885,"2021-02-17 14:49:17"
"ARDR","rf","holdout",3.76971511103596,0.00432234060333125,"2021-02-17 14:49:17"
"ARDR","rf","test",2.8858643472318,0.151712123943039,"2021-02-17 14:49:17"
"ARDR","xgb","holdout",8.01968413478912,0.00183790371985121,"2021-02-17 14:49:17"
"ARDR","xgb","test",3.74971980852984,0.0734537699599448,"2021-02-17 14:49:17"
"ASP","lm","holdout",0.817229686315338,0.845793293046057,"2021-02-17 14:49:17"
"ASP","lm","test",1.94828728054329,0.478443965002558,"2021-02-17 14:49:17"
"ASP","nnet","holdout",1.96207396178689,0.111475784999871,"2021-02-17 14:49:17"
"ASP","nnet","test",3.18853253042363,0.180341397430474,"2021-02-17 14:49:17"
"ASP","pcr","holdout",1.33490850713011,0.293083694991384,"2021-02-17 14:49:17"
"ASP","pcr","test",2.1803941190481,0.257728076612495,"2021-02-17 14:49:17"
"ASP","rf","holdout",1.5388315331061,0.105096433063246,"2021-02-17 14:49:17"
"ASP","rf","test",5.72296138093588,0.0371335565602524,"2021-02-17 14:49:17"
"ASP","xgb","holdout",2.2301529433826,0.00458884070426637,"2021-02-17 14:49:17"
"ASP","xgb","test",4.75960121528932,0.0623681270452883,"2021-02-17 14:49:17"
"AVA","lm","holdout",1.9052821633381,0.445029976804241,"2021-02-17 14:49:17"
"AVA","lm","test",1.57464616118484,0.410013904709563,"2021-02-17 14:49:17"
"AVA","nnet","holdout",3.66637743257969,0.00271633446715837,"2021-02-17 14:49:17"
"AVA","nnet","test",3.2391471873525,0.0642183493203462,"2021-02-17 14:49:17"
"AVA","pcr","holdout",2.48016890001726,0.108710833685892,"2021-02-17 14:49:17"
"AVA","pcr","test",1.88752424716639,0.148328817410357,"2021-02-17 14:49:17"
"AVA","rf","holdout",3.64672364783212,0.00185300265591792,"2021-02-17 14:49:17"
"AVA","rf","test",2.65573507756194,0.155531234716536,"2021-02-17 14:49:17"
"AVA","xgb","holdout",3.9304657560334,0.00725517417956478,"2021-02-17 14:49:17"
"AVA","xgb","test",4.2169092247168,0.060238066645429,"2021-02-17 14:49:17"
"BAT","lm","holdout",3.24531281064185,0.0932991444384943,"2021-02-17 14:49:17"
"BAT","lm","test",1.22744601650938,0.682500679566388,"2021-02-17 14:49:17"
"BAT","nnet","holdout",7.88632789849904,0.0574948809675839,"2021-02-17 14:49:17"
"BAT","nnet","test",2.40287783177713,0.249067798398293,"2021-02-17 14:49:17"
"BAT","pcr","holdout",2.31573375127599,0.153105364714093,"2021-02-17 14:49:17"
"BAT","pcr","test",1.45794180599858,0.525052686781361,"2021-02-17 14:49:17"
"BAT","rf","holdout",2.37154375354418,0.0287120520624583,"2021-02-17 14:49:17"
"BAT","rf","test",2.40516998254428,0.223945563343745,"2021-02-17 14:49:17"
"BAT","xgb","holdout",3.44635153154697,0.0142651910027382,"2021-02-17 14:49:17"
"BAT","xgb","test",4.23954293668341,0.0670914268425814,"2021-02-17 14:49:17"
"BCHA","lm","holdout",2.67191400204563,0.517692279774938,"2021-02-17 14:49:17"
"BCHA","lm","test",2.09001667240848,0.369110464396016,"2021-02-17 14:49:17"
"BCHA","nnet","holdout",4.21040077393937,0.0000143148525783152,"2021-02-17 14:49:17"
"BCHA","nnet","test",2.86075557210956,0.166628556821072,"2021-02-17 14:49:17"
"BCHA","pcr","holdout",3.5941074770936,0.0124740523326143,"2021-02-17 14:49:17"
"BCHA","pcr","test",1.50176427555567,0.353565673534572,"2021-02-17 14:49:17"
"BCHA","rf","holdout",3.68155182242339,0.00219481049833413,"2021-02-17 14:49:17"
"BCHA","rf","test",2.62428042613778,0.404652140207061,"2021-02-17 14:49:17"
"BCHA","xgb","holdout",4.57191086837022,0.00498398240800563,"2021-02-17 14:49:17"
"BCHA","xgb","test",2.79049666095711,0.30637850259044,"2021-02-17 14:49:17"
"BNT","lm","holdout",1.35566032380344,0.772894001075225,"2021-02-17 14:49:17"
"BNT","lm","test",1.99395763753708,0.695662938074751,"2021-02-17 14:49:17"
