"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.12534943790781,0.426795936953478,"2021-08-08 14:44:33"
"1INCH","lm","test",1.92540081938176,0.537642300413383,"2021-08-08 14:44:33"
"1INCH","nnet","holdout",4.40333459528074,0.157320602515414,"2021-08-08 14:44:33"
"1INCH","nnet","test",4.02853976923609,0.187551767024265,"2021-08-08 14:44:33"
"1INCH","pcr","holdout",1.52411097084487,0.0023336707282517,"2021-08-08 14:44:33"
"1INCH","pcr","test",2.18308727458881,0.432572907511401,"2021-08-08 14:44:33"
"1INCH","rf","holdout",3.16756597314042,0.000518164615309254,"2021-08-08 14:44:33"
"1INCH","rf","test",2.8703328841692,0.106183408065256,"2021-08-08 14:44:33"
"1INCH","xgb","holdout",3.2305614670618,0.000456790361742834,"2021-08-08 14:44:33"
"1INCH","xgb","test",4.15035895371461,0.196791831152051,"2021-08-08 14:44:33"
"ADA","lm","holdout",1.16664400026259,0.130952285164495,"2021-08-08 14:44:33"
"ADA","lm","test",1.33922155196021,0.233540639194145,"2021-08-08 14:44:33"
"ADA","nnet","holdout",1.13096124849652,0.409739596336428,"2021-08-08 14:44:33"
"ADA","nnet","test",2.2265778882283,0.0494585516168587,"2021-08-08 14:44:33"
"ADA","pcr","holdout",0.956958269025604,0.544970698211595,"2021-08-08 14:44:33"
"ADA","pcr","test",1.39626923152446,0.208568593081558,"2021-08-08 14:44:33"
"ADA","rf","holdout",1.81493623144165,0.00339953467974236,"2021-08-08 14:44:33"
"ADA","rf","test",2.31558192707779,0.0722782049902962,"2021-08-08 14:44:33"
"ADA","xgb","holdout",1.81420897373338,0.00592282947746145,"2021-08-08 14:44:33"
"ADA","xgb","test",2.71986345900174,0.0260539143949565,"2021-08-08 14:44:33"
"ALPHA","lm","holdout",2.82272320506954,0.640059145270385,"2021-08-08 14:44:33"
"ALPHA","lm","test",5.58086245079638,0.179047600346379,"2021-08-08 14:44:33"
"ALPHA","nnet","holdout",6.49459034437902,0.348387231297317,"2021-08-08 14:44:33"
"ALPHA","nnet","test",4.25872111196902,0.169722474384025,"2021-08-08 14:44:33"
"ALPHA","pcr","holdout",1.6845671425327,0.616510249177669,"2021-08-08 14:44:33"
"ALPHA","pcr","test",4.04395996745231,0.287710493167466,"2021-08-08 14:44:33"
"ALPHA","rf","holdout",2.5233614106216,0.24628494134847,"2021-08-08 14:44:33"
"ALPHA","rf","test",6.03088684000184,0.281419719851242,"2021-08-08 14:44:33"
"ALPHA","xgb","holdout",5.25768355237997,0.0292127520061075,"2021-08-08 14:44:33"
"ALPHA","xgb","test",3.58190882514987,0.239729881945986,"2021-08-08 14:44:33"
"ARDR","lm","holdout",0.543629499091044,0.943697927236484,"2021-08-08 14:44:33"
