"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.70105348640489,0.68520296570304,"2021-03-19 14:54:35"
"ADA","lm","test",1.51247647530214,0.654824195270567,"2021-03-19 14:54:35"
"ADA","nnet","holdout",2.62648824422487,0.240396364837921,"2021-03-19 14:54:35"
"ADA","nnet","test",3.97141896327334,0.202278896455344,"2021-03-19 14:54:35"
"ADA","pcr","holdout",1.9634538271498,0.595979500684485,"2021-03-19 14:54:35"
"ADA","pcr","test",1.92357534493766,0.406681621494478,"2021-03-19 14:54:35"
"ADA","rf","holdout",2.39682702066755,0.464682535127309,"2021-03-19 14:54:35"
"ADA","rf","test",3.83226495052901,0.134572530112497,"2021-03-19 14:54:35"
"ADA","xgb","holdout",2.89998731058265,0.251945731413058,"2021-03-19 14:54:35"
"ADA","xgb","test",3.65359363278519,0.113984463686763,"2021-03-19 14:54:35"
"AMB","lm","holdout",6.7109708910855,0.00177417123727562,"2021-03-19 14:54:35"
"AMB","lm","test",20.3214756905646,0.250689414054663,"2021-03-19 14:54:35"
"AMB","nnet","holdout",11.993969850444,0.0406856351946572,"2021-03-19 14:54:35"
"AMB","nnet","test",19.5951049662219,0.132255873190812,"2021-03-19 14:54:35"
"AMB","pcr","holdout",3.64667232614561,0.0149832303938761,"2021-03-19 14:54:35"
"AMB","pcr","test",18.9870651232738,0.218689764294923,"2021-03-19 14:54:35"
"AMB","rf","holdout",3.28208362441989,0.0331607050070635,"2021-03-19 14:54:35"
"AMB","rf","test",18.5648579669501,0.214679496354535,"2021-03-19 14:54:35"
"AMB","xgb","holdout",4.4320995412483,0.00000676275417767323,"2021-03-19 14:54:35"
"AMB","xgb","test",22.4280752562194,0.0623685966865227,"2021-03-19 14:54:35"
"ARDR","lm","holdout",1.65199262935192,0.568235334455807,"2021-03-19 14:54:35"
"ARDR","lm","test",1.24730603909806,0.639333049215128,"2021-03-19 14:54:35"
"ARDR","nnet","holdout",3.08548411959604,0.194727470618012,"2021-03-19 14:54:35"
"ARDR","nnet","test",2.24568993261441,0.0826939617574364,"2021-03-19 14:54:35"
"ARDR","pcr","holdout",1.94649548319491,0.409870982467708,"2021-03-19 14:54:35"
"ARDR","pcr","test",1.94866116236224,0.207725469489328,"2021-03-19 14:54:35"
"ARDR","rf","holdout",2.25631445403206,0.182019278361789,"2021-03-19 14:54:35"
"ARDR","rf","test",3.23545636560553,0.059955228329957,"2021-03-19 14:54:35"
"ARDR","xgb","holdout",3.28031890257813,0.014656588095445,"2021-03-19 14:54:35"
"ARDR","xgb","test",3.60246727875456,0.148470622620329,"2021-03-19 14:54:35"
"ASP","lm","holdout",1.62605062748418,0.401715136453992,"2021-03-19 14:54:35"
"ASP","lm","test",2.15383705634105,0.427067946919596,"2021-03-19 14:54:35"
"ASP","nnet","holdout",2.71143038685751,0.000160296388115628,"2021-03-19 14:54:35"
"ASP","nnet","test",3.82686180889659,0.11902260662202,"2021-03-19 14:54:35"
"ASP","pcr","holdout",1.97949441042258,0.108247819587574,"2021-03-19 14:54:35"
"ASP","pcr","test",2.70379028355789,0.0914908266192391,"2021-03-19 14:54:35"
"ASP","rf","holdout",3.56291831887078,0.0485882199625636,"2021-03-19 14:54:35"
"ASP","rf","test",4.63837943567122,0.0624205122303437,"2021-03-19 14:54:35"
"ASP","xgb","holdout",4.00213284590719,0.0155026146321029,"2021-03-19 14:54:35"
"ASP","xgb","test",3.93051395457097,0.0626676377485665,"2021-03-19 14:54:35"
"AVA","lm","holdout",1.07844307065205,0.76053487832484,"2021-03-19 14:54:35"
"AVA","lm","test",1.47840875886941,0.555472966825956,"2021-03-19 14:54:35"
"AVA","nnet","holdout",4.37317768408963,0.195578555338451,"2021-03-19 14:54:35"
"AVA","nnet","test",3.22463976289659,0.0340775810560382,"2021-03-19 14:54:35"
"AVA","pcr","holdout",1.84589476572137,0.342665416454308,"2021-03-19 14:54:35"
"AVA","pcr","test",2.05597597852598,0.088229971699876,"2021-03-19 14:54:35"
"AVA","rf","holdout",3.4744328270147,0.0279844057263349,"2021-03-19 14:54:35"
"AVA","rf","test",3.02856067064866,0.0727597829711032,"2021-03-19 14:54:35"
"AVA","xgb","holdout",5.78820876844481,0.00576350300235961,"2021-03-19 14:54:35"
"AVA","xgb","test",3.73313549313431,0.0341034997579982,"2021-03-19 14:54:35"
"BAT","lm","holdout",1.74571877029526,0.915434009931287,"2021-03-19 14:54:35"
"BAT","lm","test",1.50398724945853,0.57983742488471,"2021-03-19 14:54:35"
"BAT","nnet","holdout",5.8615279170118,0.464654865444073,"2021-03-19 14:54:35"
"BAT","nnet","test",2.61892388659214,0.247960564125613,"2021-03-19 14:54:35"
"BAT","pcr","holdout",3.97780517865885,0.556826744873746,"2021-03-19 14:54:35"
"BAT","pcr","test",1.85418110657306,0.335847314044494,"2021-03-19 14:54:35"
"BAT","rf","holdout",5.09538016154807,0.241765691538364,"2021-03-19 14:54:35"
"BAT","rf","test",3.51041762064914,0.0881525925610676,"2021-03-19 14:54:35"
"BAT","xgb","holdout",6.75447961318369,0.00146277338300291,"2021-03-19 14:54:35"
"BAT","xgb","test",4.4579675609609,0.0102752857523686,"2021-03-19 14:54:35"
"BCD","lm","holdout",2.53221221838142,0.00232493551948517,"2021-03-19 14:54:35"
"BCD","lm","test",7.90457274176732,0.386998909238117,"2021-03-19 14:54:35"
"BCD","nnet","holdout",5.71040367185282,0.102571756360559,"2021-03-19 14:54:35"
"BCD","nnet","test",8.7913563696388,0.0522533951751073,"2021-03-19 14:54:35"
"BCD","pcr","holdout",1.29668065555352,0.00773036564748799,"2021-03-19 14:54:35"
"BCD","pcr","test",8.53583747355396,0.105517369511194,"2021-03-19 14:54:35"
"BCD","rf","holdout",2.75740485896583,0.000990546194314718,"2021-03-19 14:54:35"
"BCD","rf","test",9.31534074506492,0.1210292558017,"2021-03-19 14:54:35"
"BCD","xgb","holdout",4.35645095999791,0.00203774322589382,"2021-03-19 14:54:35"
"BCD","xgb","test",10.9332549891912,0.0498085999001745,"2021-03-19 14:54:35"
"BCHA","lm","holdout",1.49658571580822,0.0314396215531191,"2021-03-19 14:54:35"
"BCHA","lm","test",2.38006729097537,0.148936434701404,"2021-03-19 14:54:35"
"BCHA","nnet","holdout",1.54049984370726,0.00262447483694659,"2021-03-19 14:54:35"
"BCHA","nnet","test",3.29006310840835,0.0688291709606828,"2021-03-19 14:54:35"
"BCHA","pcr","holdout",1.36660020118755,0.000133417980690196,"2021-03-19 14:54:35"
"BCHA","pcr","test",2.36222736092487,0.089182695317547,"2021-03-19 14:54:35"
"BCHA","rf","holdout",1.37469848879531,0.0000397205626271191,"2021-03-19 14:54:35"
"BCHA","rf","test",2.57943227588597,0.332055178719732,"2021-03-19 14:54:35"
"BCHA","xgb","holdout",2.95560276337564,0.00263338112075025,"2021-03-19 14:54:35"
"BCHA","xgb","test",3.53628361273068,0.0874638041347321,"2021-03-19 14:54:35"
"BNT","lm","holdout",0.650520594636009,0.474335120574197,"2021-03-19 14:54:35"
"BNT","lm","test",0.992462307943949,0.740430998767591,"2021-03-19 14:54:35"
"BNT","nnet","holdout",0.831210222683126,0.0334225125953933,"2021-03-19 14:54:35"
"BNT","nnet","test",3.2525350222236,0.211398065504813,"2021-03-19 14:54:35"
"BNT","pcr","holdout",0.900578378154742,0.0719609090510014,"2021-03-19 14:54:35"
"BNT","pcr","test",1.63477538474917,0.344630097429245,"2021-03-19 14:54:35"
"BNT","rf","holdout",5.15202778024831,0.000061199732026425,"2021-03-19 14:54:35"
"BNT","rf","test",2.72715077099098,0.170946612371034,"2021-03-19 14:54:35"
"BNT","xgb","holdout",1.01271662253891,0.0205858953013438,"2021-03-19 14:54:35"
"BNT","xgb","test",3.11190444893126,0.057337585098022,"2021-03-19 14:54:35"
"BRD","lm","holdout",1.33797070617765,0.580577121439023,"2021-03-19 14:54:35"
"BRD","lm","test",2.55336245693537,0.267822703472071,"2021-03-19 14:54:35"
"BRD","nnet","holdout",3.39460647060749,0.164465165505087,"2021-03-19 14:54:35"
"BRD","nnet","test",3.53485978933543,0.133757562767046,"2021-03-19 14:54:35"
"BRD","pcr","holdout",1.57903371746226,0.41231446651129,"2021-03-19 14:54:35"
"BRD","pcr","test",2.80648889450026,0.195796372291814,"2021-03-19 14:54:35"
"BRD","rf","holdout",2.11293154854403,0.0000285608796587305,"2021-03-19 14:54:35"
"BRD","rf","test",3.51977833121096,0.103179800382069,"2021-03-19 14:54:35"
"BRD","xgb","holdout",3.45943060482498,0.012156666000683,"2021-03-19 14:54:35"
"BRD","xgb","test",8.5634819618639,0.0230441109252789,"2021-03-19 14:54:35"
"BSV","lm","holdout",1.00208302616818,0.595579592886001,"2021-03-19 14:54:35"
"BSV","lm","test",0.901850194922011,0.520744303234565,"2021-03-19 14:54:35"
"BSV","nnet","holdout",1.62088439882221,0.276175344220809,"2021-03-19 14:54:35"
"BSV","nnet","test",1.76667376871044,0.19295554594821,"2021-03-19 14:54:35"
"BSV","pcr","holdout",1.31644274714667,0.59878691102932,"2021-03-19 14:54:35"
"BSV","pcr","test",1.17796495280328,0.205938042655086,"2021-03-19 14:54:35"
"BSV","rf","holdout",2.52601053947646,0.00857138716164493,"2021-03-19 14:54:35"
"BSV","rf","test",1.8096001580885,0.119626805300267,"2021-03-19 14:54:35"
"BSV","xgb","holdout",1.63689453412797,0.0669509632959138,"2021-03-19 14:54:35"
"BSV","xgb","test",2.29523834249783,0.0221805234794455,"2021-03-19 14:54:35"
"BTC","lm","holdout",0.311510186416431,0.917340968351848,"2021-03-19 14:54:35"
"BTC","lm","test",0.559346501753739,0.919014012027427,"2021-03-19 14:54:35"
"BTC","nnet","holdout",1.70914959652476,0.0420503837589435,"2021-03-19 14:54:35"
"BTC","nnet","test",1.98697467282492,0.257933165897048,"2021-03-19 14:54:35"
"BTC","pcr","holdout",0.805339328851014,0.210376510394825,"2021-03-19 14:54:35"
"BTC","pcr","test",1.1519477215259,0.501125857570282,"2021-03-19 14:54:35"
"BTC","rf","holdout",2.68340568760303,0.00132536880455267,"2021-03-19 14:54:35"
"BTC","rf","test",1.75689110942477,0.186484584969234,"2021-03-19 14:54:35"
"BTC","xgb","holdout",1.94968000124809,0.00190488735334345,"2021-03-19 14:54:35"
"BTC","xgb","test",2.09354002978637,0.0350622727505322,"2021-03-19 14:54:35"
"BTG","lm","holdout",0.651608001347571,0.622840909745066,"2021-03-19 14:54:35"
"BTG","lm","test",1.3645493537103,0.477347663915243,"2021-03-19 14:54:35"
"BTG","nnet","holdout",1.0986126561745,0.00116830978106894,"2021-03-19 14:54:35"
"BTG","nnet","test",2.32364622196084,0.177583163808205,"2021-03-19 14:54:35"
"BTG","pcr","holdout",1.07311037358278,0.0300927651372659,"2021-03-19 14:54:35"
"BTG","pcr","test",1.7361239604217,0.277458543748499,"2021-03-19 14:54:35"
"BTG","rf","holdout",2.50080227021632,0.079260467058538,"2021-03-19 14:54:35"
"BTG","rf","test",2.71403560699904,0.0598811384905536,"2021-03-19 14:54:35"
"BTG","xgb","holdout",3.59568550042048,0.00196961870073101,"2021-03-19 14:54:35"
"BTG","xgb","test",3.54952746549517,0.0471186888381786,"2021-03-19 14:54:35"
"BTM","lm","holdout",1.09562633163396,0.686191607779326,"2021-03-19 14:54:35"
"BTM","lm","test",1.61434204720923,0.45541742525831,"2021-03-19 14:54:35"
"BTM","nnet","holdout",1.98376441415126,0.000373701815394108,"2021-03-19 14:54:35"
"BTM","nnet","test",2.52786543684173,0.152128523875022,"2021-03-19 14:54:35"
"BTM","pcr","holdout",1.81567363151439,0.146303918957733,"2021-03-19 14:54:35"
"BTM","pcr","test",1.89187986068229,0.309787262230304,"2021-03-19 14:54:35"
"BTM","rf","holdout",2.7920209458174,0.34331166326899,"2021-03-19 14:54:35"
"BTM","rf","test",2.58521345959265,0.0218995529359618,"2021-03-19 14:54:35"
"BTM","xgb","holdout",3.50343883593723,0.0381082063945181,"2021-03-19 14:54:35"
"BTM","xgb","test",2.91333197296337,0.0338645713427131,"2021-03-19 14:54:35"
"CCE","lm","holdout",4.29018517804298,0.0000160846082816122,"2021-03-19 14:54:35"
"CCE","lm","test",2.19275689216,0.338231609269975,"2021-03-19 14:54:35"
"CCE","nnet","holdout",8.52378231407529,0.193616097831528,"2021-03-19 14:54:35"
"CCE","nnet","test",5.3401050081345,0.0592503906644221,"2021-03-19 14:54:35"
"CCE","pcr","holdout",3.97558384017132,0.203200667819518,"2021-03-19 14:54:35"
"CCE","pcr","test",2.65323459308611,0.0650431225481319,"2021-03-19 14:54:35"
"CCE","rf","holdout",3.36003246086939,0.000074261881411403,"2021-03-19 14:54:35"
"CCE","rf","test",3.78991353002682,0.0596590063631342,"2021-03-19 14:54:35"
"CCE","xgb","holdout",3.57659231155314,0.00818211499146279,"2021-03-19 14:54:35"
"CCE","xgb","test",3.9694360181721,0.0889159108346748,"2021-03-19 14:54:35"
"CHZ","lm","holdout",4.13194461654072,0.199271663446952,"2021-03-19 14:54:35"
"CHZ","lm","test",2.004587278302,0.521406356271826,"2021-03-19 14:54:35"
"CHZ","nnet","holdout",15.9208114690625,0.0636940524360132,"2021-03-19 14:54:35"
"CHZ","nnet","test",3.00837209110972,0.108312881911605,"2021-03-19 14:54:35"
"CHZ","pcr","holdout",2.54806134920101,0.171385649704635,"2021-03-19 14:54:35"
"CHZ","pcr","test",2.63384229423197,0.118071164857902,"2021-03-19 14:54:35"
"CHZ","rf","holdout",3.27887250530561,0.0381097386654203,"2021-03-19 14:54:35"
"CHZ","rf","test",4.05820194050208,0.0183147381363276,"2021-03-19 14:54:35"
"CHZ","xgb","holdout",4.2094620940414,0.0108892273017804,"2021-03-19 14:54:35"
"CHZ","xgb","test",5.36246813806499,0.0428356102366,"2021-03-19 14:54:35"
"CKB","lm","holdout",2.96355588387804,0.839154275431611,"2021-03-19 14:54:35"
"CKB","lm","test",4.62206052707598,0.672263328337141,"2021-03-19 14:54:35"
"CKB","nnet","holdout",6.85503565518731,0.0340506047598887,"2021-03-19 14:54:35"
"CKB","nnet","test",7.92403928434611,0.193921031478235,"2021-03-19 14:54:35"
"CKB","pcr","holdout",5.82253827262894,0.0903887554642338,"2021-03-19 14:54:35"
"CKB","pcr","test",6.54523478262958,0.292986625575955,"2021-03-19 14:54:35"
"CKB","rf","holdout",5.76280079407118,0.0272812286206709,"2021-03-19 14:54:35"
"CKB","rf","test",7.36980190603391,0.1209174860872,"2021-03-19 14:54:35"
"CKB","xgb","holdout",7.4560160058808,0.042413991080978,"2021-03-19 14:54:35"
"CKB","xgb","test",6.08752254536932,0.407321811441234,"2021-03-19 14:54:35"
"CRO","lm","holdout",0.637458381232938,0.968535766957039,"2021-03-19 14:54:35"
"CRO","lm","test",1.17623197395255,0.451680842627821,"2021-03-19 14:54:35"
"CRO","nnet","holdout",3.43695025493898,0.428706725255355,"2021-03-19 14:54:35"
"CRO","nnet","test",2.35589413313287,0.189537145665835,"2021-03-19 14:54:35"
"CRO","pcr","holdout",1.52758818574462,0.783922742048043,"2021-03-19 14:54:35"
"CRO","pcr","test",1.10553549709544,0.325633984980655,"2021-03-19 14:54:35"
"CRO","rf","holdout",3.48691725611026,0.0000500354172823689,"2021-03-19 14:54:35"
"CRO","rf","test",2.86826625884001,0.0800990265634179,"2021-03-19 14:54:35"
"CRO","xgb","holdout",3.40890777878938,0.0242403669849925,"2021-03-19 14:54:35"
"CRO","xgb","test",2.43505790621542,0.0286444776044841,"2021-03-19 14:54:35"
"CRV","lm","holdout",2.21744641952865,0.457730324768545,"2021-03-19 14:54:35"
"CRV","lm","test",2.80386840639407,0.700387477597882,"2021-03-19 14:54:35"
"CRV","nnet","holdout",3.06158870992804,0.371149646758277,"2021-03-19 14:54:35"
"CRV","nnet","test",6.81292595362835,0.138518717339734,"2021-03-19 14:54:35"
"CRV","pcr","holdout",2.41126763766532,0.620146728390743,"2021-03-19 14:54:35"
"CRV","pcr","test",3.97284232637628,0.321938966207638,"2021-03-19 14:54:35"
"CRV","rf","holdout",3.29454878022238,0.022374089535058,"2021-03-19 14:54:35"
"CRV","rf","test",4.54320751364861,0.165584326600402,"2021-03-19 14:54:35"
"CRV","xgb","holdout",4.15962003612482,0.00858746017403733,"2021-03-19 14:54:35"
"CRV","xgb","test",6.00621356569236,0.0824952528629581,"2021-03-19 14:54:35"
"CVC","lm","holdout",2.27705043603653,0.00537123938604908,"2021-03-19 14:54:35"
"CVC","lm","test",3.22805393449226,0.532592252373327,"2021-03-19 14:54:35"
"CVC","nnet","holdout",4.60766517518202,0.269128800961984,"2021-03-19 14:54:35"
"CVC","nnet","test",4.35986475275204,0.218395320777587,"2021-03-19 14:54:35"
"CVC","pcr","holdout",1.20401554904332,0.300043407694991,"2021-03-19 14:54:35"
"CVC","pcr","test",4.12044697891197,0.247522089591455,"2021-03-19 14:54:35"
"CVC","rf","holdout",3.49278725533817,0.0177230832955432,"2021-03-19 14:54:35"
"CVC","rf","test",6.15128070633141,0.14272783636174,"2021-03-19 14:54:35"
"CVC","xgb","holdout",2.11414287193983,0.0612731659237269,"2021-03-19 14:54:35"
"CVC","xgb","test",6.75856459644883,0.168519144035146,"2021-03-19 14:54:35"
"DCR","lm","holdout",0.402838588110342,0.917921855440469,"2021-03-19 14:54:35"
"DCR","lm","test",1.4482556292886,0.603997341388719,"2021-03-19 14:54:35"
"DCR","nnet","holdout",1.23819158048619,0.181771643776098,"2021-03-19 14:54:35"
"DCR","nnet","test",2.87544043304435,0.11670545645529,"2021-03-19 14:54:35"
"DCR","pcr","holdout",0.876877360317246,0.264268101733919,"2021-03-19 14:54:35"
"DCR","pcr","test",1.57366303817685,0.29589833067722,"2021-03-19 14:54:35"
"DCR","rf","holdout",1.13852070798399,0.154561313398773,"2021-03-19 14:54:35"
"DCR","rf","test",2.99077976059195,0.0644190723965548,"2021-03-19 14:54:35"
"DCR","xgb","holdout",1.8249169441783,0.038612577670574,"2021-03-19 14:54:35"
"DCR","xgb","test",4.11821780967131,0.0153118472409221,"2021-03-19 14:54:35"
"DGB","lm","holdout",1.87236566138497,0.813176768357116,"2021-03-19 14:54:35"
"DGB","lm","test",1.61846965406656,0.663804918284668,"2021-03-19 14:54:35"
"DGB","nnet","holdout",2.91415618394719,0.289491274590617,"2021-03-19 14:54:35"
"DGB","nnet","test",4.09306576086969,0.291223784677184,"2021-03-19 14:54:35"
"DGB","pcr","holdout",2.20477519083934,0.53973903800436,"2021-03-19 14:54:35"
"DGB","pcr","test",1.89823722935109,0.352017023407651,"2021-03-19 14:54:35"
"DGB","rf","holdout",2.66464991506425,0.219097105001964,"2021-03-19 14:54:35"
"DGB","rf","test",3.51870547907017,0.0383854439327738,"2021-03-19 14:54:35"
"DGB","xgb","holdout",3.38052813146515,0.00414050147364682,"2021-03-19 14:54:35"
"DGB","xgb","test",5.13911373245116,0.0845918697520561,"2021-03-19 14:54:35"
"ELF","lm","holdout",1.58316399362993,0.465122724616573,"2021-03-19 14:54:35"
"ELF","lm","test",1.39499725602059,0.651353983492105,"2021-03-19 14:54:35"
"ELF","nnet","holdout",2.32028327030857,0.254280990805178,"2021-03-19 14:54:35"
"ELF","nnet","test",2.44362272886983,0.0731571549638192,"2021-03-19 14:54:35"
