"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.652071332901099,0.927500407065312,"2021-08-26 14:49:07"
"1INCH","lm","test",2.11179549801448,0.0574201740207769,"2021-08-26 14:49:07"
"1INCH","nnet","holdout",2.57152324993621,0.307599639005269,"2021-08-26 14:49:07"
"1INCH","nnet","test",2.70672481522216,0.143465845725969,"2021-08-26 14:49:07"
"1INCH","pcr","holdout",1.82992621818615,0.57822370115936,"2021-08-26 14:49:07"
"1INCH","pcr","test",1.62026417912853,0.224619240897439,"2021-08-26 14:49:07"
"1INCH","rf","holdout",2.08560574140581,0.405430423209915,"2021-08-26 14:49:07"
"1INCH","rf","test",2.38430326329277,0.182340964224726,"2021-08-26 14:49:07"
"1INCH","xgb","holdout",3.15111896049247,0.297511778144548,"2021-08-26 14:49:07"
"1INCH","xgb","test",2.40574582428806,0.0871400008952949,"2021-08-26 14:49:07"
"ADA","lm","holdout",0.884463232574544,0.79017211769298,"2021-08-26 14:49:07"
"ADA","lm","test",0.743265288238686,0.731934225893508,"2021-08-26 14:49:07"
"ADA","nnet","holdout",2.30124058134228,0.234177362457041,"2021-08-26 14:49:07"
"ADA","nnet","test",2.08213991883063,0.151389229436649,"2021-08-26 14:49:07"
"ADA","pcr","holdout",1.84341289517291,0.0385701229040246,"2021-08-26 14:49:07"
"ADA","pcr","test",1.15267598844778,0.285392895407883,"2021-08-26 14:49:07"
"ADA","rf","holdout",2.00938879785934,0.199865690651813,"2021-08-26 14:49:07"
"ADA","rf","test",2.11351056017028,0.174391262068121,"2021-08-26 14:49:07"
"ADA","xgb","holdout",2.27024921135242,0.291590534369001,"2021-08-26 14:49:07"
"ADA","xgb","test",2.44822368857985,0.123896619309725,"2021-08-26 14:49:07"
"ALPHA","lm","holdout",1.48035977183616,0.733109740578752,"2021-08-26 14:49:07"
"ALPHA","lm","test",2.26151905383633,0.443430909812835,"2021-08-26 14:49:07"
"ALPHA","nnet","holdout",5.22047451618224,0.00296324671838663,"2021-08-26 14:49:07"
"ALPHA","nnet","test",4.54451411293493,0.205639484833516,"2021-08-26 14:49:07"
"ALPHA","pcr","holdout",2.41143978900922,0.256594586300266,"2021-08-26 14:49:07"
"ALPHA","pcr","test",1.66265044202668,0.353269114660384,"2021-08-26 14:49:07"
"ALPHA","rf","holdout",7.11185421521956,0.0000151627457521933,"2021-08-26 14:49:07"
"ALPHA","rf","test",4.15519557585858,0.156624286102219,"2021-08-26 14:49:07"
"ALPHA","xgb","holdout",4.40685171170919,0.000104874783577643,"2021-08-26 14:49:07"
"ALPHA","xgb","test",4.43220037499268,0.145635425085511,"2021-08-26 14:49:07"
"ARDR","lm","holdout",1.54557510754614,0.357538117218102,"2021-08-26 14:49:07"
"ARDR","lm","test",0.987705457229795,0.62820775233081,"2021-08-26 14:49:07"
"ARDR","nnet","holdout",2.11400462676359,0.00468166509632678,"2021-08-26 14:49:07"
"ARDR","nnet","test",2.52601417018584,0.0983623249096144,"2021-08-26 14:49:07"
"ARDR","pcr","holdout",1.71487155499879,0.00328079778069185,"2021-08-26 14:49:07"
"ARDR","pcr","test",1.42180510694426,0.158654826299955,"2021-08-26 14:49:07"
"ARDR","rf","holdout",1.8840242891012,0.00585536509616483,"2021-08-26 14:49:07"
"ARDR","rf","test",1.8642037963834,0.060757663658562,"2021-08-26 14:49:07"
"ARDR","xgb","holdout",2.51051724326262,0.213269101128523,"2021-08-26 14:49:07"
"ARDR","xgb","test",2.93602397395071,0.0326883748570116,"2021-08-26 14:49:07"
"AVA","lm","holdout",1.16256974689219,0.306858588740649,"2021-08-26 14:49:07"
"AVA","lm","test",1.70066055457899,0.312782028347577,"2021-08-26 14:49:07"
"AVA","nnet","holdout",1.40420836162205,0.00382732606854956,"2021-08-26 14:49:07"
"AVA","nnet","test",2.46334844609426,0.0679228297265144,"2021-08-26 14:49:07"
"AVA","pcr","holdout",1.30177407916134,0.0922269897833865,"2021-08-26 14:49:07"
"AVA","pcr","test",1.67945896907992,0.18502851495768,"2021-08-26 14:49:07"
"AVA","rf","holdout",1.3640458821348,0.00373698887758384,"2021-08-26 14:49:07"
"AVA","rf","test",2.49064773296719,0.0620509284794949,"2021-08-26 14:49:07"
"AVA","xgb","holdout",1.8833561176562,0.0765475403822584,"2021-08-26 14:49:07"
"AVA","xgb","test",2.91028017183937,0.0436875847910273,"2021-08-26 14:49:07"
"BAT","lm","holdout",0.485849093544053,0.923670217756752,"2021-08-26 14:49:07"
"BAT","lm","test",0.820799641010458,0.526492758356343,"2021-08-26 14:49:07"
"BAT","nnet","holdout",1.59994849806279,0.263997887776264,"2021-08-26 14:49:07"
"BAT","nnet","test",1.97226296348634,0.0939487995048399,"2021-08-26 14:49:07"
"BAT","pcr","holdout",1.30752930030347,0.450644530221217,"2021-08-26 14:49:07"
"BAT","pcr","test",1.09885510396805,0.198731767257993,"2021-08-26 14:49:07"
"BAT","rf","holdout",5.87442084387095,0.444921381027345,"2021-08-26 14:49:07"
"BAT","rf","test",2.29745593332499,0.0114150450862164,"2021-08-26 14:49:07"
"BAT","xgb","holdout",2.15398115324934,0.415431120778745,"2021-08-26 14:49:07"
"BAT","xgb","test",3.06839719619942,0.0111894088062269,"2021-08-26 14:49:07"
"BIZZ","lm","holdout",3.82857246331004,0.562703182193871,"2021-08-26 14:49:07"
"BIZZ","lm","test",1.49591851023173,0.419758838405118,"2021-08-26 14:49:07"
"BIZZ","nnet","holdout",5.20465432117307,0.0795926717109016,"2021-08-26 14:49:07"
"BIZZ","nnet","test",2.20267759745795,0.176320383885181,"2021-08-26 14:49:07"
"BIZZ","pcr","holdout",4.58848959152836,0.287376567806303,"2021-08-26 14:49:07"
"BIZZ","pcr","test",1.67101104222698,0.259124078135012,"2021-08-26 14:49:07"
"BIZZ","rf","holdout",4.89659868057677,0.157172113048732,"2021-08-26 14:49:07"
"BIZZ","rf","test",2.24983644023255,0.160550459611632,"2021-08-26 14:49:07"
"BIZZ","xgb","holdout",6.99429780600193,0.0322010044949361,"2021-08-26 14:49:07"
"BIZZ","xgb","test",2.33508258438791,0.096428327511293,"2021-08-26 14:49:07"
"BNT","lm","holdout",0.968375049252749,0.565099985799869,"2021-08-26 14:49:07"
"BNT","lm","test",0.615055714663358,0.695266284257927,"2021-08-26 14:49:07"
"BNT","nnet","holdout",1.32098761230548,0.0170792882433545,"2021-08-26 14:49:07"
"BNT","nnet","test",1.97226085400933,0.133942381180425,"2021-08-26 14:49:07"
"BNT","pcr","holdout",1.26965759685063,0.0739248885363398,"2021-08-26 14:49:07"
"BNT","pcr","test",0.965624651743904,0.262681155329952,"2021-08-26 14:49:07"
"BNT","rf","holdout",1.45970706678672,0.115762208602843,"2021-08-26 14:49:07"
"BNT","rf","test",1.53015095628006,0.0939771568404555,"2021-08-26 14:49:07"
"BNT","xgb","holdout",3.01422901973058,0.0219649885162922,"2021-08-26 14:49:07"
"BNT","xgb","test",1.65716821403268,0.123952913863758,"2021-08-26 14:49:07"
"BRD","lm","holdout",2.69404651630791,0.0121351089884524,"2021-08-26 14:49:07"
"BRD","lm","test",1.21397201658202,0.659697502206761,"2021-08-26 14:49:07"
"BRD","nnet","holdout",2.05621655937419,0.454764868479624,"2021-08-26 14:49:07"
"BRD","nnet","test",3.14317276723039,0.213013416079311,"2021-08-26 14:49:07"
"BRD","pcr","holdout",1.97371256768975,0.724825064873876,"2021-08-26 14:49:07"
"BRD","pcr","test",1.50824090303256,0.3423550444072,"2021-08-26 14:49:07"
"BRD","rf","holdout",4.65370488544553,0.0123614434623592,"2021-08-26 14:49:07"
"BRD","rf","test",1.98737157096224,0.172971263269143,"2021-08-26 14:49:07"
"BRD","xgb","holdout",5.05610550365768,0.0253254631676074,"2021-08-26 14:49:07"
"BRD","xgb","test",3.52054008991273,0.0899483085550302,"2021-08-26 14:49:07"
"BSV","lm","holdout",0.681645674723919,0.81634180243806,"2021-08-26 14:49:07"
"BSV","lm","test",0.876379338784921,0.586266269836263,"2021-08-26 14:49:07"
"BSV","nnet","holdout",1.40043796998788,0.187293548577781,"2021-08-26 14:49:07"
"BSV","nnet","test",1.95454103846785,0.0310041284895227,"2021-08-26 14:49:07"
"BSV","pcr","holdout",1.04770244146411,0.393063198613402,"2021-08-26 14:49:07"
"BSV","pcr","test",1.31907832612533,0.0432745930642891,"2021-08-26 14:49:07"
"BSV","rf","holdout",1.25701707995997,0.418230288579252,"2021-08-26 14:49:07"
"BSV","rf","test",1.59582102857898,0.0340532968986946,"2021-08-26 14:49:07"
"BSV","xgb","holdout",2.37289541066633,0.180571913600098,"2021-08-26 14:49:07"
"BSV","xgb","test",2.33698486278462,0.00449438668839736,"2021-08-26 14:49:07"
"BTC","lm","holdout",0.344248650811949,0.933429005989193,"2021-08-26 14:49:07"
"BTC","lm","test",0.812240598588943,0.504789553110237,"2021-08-26 14:49:07"
"BTC","nnet","holdout",0.987700058908363,0.357488466282464,"2021-08-26 14:49:07"
"BTC","nnet","test",1.71132273429076,0.238371159042024,"2021-08-26 14:49:07"
"BTC","pcr","holdout",0.607412041187836,0.678062154467754,"2021-08-26 14:49:07"
"BTC","pcr","test",0.935625703660456,0.324005513246495,"2021-08-26 14:49:07"
"BTC","rf","holdout",1.93426408106813,0.435874291799213,"2021-08-26 14:49:07"
"BTC","rf","test",1.38504449639294,0.271165651358431,"2021-08-26 14:49:07"
"BTC","xgb","holdout",1.36740115711929,0.516466534030923,"2021-08-26 14:49:07"
"BTC","xgb","test",1.35935399326586,0.251530297880978,"2021-08-26 14:49:07"
