"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.65332763107119,0.0401019019043107,"2021-04-23 03:25:05"
"ADA","lm","test",1.21618608943867,0.495142753955107,"2021-04-23 03:25:05"
"ADA","nnet","holdout",2.1036547241572,0.218858834005099,"2021-04-23 03:25:05"
"ADA","nnet","test",2.90106467992687,0.153329871495928,"2021-04-23 03:25:05"
"ADA","pcr","holdout",1.66138966995753,0.517045707413548,"2021-04-23 03:25:05"
"ADA","pcr","test",1.7955801883045,0.178902967106106,"2021-04-23 03:25:05"
"ADA","rf","holdout",2.19064175531293,0.102056630286304,"2021-04-23 03:25:05"
"ADA","rf","test",2.31346457610134,0.201375073017125,"2021-04-23 03:25:05"
"ADA","xgb","holdout",3.21800951507673,0.0113154129954686,"2021-04-23 03:25:05"
"ADA","xgb","test",3.44410720675791,0.177214830754562,"2021-04-23 03:25:05"
"ADXN","lm","holdout",6.84758492386923,0.000872263378340581,"2021-04-23 03:25:05"
"ADXN","lm","test",694.564294453917,0.528708147725193,"2021-04-23 03:25:05"
"ADXN","nnet","holdout",1.87601815973084,0.00355767529418136,"2021-04-23 03:25:05"
"ADXN","nnet","test",7.15562752825363,0.249024497094988,"2021-04-23 03:25:05"
"ADXN","pcr","holdout",3.47236153867893,0.00178303674218774,"2021-04-23 03:25:05"
"ADXN","pcr","test",5.16846662445056,0.269289020820373,"2021-04-23 03:25:05"
"ADXN","rf","holdout",7.58194680602728,0.000112644212685073,"2021-04-23 03:25:05"
"ADXN","rf","test",8.46776068544897,0.0142578717943897,"2021-04-23 03:25:05"
"ADXN","xgb","holdout",2.28932305544107,0.000105575281184741,"2021-04-23 03:25:05"
"ADXN","xgb","test",6.55081964680202,0.529696734668078,"2021-04-23 03:25:05"
"AMB","lm","holdout",9.76877463312226,0.0243509670284494,"2021-04-23 03:25:05"
"AMB","lm","test",6.98554516198635,0.191560928142941,"2021-04-23 03:25:05"
"AMB","nnet","holdout",11.7002201984206,0.000245957164144271,"2021-04-23 03:25:05"
"AMB","nnet","test",8.16565796041377,0.227318419233526,"2021-04-23 03:25:05"
"AMB","pcr","holdout",9.33669191018921,0.0674762671094673,"2021-04-23 03:25:05"
"AMB","pcr","test",6.12257864134028,0.213495118717063,"2021-04-23 03:25:05"
"AMB","rf","holdout",10.1067274839023,0.000119855563082071,"2021-04-23 03:25:05"
"AMB","rf","test",10.6872121774649,0.139052871979209,"2021-04-23 03:25:05"
"AMB","xgb","holdout",11.2462550157556,0.00125944954070628,"2021-04-23 03:25:05"
"AMB","xgb","test",13.0812846724366,0.0617788432397274,"2021-04-23 03:25:05"
"APPC","lm","holdout",14.9491761290368,0.0954589249505189,"2021-04-23 03:25:05"
"APPC","lm","test",7.36705127058629,0.663460907519749,"2021-04-23 03:25:05"
"APPC","nnet","holdout",15.7129830205412,0.00163818145281346,"2021-04-23 03:25:05"
"APPC","nnet","test",10.2539658482068,0.47167071082644,"2021-04-23 03:25:05"
"APPC","pcr","holdout",14.9802334762332,0.123120694351037,"2021-04-23 03:25:05"
"APPC","pcr","test",7.076178935537,0.495627839974526,"2021-04-23 03:25:05"
"APPC","rf","holdout",16.2588247385603,0.0174902412686275,"2021-04-23 03:25:05"
"APPC","rf","test",7.0766104361131,0.355237072720411,"2021-04-23 03:25:05"
"APPC","xgb","holdout",17.3707597632711,0.0182203267582967,"2021-04-23 03:25:05"
"APPC","xgb","test",9.42693406754447,0.250456918613957,"2021-04-23 03:25:05"
"ARDR","lm","holdout",2.58183282867551,0.703975541134969,"2021-04-23 03:25:05"
"ARDR","lm","test",2.44103969913811,0.530586023094698,"2021-04-23 03:25:05"
"ARDR","nnet","holdout",5.01504578262445,0.179205865874753,"2021-04-23 03:25:05"
"ARDR","nnet","test",4.26755768086279,0.199651909279243,"2021-04-23 03:25:05"
"ARDR","pcr","holdout",4.09036674185091,0.129107542413396,"2021-04-23 03:25:05"
"ARDR","pcr","test",2.7622987089922,0.297165450229836,"2021-04-23 03:25:05"
"ARDR","rf","holdout",8.66817292417534,0.0543913913844204,"2021-04-23 03:25:05"
"ARDR","rf","test",4.1225703823802,0.0529338070808269,"2021-04-23 03:25:05"
"ARDR","xgb","holdout",10.9462351619287,0.0580958864343109,"2021-04-23 03:25:05"
"ARDR","xgb","test",3.96314570721644,0.0367558890367414,"2021-04-23 03:25:05"
"ASP","lm","holdout",0.870478031139666,0.919859731565508,"2021-04-23 03:25:05"
"ASP","lm","test",2.45889009901677,0.517860147474008,"2021-04-23 03:25:05"
"ASP","nnet","holdout",3.42544649467931,0.106091025026836,"2021-04-23 03:25:05"
"ASP","nnet","test",3.89953371955978,0.269392501791806,"2021-04-23 03:25:05"
"ASP","pcr","holdout",1.70781698504571,0.296618435895784,"2021-04-23 03:25:05"
"ASP","pcr","test",2.84500064557432,0.424066251617073,"2021-04-23 03:25:05"
"ASP","rf","holdout",1.85272355619917,0.129327434038229,"2021-04-23 03:25:05"
"ASP","rf","test",3.42898194125797,0.275819299581106,"2021-04-23 03:25:05"
"ASP","xgb","holdout",2.12535156141107,0.02484265419221,"2021-04-23 03:25:05"
"ASP","xgb","test",3.72153043745561,0.0933563100067419,"2021-04-23 03:25:05"
"AVA","lm","holdout",4.03007945795573,0.195069324296488,"2021-04-23 03:25:05"
"AVA","lm","test",1.34130550169097,0.654601029397136,"2021-04-23 03:25:05"
"AVA","nnet","holdout",4.46870959747236,0.291089163489509,"2021-04-23 03:25:05"
"AVA","nnet","test",3.75627809493037,0.0118535240483316,"2021-04-23 03:25:05"
"AVA","pcr","holdout",3.18786195149659,0.606684174321596,"2021-04-23 03:25:05"
"AVA","pcr","test",1.99756290923943,0.126576203066815,"2021-04-23 03:25:05"
"AVA","rf","holdout",4.27488176848853,0.0654675210172725,"2021-04-23 03:25:05"
"AVA","rf","test",2.86709639854885,0.00072061061160147,"2021-04-23 03:25:05"
"AVA","xgb","holdout",5.37789668509611,0.0000171309953849902,"2021-04-23 03:25:05"
"AVA","xgb","test",3.47824888114261,0.0119185656216966,"2021-04-23 03:25:05"
"BAT","lm","holdout",2.62935603933968,0.720402338145584,"2021-04-23 03:25:05"
"BAT","lm","test",1.47354539580681,0.398463367856774,"2021-04-23 03:25:05"
"BAT","nnet","holdout",3.99732588904962,0.209659609252544,"2021-04-23 03:25:05"
"BAT","nnet","test",2.11947099201561,0.102049262049632,"2021-04-23 03:25:05"
"BAT","pcr","holdout",3.29571449929454,0.504063330643667,"2021-04-23 03:25:05"
"BAT","pcr","test",1.85053988414621,0.164967288999117,"2021-04-23 03:25:05"
"BAT","rf","holdout",4.89215063342542,0.133387089842305,"2021-04-23 03:25:05"
"BAT","rf","test",3.07359643030938,0.127311060515229,"2021-04-23 03:25:05"
"BAT","xgb","holdout",5.41497486603497,0.0675647765772319,"2021-04-23 03:25:05"
"BAT","xgb","test",4.82536357121948,0.0499108819179372,"2021-04-23 03:25:05"
"BCD","lm","holdout",7.95893019722105,0.0162330628822622,"2021-04-23 03:25:05"
"BCD","lm","test",4.75291895806346,0.362650043733462,"2021-04-23 03:25:05"
"BCD","nnet","holdout",8.30414821976829,0.00245851713386035,"2021-04-23 03:25:05"
"BCD","nnet","test",7.65629108564289,0.348380657947496,"2021-04-23 03:25:05"
"BCD","pcr","holdout",7.48539391161985,0.0000126562110957004,"2021-04-23 03:25:05"
"BCD","pcr","test",5.24060000776277,0.375786821752244,"2021-04-23 03:25:05"
"BCD","rf","holdout",11.2736292453877,0.00000128237045081118,"2021-04-23 03:25:05"
"BCD","rf","test",5.23212755900398,0.439438938923778,"2021-04-23 03:25:05"
"BCD","xgb","holdout",10.9085714511101,0.0390091340266867,"2021-04-23 03:25:05"
"BCD","xgb","test",9.57822608663974,0.0201522822562116,"2021-04-23 03:25:05"
"BCH","lm","holdout",1.94711338231889,0.292824691867576,"2021-04-23 03:25:05"
"BCH","lm","test",1.57305862777375,0.352857366737491,"2021-04-23 03:25:05"
"BCH","nnet","holdout",2.76815530595608,0.183149533059969,"2021-04-23 03:25:05"
"BCH","nnet","test",4.907881476206,0.16940088043079,"2021-04-23 03:25:05"
"BCH","pcr","holdout",2.29341395901176,0.040287140485866,"2021-04-23 03:25:05"
"BCH","pcr","test",1.3420913531808,0.295713351692338,"2021-04-23 03:25:05"
"BCH","rf","holdout",2.30831503892922,0.156393307096198,"2021-04-23 03:25:05"
"BCH","rf","test",2.23207906474442,0.175570178199274,"2021-04-23 03:25:05"
"BCH","xgb","holdout",3.12706980432494,0.0774681335224935,"2021-04-23 03:25:05"
"BCH","xgb","test",2.21956607952413,0.0801758330188518,"2021-04-23 03:25:05"
"BCHA","lm","holdout",2.10139809657057,0.402013571523724,"2021-04-23 03:25:05"
"BCHA","lm","test",2.15874675513608,0.290290381082807,"2021-04-23 03:25:05"
"BCHA","nnet","holdout",3.02843253920561,0.414807467275059,"2021-04-23 03:25:05"
"BCHA","nnet","test",3.34745848085487,0.0647996339474429,"2021-04-23 03:25:05"
"BCHA","pcr","holdout",2.12205497708316,0.45507360170665,"2021-04-23 03:25:05"
"BCHA","pcr","test",2.41417646729368,0.103162410646093,"2021-04-23 03:25:05"
"BCHA","rf","holdout",2.7543838512992,0.17101941328347,"2021-04-23 03:25:05"
"BCHA","rf","test",2.5497985945801,0.277100850152426,"2021-04-23 03:25:05"
"BCHA","xgb","holdout",6.48534907701019,0.100317984240984,"2021-04-23 03:25:05"
"BCHA","xgb","test",3.65201390867769,0.161626924867318,"2021-04-23 03:25:05"
"BNB","lm","holdout",2.95593428956986,0.134228346024661,"2021-04-23 03:25:05"
"BNB","lm","test",2.21319078465315,0.190472766869694,"2021-04-23 03:25:05"
"BNB","nnet","holdout",4.33106945089001,0.298418659712376,"2021-04-23 03:25:05"
"BNB","nnet","test",5.77748910189495,0.184111775211676,"2021-04-23 03:25:05"
"BNB","pcr","holdout",2.58615782968223,0.342764151910285,"2021-04-23 03:25:05"
"BNB","pcr","test",1.57782839263326,0.401823882149446,"2021-04-23 03:25:05"
"BNB","rf","holdout",2.92929173416282,0.171683475034354,"2021-04-23 03:25:05"
"BNB","rf","test",1.50426843345505,0.238800907666376,"2021-04-23 03:25:05"
"BNB","xgb","holdout",2.68928080567934,0.279002248073569,"2021-04-23 03:25:05"
"BNB","xgb","test",2.38930040764502,0.0482595365290006,"2021-04-23 03:25:05"
"BNT","lm","holdout",1.83263373703365,0.0767873796268929,"2021-04-23 03:25:05"
"BNT","lm","test",1.8941539266499,0.60005674104134,"2021-04-23 03:25:05"
"BNT","nnet","holdout",1.94333319049772,0.191510661229311,"2021-04-23 03:25:05"
"BNT","nnet","test",3.09339529732347,0.140118360856621,"2021-04-23 03:25:05"
"BNT","pcr","holdout",1.67074582649748,0.448402950158289,"2021-04-23 03:25:05"
"BNT","pcr","test",1.78211968219393,0.219173697935299,"2021-04-23 03:25:05"
"BNT","rf","holdout",2.36556135159147,0.0314184468397706,"2021-04-23 03:25:05"
"BNT","rf","test",3.29493097446826,0.117894641884131,"2021-04-23 03:25:05"
"BNT","xgb","holdout",2.67585600785855,0.013424855283199,"2021-04-23 03:25:05"
"BNT","xgb","test",3.53319613809511,0.0688620137953902,"2021-04-23 03:25:05"
"BRD","lm","holdout",3.6888137015629,0.796411581315463,"2021-04-23 03:25:05"
"BRD","lm","test",4.39898519087267,0.185107221536371,"2021-04-23 03:25:05"
"BRD","nnet","holdout",8.36843185164263,0.0424558430814472,"2021-04-23 03:25:05"
"BRD","nnet","test",4.62861338230488,0.0386432859813318,"2021-04-23 03:25:05"
"BRD","pcr","holdout",6.67809986127988,0.198568728853863,"2021-04-23 03:25:05"
"BRD","pcr","test",3.82176350915572,0.148164226253973,"2021-04-23 03:25:05"
"BRD","rf","holdout",4.86436493013266,0.703294014280637,"2021-04-23 03:25:05"
"BRD","rf","test",5.99698559102845,0.0346824510966456,"2021-04-23 03:25:05"
"BRD","xgb","holdout",6.29215630149743,0.501858568366375,"2021-04-23 03:25:05"
"BRD","xgb","test",6.71369390103633,0.0202126825679934,"2021-04-23 03:25:05"
"BSV","lm","holdout",1.13394898299201,0.831084405228363,"2021-04-23 03:25:05"
"BSV","lm","test",1.46441261515766,0.391284693252231,"2021-04-23 03:25:05"
"BSV","nnet","holdout",2.56205979305988,0.276901040531282,"2021-04-23 03:25:05"
"BSV","nnet","test",1.87453223981147,0.121253758932215,"2021-04-23 03:25:05"
"BSV","pcr","holdout",2.0015818507766,0.447704345527097,"2021-04-23 03:25:05"
"BSV","pcr","test",1.7598576315521,0.233480622477783,"2021-04-23 03:25:05"
"BSV","rf","holdout",3.94366472206399,0.0551949066049178,"2021-04-23 03:25:05"
"BSV","rf","test",2.80414824301087,0.0714324218452038,"2021-04-23 03:25:05"
"BSV","xgb","holdout",4.73724462761451,0.0000000443671939048856,"2021-04-23 03:25:05"
"BSV","xgb","test",2.86378512524272,0.0183384388087342,"2021-04-23 03:25:05"
"BTC","lm","holdout",1.17019624426942,0.310719605414025,"2021-04-23 03:25:05"
"BTC","lm","test",0.846843706649333,0.580841713305382,"2021-04-23 03:25:05"
"BTC","nnet","holdout",1.66456530183277,0.263677555811219,"2021-04-23 03:25:05"
"BTC","nnet","test",1.64775308334402,0.215125210473711,"2021-04-23 03:25:05"
"BTC","pcr","holdout",1.05422372768403,0.61624500401765,"2021-04-23 03:25:05"
"BTC","pcr","test",1.14211231793886,0.233855494897774,"2021-04-23 03:25:05"
"BTC","rf","holdout",1.67447063109454,0.263393626427934,"2021-04-23 03:25:05"
"BTC","rf","test",1.45296238906592,0.199923220186043,"2021-04-23 03:25:05"
"BTC","xgb","holdout",1.6854439030144,0.13201594462291,"2021-04-23 03:25:05"
"BTC","xgb","test",1.96780912364085,0.112641277922755,"2021-04-23 03:25:05"
"BTG","lm","holdout",3.48920133876835,0.385312448924499,"2021-04-23 03:25:05"
"BTG","lm","test",1.28128889865767,0.639932178721766,"2021-04-23 03:25:05"
"BTG","nnet","holdout",4.4590585420129,0.00158950292709296,"2021-04-23 03:25:05"
"BTG","nnet","test",2.83324334140998,0.195798870977105,"2021-04-23 03:25:05"
"BTG","pcr","holdout",4.33172422193249,0.0327174039271526,"2021-04-23 03:25:05"
"BTG","pcr","test",2.02437807841182,0.367567973996797,"2021-04-23 03:25:05"
"BTG","rf","holdout",3.25640081185192,0.467266396452065,"2021-04-23 03:25:05"
"BTG","rf","test",2.45709686270515,0.134669933680937,"2021-04-23 03:25:05"
"BTG","xgb","holdout",5.34740130363814,0.0707381422470908,"2021-04-23 03:25:05"
"BTG","xgb","test",3.19452997380858,0.113717767415996,"2021-04-23 03:25:05"
"BTM","lm","holdout",1.78332523530817,0.555200081771812,"2021-04-23 03:25:05"
"BTM","lm","test",0.962311659888607,0.777324826402322,"2021-04-23 03:25:05"
"BTM","nnet","holdout",2.06312924843778,0.00988020356045148,"2021-04-23 03:25:05"
"BTM","nnet","test",2.18061050146742,0.103886867070695,"2021-04-23 03:25:05"
"BTM","pcr","holdout",1.91493071490394,0.0627919888283169,"2021-04-23 03:25:05"
"BTM","pcr","test",1.80381398250574,0.167455349241383,"2021-04-23 03:25:05"
"BTM","rf","holdout",5.61831136591665,0.0378490028700638,"2021-04-23 03:25:05"
"BTM","rf","test",3.31315803248805,0.0760745938331506,"2021-04-23 03:25:05"
"BTM","xgb","holdout",7.02623846833687,0.0147701442841036,"2021-04-23 03:25:05"
"BTM","xgb","test",3.71963643866027,0.0206918829519893,"2021-04-23 03:25:05"
"BZRX","lm","holdout",5.37780233607976,0.0555049913313982,"2021-04-23 03:25:05"
"BZRX","lm","test",4.32082829115773,0.253555232392135,"2021-04-23 03:25:05"
"BZRX","nnet","holdout",2.84428249753867,0.221577362916665,"2021-04-23 03:25:05"
"BZRX","nnet","test",3.51219981099784,0.128754430018445,"2021-04-23 03:25:05"
"BZRX","pcr","holdout",3.29151939703436,0.0178782192636917,"2021-04-23 03:25:05"
"BZRX","pcr","test",3.21365941914213,0.333485859649886,"2021-04-23 03:25:05"
"BZRX","rf","holdout",4.95770114616641,0.0335659643326027,"2021-04-23 03:25:05"
"BZRX","rf","test",3.21906539365506,0.00750531414767532,"2021-04-23 03:25:05"
"BZRX","xgb","holdout",7.9946243489965,0.0089829815832736,"2021-04-23 03:25:05"
"BZRX","xgb","test",2.98744325711808,0.0485398043757302,"2021-04-23 03:25:05"
"CBC","lm","holdout",1.83463258187121,0.750483106119125,"2021-04-23 03:25:05"
"CBC","lm","test",249.618032871936,0.434931306958059,"2021-04-23 03:25:05"
"CBC","nnet","holdout",2.90330676312749,0.381676977358429,"2021-04-23 03:25:05"
"CBC","nnet","test",4.02263487803078,0.371503662785607,"2021-04-23 03:25:05"
"CBC","pcr","holdout",3.19840448695703,0.0671899878723845,"2021-04-23 03:25:05"
"CBC","pcr","test",3.39454026383652,0.570873440246492,"2021-04-23 03:25:05"
"CBC","rf","holdout",2.89197302570727,0.388443780395592,"2021-04-23 03:25:05"
"CBC","rf","test",4.39061200858371,0.295757796301371,"2021-04-23 03:25:05"
