"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.85129920983228,0.00145619722382371,"2021-08-19 14:43:01"
"1INCH","lm","test",3.61678772561818,0.646008806725827,"2021-08-19 14:43:01"
"1INCH","nnet","holdout",1.73463941921366,0.00965384458493707,"2021-08-19 14:43:01"
"1INCH","nnet","test",5.37819827335683,0.464647368677043,"2021-08-19 14:43:01"
"1INCH","pcr","holdout",1.65284068040466,0.111161483678423,"2021-08-19 14:43:01"
"1INCH","pcr","test",2.4005039420086,0.491823372655164,"2021-08-19 14:43:01"
"1INCH","rf","holdout",2.61280911419857,0.0569889274988815,"2021-08-19 14:43:01"
"1INCH","rf","test",2.48617193906841,0.461509513237891,"2021-08-19 14:43:01"
"1INCH","xgb","holdout",2.6409193339971,0.0346508029502294,"2021-08-19 14:43:01"
"1INCH","xgb","test",3.00419649985361,0.102157940525534,"2021-08-19 14:43:01"
"ADA","lm","holdout",1.24385269591035,0.738963208774548,"2021-08-19 14:43:01"
"ADA","lm","test",1.02813721635968,0.3280308798559,"2021-08-19 14:43:01"
"ADA","nnet","holdout",2.57038203358939,0.0695195514349804,"2021-08-19 14:43:01"
"ADA","nnet","test",1.95442456006372,0.175412920748338,"2021-08-19 14:43:01"
"ADA","pcr","holdout",1.71297234160189,0.00128019387269519,"2021-08-19 14:43:01"
"ADA","pcr","test",1.01021751447348,0.371293704517143,"2021-08-19 14:43:01"
"ADA","rf","holdout",1.7583471046525,0.000176438464110704,"2021-08-19 14:43:01"
"ADA","rf","test",2.494846263653,0.0856014797564076,"2021-08-19 14:43:01"
"ADA","xgb","holdout",1.92019261028579,0.0472428072863481,"2021-08-19 14:43:01"
"ADA","xgb","test",2.46935336362294,0.0718048293203645,"2021-08-19 14:43:01"
"ALPHA","lm","holdout",2.54719015126205,0.00660211870849731,"2021-08-19 14:43:01"
"ALPHA","lm","test",3.06608981452619,0.318389169455249,"2021-08-19 14:43:01"
"ALPHA","nnet","holdout",2.12101202443477,0.470902286698463,"2021-08-19 14:43:01"
"ALPHA","nnet","test",7.47630941756387,0.353539853754645,"2021-08-19 14:43:01"
"ALPHA","pcr","holdout",2.58430467841827,0.538039352569331,"2021-08-19 14:43:01"
"ALPHA","pcr","test",2.42958545775299,0.433058154023296,"2021-08-19 14:43:01"
"ALPHA","rf","holdout",2.56627901366933,0.428519804676571,"2021-08-19 14:43:01"
"ALPHA","rf","test",4.00112501819129,0.0765396873029929,"2021-08-19 14:43:01"
"ALPHA","xgb","holdout",3.74230298291615,0.0205739101477485,"2021-08-19 14:43:01"
"ALPHA","xgb","test",4.05086977540688,0.123506518845462,"2021-08-19 14:43:01"
"ARDR","lm","holdout",1.62604810629544,0.345267849120246,"2021-08-19 14:43:01"
