"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",24.1841258322854,0.00616332699648233,"2021-06-28 14:48:06"
"ACT","lm","test",6.13651915832134,0.522417006605875,"2021-06-28 14:48:06"
"ACT","nnet","holdout",23.2852524721272,0.00422125671210712,"2021-06-28 14:48:06"
"ACT","nnet","test",7.46075931231286,0.315856868586749,"2021-06-28 14:48:06"
"ACT","pcr","holdout",21.8833224498452,0.129767359065391,"2021-06-28 14:48:06"
"ACT","pcr","test",6.90384693890599,0.349402883404859,"2021-06-28 14:48:06"
"ACT","rf","holdout",23.8797237854517,0.0425617011570884,"2021-06-28 14:48:06"
"ACT","rf","test",7.9337513772542,0.331390417986787,"2021-06-28 14:48:06"
"ACT","xgb","holdout",20.8296576762482,0.206880890641752,"2021-06-28 14:48:06"
"ACT","xgb","test",9.0382365687327,0.270392359141254,"2021-06-28 14:48:06"
"ADA","lm","holdout",1.25873388671707,0.422068986879648,"2021-06-28 14:48:06"
"ADA","lm","test",1.94711225266074,0.388666253669904,"2021-06-28 14:48:06"
"ADA","nnet","holdout",1.42448774920247,0.000577148028558852,"2021-06-28 14:48:06"
"ADA","nnet","test",3.5512034006721,0.146279148086526,"2021-06-28 14:48:06"
"ADA","pcr","holdout",1.37981429690007,0.0318779127512697,"2021-06-28 14:48:06"
"ADA","pcr","test",1.91613350851323,0.239493031223794,"2021-06-28 14:48:06"
"ADA","rf","holdout",1.5100484252236,0.000733960175015909,"2021-06-28 14:48:06"
"ADA","rf","test",4.66150001395431,0.0206631216466277,"2021-06-28 14:48:06"
"ADA","xgb","holdout",2.97195002122716,0.00100205914710493,"2021-06-28 14:48:06"
"ADA","xgb","test",4.09670858907205,0.0128619075972463,"2021-06-28 14:48:06"
"APPC","lm","holdout",3.72650262125704,0.0946702055493433,"2021-06-28 14:48:06"
"APPC","lm","test",16.2620094226573,0.135070253865709,"2021-06-28 14:48:06"
"APPC","nnet","holdout",5.3264625170517,0.00216413197445259,"2021-06-28 14:48:06"
"APPC","nnet","test",18.1047772408143,0.0199754445446989,"2021-06-28 14:48:06"
"APPC","pcr","holdout",3.75831347882002,0.000672957675089755,"2021-06-28 14:48:06"
"APPC","pcr","test",16.6524076789441,0.109021816814531,"2021-06-28 14:48:06"
"APPC","rf","holdout",3.57652017038171,0.00282163220678087,"2021-06-28 14:48:06"
"APPC","rf","test",19.231165851489,0.000947899545787857,"2021-06-28 14:48:06"
"APPC","xgb","holdout",5.52333255497092,0.251851275082178,"2021-06-28 14:48:06"
"APPC","xgb","test",22.343106475012,0.00914001530983035,"2021-06-28 14:48:06"
"ARDR","lm","holdout",2.76223554063377,0.249307942206748,"2021-06-28 14:48:06"
"ARDR","lm","test",4.01546916566421,0.430842230688659,"2021-06-28 14:48:06"
"ARDR","nnet","holdout",3.40998856368614,0.0422377861001749,"2021-06-28 14:48:06"
"ARDR","nnet","test",5.48528290374205,0.213394279582571,"2021-06-28 14:48:06"
"ARDR","pcr","holdout",1.93799835077635,0.0949214997090615,"2021-06-28 14:48:06"
