"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",6.62155286548667,0.156977428681955,"2021-06-23 14:49:26"
"ACT","lm","test",4.05030502705456,0.465353677741077,"2021-06-23 14:49:26"
"ACT","nnet","holdout",8.23262788254362,0.0395557148950505,"2021-06-23 14:49:26"
"ACT","nnet","test",5.5627709409192,0.276765166976972,"2021-06-23 14:49:26"
"ACT","pcr","holdout",6.51097287144835,0.295598160080354,"2021-06-23 14:49:26"
"ACT","pcr","test",5.2431572888366,0.300742016262614,"2021-06-23 14:49:26"
"ACT","rf","holdout",12.1856305673449,0.0722391471932328,"2021-06-23 14:49:26"
"ACT","rf","test",5.33766479446733,0.101151760559133,"2021-06-23 14:49:26"
"ACT","xgb","holdout",8.92849952402458,0.214457327926641,"2021-06-23 14:49:26"
"ACT","xgb","test",5.428579950589,0.0427666740682874,"2021-06-23 14:49:26"
"ADA","lm","holdout",2.34281637103404,0.34874811033095,"2021-06-23 14:49:26"
"ADA","lm","test",1.96296489889018,0.645913182632395,"2021-06-23 14:49:26"
"ADA","nnet","holdout",2.96861369147069,0.0586509323225625,"2021-06-23 14:49:26"
"ADA","nnet","test",2.75127578330072,0.207379452301911,"2021-06-23 14:49:26"
"ADA","pcr","holdout",2.64910435847022,0.112728096677167,"2021-06-23 14:49:26"
"ADA","pcr","test",2.28702093428045,0.410433956186132,"2021-06-23 14:49:26"
"ADA","rf","holdout",3.28300923876485,0.00765165610812371,"2021-06-23 14:49:26"
"ADA","rf","test",3.53924611591731,0.252374593353802,"2021-06-23 14:49:26"
"ADA","xgb","holdout",3.45629676874064,0.019993856724137,"2021-06-23 14:49:26"
"ADA","xgb","test",3.65425080852841,0.149697609448221,"2021-06-23 14:49:26"
"APPC","lm","holdout",5.45929485661165,0.12934899416625,"2021-06-23 14:49:26"
"APPC","lm","test",9.13238777311339,0.198054920828816,"2021-06-23 14:49:26"
"APPC","nnet","holdout",6.76331618018637,0.183722869939671,"2021-06-23 14:49:26"
"APPC","nnet","test",10.723827027364,0.0711619869295342,"2021-06-23 14:49:26"
"APPC","pcr","holdout",5.66953840594664,0.0534272014802296,"2021-06-23 14:49:26"
"APPC","pcr","test",9.58890857777471,0.128851723059221,"2021-06-23 14:49:26"
"APPC","rf","holdout",5.78056497415806,0.201618886332981,"2021-06-23 14:49:26"
"APPC","rf","test",9.6649454860646,0.0338909094059519,"2021-06-23 14:49:26"
"APPC","xgb","holdout",6.4687114617515,0.0801403424118722,"2021-06-23 14:49:26"
