"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.22021647671224,0.0358803026233869,"2021-08-20 02:47:26"
"1INCH","lm","test",2.1565607237518,0.445364927201155,"2021-08-20 02:47:26"
"1INCH","nnet","holdout",1.92176160376479,0.252709231627122,"2021-08-20 02:47:26"
"1INCH","nnet","test",4.29442965409495,0.353004577205114,"2021-08-20 02:47:26"
"1INCH","pcr","holdout",1.80151426339561,0.45506865864458,"2021-08-20 02:47:26"
"1INCH","pcr","test",1.95408268562752,0.421559974703537,"2021-08-20 02:47:26"
"1INCH","rf","holdout",2.6668473627195,0.00152673207553249,"2021-08-20 02:47:26"
"1INCH","rf","test",2.44855378125669,0.334552287614489,"2021-08-20 02:47:26"
"1INCH","xgb","holdout",2.4377191950315,0.0707843454576469,"2021-08-20 02:47:26"
"1INCH","xgb","test",3.7138326246423,0.0795585004673697,"2021-08-20 02:47:26"
"ADA","lm","holdout",1.0086006837662,0.841046628004336,"2021-08-20 02:47:26"
"ADA","lm","test",1.02830335308321,0.2412277104703,"2021-08-20 02:47:26"
"ADA","nnet","holdout",3.75352276390045,0.251056743198175,"2021-08-20 02:47:26"
"ADA","nnet","test",1.78069705141838,0.114971031164768,"2021-08-20 02:47:26"
"ADA","pcr","holdout",1.76483306140089,0.462771283148101,"2021-08-20 02:47:26"
"ADA","pcr","test",1.01893570512192,0.243832162247071,"2021-08-20 02:47:26"
"ADA","rf","holdout",2.49900667407918,0.224669870838698,"2021-08-20 02:47:26"
"ADA","rf","test",2.44546815288596,0.0914561223206192,"2021-08-20 02:47:26"
"ADA","xgb","holdout",2.21654881867284,0.23197805678017,"2021-08-20 02:47:26"
"ADA","xgb","test",1.82758323019244,0.0686826283631782,"2021-08-20 02:47:26"
"ALPHA","lm","holdout",1.87037052619432,0.126670230759674,"2021-08-20 02:47:26"
"ALPHA","lm","test",2.60836937992577,0.484495630612932,"2021-08-20 02:47:26"
"ALPHA","nnet","holdout",1.888835328627,0.086652536695737,"2021-08-20 02:47:26"
"ALPHA","nnet","test",5.67814303037671,0.357653617909083,"2021-08-20 02:47:26"
"ALPHA","pcr","holdout",2.08453728507816,0.0758900153425533,"2021-08-20 02:47:26"
"ALPHA","pcr","test",1.80546004166493,0.413832371947935,"2021-08-20 02:47:26"
"ALPHA","rf","holdout",2.49844615848131,0.0630831975090378,"2021-08-20 02:47:26"
"ALPHA","rf","test",3.09247652216976,0.0504430139138204,"2021-08-20 02:47:26"
"ALPHA","xgb","holdout",2.27423050524354,0.127715078064959,"2021-08-20 02:47:26"
"ALPHA","xgb","test",2.98406437249674,0.329003690566732,"2021-08-20 02:47:26"
"ARDR","lm","holdout",1.15127668510686,0.207101500398214,"2021-08-20 02:47:26"
"ARDR","lm","test",3.39356889753148,0.438686387433465,"2021-08-20 02:47:26"
"ARDR","nnet","holdout",1.30548717914484,0.0920130189111172,"2021-08-20 02:47:26"
"ARDR","nnet","test",4.28071638859588,0.236582987959713,"2021-08-20 02:47:26"
"ARDR","pcr","holdout",1.0011255995831,0.361336524063887,"2021-08-20 02:47:26"
"ARDR","pcr","test",1.54279874507899,0.426545904938948,"2021-08-20 02:47:26"
"ARDR","rf","holdout",1.40090274840117,0.117610778215348,"2021-08-20 02:47:26"
"ARDR","rf","test",3.56001962192022,0.21941846567404,"2021-08-20 02:47:26"
"ARDR","xgb","holdout",1.92310217475838,0.0378670901703586,"2021-08-20 02:47:26"
"ARDR","xgb","test",4.26186199526633,0.148850751386524,"2021-08-20 02:47:26"
"AVA","lm","holdout",2.25740964575237,0.366393755078706,"2021-08-20 02:47:26"
"AVA","lm","test",2.07037203676607,0.3122508781853,"2021-08-20 02:47:26"
"AVA","nnet","holdout",3.33926982662896,0.140835067891023,"2021-08-20 02:47:26"
"AVA","nnet","test",2.25684121626852,0.176104642196911,"2021-08-20 02:47:26"
"AVA","pcr","holdout",2.28393553446783,0.350519981406867,"2021-08-20 02:47:26"
"AVA","pcr","test",1.23387740568844,0.384556938205563,"2021-08-20 02:47:26"
"AVA","rf","holdout",2.67829835000186,0.124113752633185,"2021-08-20 02:47:26"
"AVA","rf","test",1.87815468573317,0.153072634662741,"2021-08-20 02:47:26"
