"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ACT","lm","holdout",8.78339879369729,0.226733855991518,"2021-05-29 15:02:46"
"ACT","lm","test",2.33344412174421,0.257780054492727,"2021-05-29 15:02:46"
"ACT","nnet","holdout",10.0927470346113,0.00388014705304068,"2021-05-29 15:02:46"
"ACT","nnet","test",3.00187181678656,0.0710625332807757,"2021-05-29 15:02:46"
"ACT","pcr","holdout",10.211600773849,0.0000623757267545586,"2021-05-29 15:02:46"
"ACT","pcr","test",2.0786405967013,0.104306808364189,"2021-05-29 15:02:46"
"ACT","rf","holdout",9.55893088717472,0.00487792322098393,"2021-05-29 15:02:46"
"ACT","rf","test",3.46935809890574,0.317983291595025,"2021-05-29 15:02:46"
"ACT","xgb","holdout",11.0718564706473,0.00400649816783031,"2021-05-29 15:02:46"
"ACT","xgb","test",5.1898335731806,0.171277469243691,"2021-05-29 15:02:46"
"ADA","lm","holdout",1.85877628405203,0.329775102336312,"2021-05-29 15:02:46"
"ADA","lm","test",1.66234472667133,0.509851260095523,"2021-05-29 15:02:46"
"ADA","nnet","holdout",3.26882516649752,0.0153056565706932,"2021-05-29 15:02:46"
"ADA","nnet","test",2.6678149956352,0.16113317544981,"2021-05-29 15:02:46"
"ADA","pcr","holdout",2.15057703780449,0.0277129977933726,"2021-05-29 15:02:46"
"ADA","pcr","test",1.74703420866805,0.374771389460807,"2021-05-29 15:02:46"
"ADA","rf","holdout",4.04453372283663,0.14648629282389,"2021-05-29 15:02:46"
"ADA","rf","test",2.30095504649347,0.1530541175951,"2021-05-29 15:02:46"
"ADA","xgb","holdout",6.11810980782453,0.00723385730243089,"2021-05-29 15:02:46"
"ADA","xgb","test",2.4842556910253,0.0812259131493033,"2021-05-29 15:02:46"
"APPC","lm","holdout",6.16048641118332,0.456635845704175,"2021-05-29 15:02:46"
"APPC","lm","test",12.1030341588949,0.319948789631263,"2021-05-29 15:02:46"
"APPC","nnet","holdout",10.1760521399801,0.0119587678796791,"2021-05-29 15:02:46"
"APPC","nnet","test",12.5741796804245,0.257504607698305,"2021-05-29 15:02:46"
"APPC","pcr","holdout",7.99068903593723,0.0229523805805202,"2021-05-29 15:02:46"
"APPC","pcr","test",11.9486329463613,0.257154316056122,"2021-05-29 15:02:46"
"APPC","rf","holdout",10.9708370756207,0.00821974626503218,"2021-05-29 15:02:46"
"APPC","rf","test",13.2302965014857,0.113655425211017,"2021-05-29 15:02:46"
"APPC","xgb","holdout",13.6527015091382,0.00252563549532393,"2021-05-29 15:02:46"
"APPC","xgb","test",19.6653069396863,0.0787641656648882,"2021-05-29 15:02:46"
"ARDR","lm","holdout",5.20429849487407,0.00920204439175126,"2021-05-29 15:02:46"
"ARDR","lm","test",2.34270249295275,0.617081815356458,"2021-05-29 15:02:46"
"ARDR","nnet","holdout",5.97242272667148,0.0226756356726841,"2021-05-29 15:02:46"
"ARDR","nnet","test",4.67186534470405,0.135979403655303,"2021-05-29 15:02:46"
"ARDR","pcr","holdout",3.00283142543415,0.000529028696409382,"2021-05-29 15:02:46"
"ARDR","pcr","test",3.49157181963073,0.150440738300286,"2021-05-29 15:02:46"
"ARDR","rf","holdout",6.02547521639541,0.00788071085297214,"2021-05-29 15:02:46"
"ARDR","rf","test",4.54815397602145,0.0960905974863841,"2021-05-29 15:02:46"
"ARDR","xgb","holdout",4.48617847716332,0.0322400577158277,"2021-05-29 15:02:46"
"ARDR","xgb","test",5.46942038929886,0.0960960604059805,"2021-05-29 15:02:46"
"ASP","lm","holdout",3.50822375476473,0.178549148101732,"2021-05-29 15:02:46"
"ASP","lm","test",1.20955452996806,0.686152234940969,"2021-05-29 15:02:46"
