"date_utc","date_time_utc","usdtz_price"
2021-05-01,"2021-05-01 18:14:28",0.173617315785673
2021-05-01,"2021-05-01 18:20:03",0.173617315785673
2021-05-01,"2021-05-01 18:30:03",0.173617315785673
2021-05-01,"2021-05-01 18:40:03",0.173617315785673
2021-05-01,"2021-05-01 18:50:03",0.173617315785673
2021-05-01,"2021-05-01 19:00:03",0.173617315785673
2021-05-01,"2021-05-01 19:10:03",0.171142181510213
2021-05-01,"2021-05-01 19:20:03",0.171142181510213
2021-05-01,"2021-05-01 19:30:03",0.165599581872639
2021-05-01,"2021-05-01 19:40:03",0.165599581872639
2021-05-01,"2021-05-01 19:50:02",0.165599581872639
2021-05-01,"2021-05-01 20:00:04",0.165599581872639
2021-05-01,"2021-05-01 20:10:03",0.165599581872639
2021-05-01,"2021-05-01 20:20:03",0.165599581872639
2021-05-01,"2021-05-01 20:30:03",0.165599581872639
2021-05-01,"2021-05-01 20:40:03",0.165599581872639
