"date_utc","date_time_utc","tz10x_price"
2021-05-02,"2021-05-02 13:40:03",0.000269397287095027
2021-05-02,"2021-05-02 13:50:03",0.000269397287095027
2021-05-02,"2021-05-02 14:00:04",0.000269397287095027
2021-05-02,"2021-05-02 14:10:03",0.000278649376375916
2021-05-02,"2021-05-02 14:20:03",0.000278649376375916
2021-05-02,"2021-05-02 14:30:04",0.000278649376375916
2021-05-02,"2021-05-02 14:40:03",0.000278649376375916
2021-05-02,"2021-05-02 14:50:03",0.000278649376375916
2021-05-02,"2021-05-02 15:00:04",0.000278649376375916
2021-05-02,"2021-05-02 15:10:03",0.000278649376375916
2021-05-02,"2021-05-02 15:20:03",0.000278649376375916
2021-05-02,"2021-05-02 15:30:03",0.000278113029987052
2021-05-02,"2021-05-02 15:40:04",0.000278113029987052
2021-05-02,"2021-05-02 15:50:04",0.000278113029987052
2021-05-02,"2021-05-02 16:00:04",0.000278113029987052
2021-05-02,"2021-05-02 16:10:03",0.000278113029987052
2021-05-02,"2021-05-02 16:20:03",0.000278113029987052
