"date_utc","date_time_utc","tz10x_price"
2021-05-02,"2021-05-02 13:40:03",0.000269397287095027
2021-05-02,"2021-05-02 13:50:03",0.000269397287095027
2021-05-02,"2021-05-02 14:00:04",0.000269397287095027
2021-05-02,"2021-05-02 14:10:03",0.000278649376375916
2021-05-02,"2021-05-02 14:20:03",0.000278649376375916
2021-05-02,"2021-05-02 14:30:04",0.000278649376375916
2021-05-02,"2021-05-02 14:40:03",0.000278649376375916
2021-05-02,"2021-05-02 14:50:03",0.000278649376375916
2021-05-02,"2021-05-02 15:00:04",0.000278649376375916
2021-05-02,"2021-05-02 15:10:03",0.000278649376375916
2021-05-02,"2021-05-02 15:20:03",0.000278649376375916
2021-05-02,"2021-05-02 15:30:03",0.000278113029987052
2021-05-02,"2021-05-02 15:40:04",0.000278113029987052
2021-05-02,"2021-05-02 15:50:04",0.000278113029987052
2021-05-02,"2021-05-02 16:00:04",0.000278113029987052
2021-05-02,"2021-05-02 16:10:03",0.000278113029987052
2021-05-02,"2021-05-02 16:20:03",0.000278113029987052
2021-05-02,"2021-05-02 16:30:04",0.000278113029987052
2021-05-02,"2021-05-02 16:40:04",0.000278113029987052
2021-05-02,"2021-05-02 16:50:04",0.000278113029987052
2021-05-02,"2021-05-02 17:00:04",0.000273000007398988
2021-05-02,"2021-05-02 17:10:03",0.000273000007398988
2021-05-02,"2021-05-02 17:20:04",0.000273000007398988
2021-05-02,"2021-05-02 17:30:03",0.000273000007398988
2021-05-02,"2021-05-02 17:40:04",0.000273000007398988
2021-05-02,"2021-05-02 17:50:03",0.000273000007398988
2021-05-02,"2021-05-02 18:00:04",0.000271820181131651
2021-05-02,"2021-05-02 18:10:04",0.000271820181131651
2021-05-02,"2021-05-02 18:20:03",0.000271820181131651
2021-05-02,"2021-05-02 18:30:14",0.000271820181131651
2021-05-02,"2021-05-02 18:40:03",0.000271820181131651
2021-05-02,"2021-05-02 18:50:05",0.000271820181131651
2021-05-02,"2021-05-02 19:00:04",0.000271820181131651
2021-05-02,"2021-05-02 19:10:03",0.000271820181131651
2021-05-02,"2021-05-02 19:20:04",0.000271820181131651
2021-05-02,"2021-05-02 19:30:03",0.000271820181131651
2021-05-02,"2021-05-02 19:40:03",0.000271820181131651
2021-05-02,"2021-05-02 19:50:03",0.000271820181131651
2021-05-02,"2021-05-02 20:00:04",0.000271820181131651
2021-05-02,"2021-05-02 20:10:03",0.000271820181131651
