"date_utc","date_time_utc","PLENTY_price"
2021-06-03,"2021-06-03 00:00:05",2.55077716843195
2021-06-03,"2021-06-03 00:10:04",2.57356964801435
2021-06-03,"2021-06-03 00:20:04",2.57146866561014
2021-06-03,"2021-06-03 00:30:03",2.56249699742896
2021-06-03,"2021-06-03 00:40:04",2.56438152717705
2021-06-03,"2021-06-03 00:50:04",2.56750494352933
2021-06-03,"2021-06-03 01:00:04",2.56687165958423
2021-06-03,"2021-06-03 01:10:04",2.56504922115141
2021-06-03,"2021-06-03 01:20:04",2.56622878969685
2021-06-03,"2021-06-03 01:30:04",2.5570186141732
2021-06-03,"2021-06-03 01:40:04",2.55757070265524
2021-06-03,"2021-06-03 01:50:04",2.55333077230275
2021-06-03,"2021-06-03 02:00:04",2.55153109441226
2021-06-03,"2021-06-03 02:10:04",2.54929264755745
2021-06-03,"2021-06-03 02:20:04",2.54425991237773
2021-06-03,"2021-06-03 02:30:04",2.54910412032308
2021-06-03,"2021-06-03 02:40:04",2.5373006790354
2021-06-03,"2021-06-03 02:50:04",2.5343044185781
2021-06-03,"2021-06-03 03:00:04",2.54329237567041
2021-06-03,"2021-06-03 03:10:03",2.54144348808644
2021-06-03,"2021-06-03 03:20:04",2.53356481020687
2021-06-03,"2021-06-03 03:30:04",2.54050724436338
2021-06-03,"2021-06-03 03:40:04",2.53644530992264
2021-06-03,"2021-06-03 03:50:04",2.5083291684516
2021-06-03,"2021-06-03 04:00:05",2.49120675052573
2021-06-03,"2021-06-03 04:10:04",2.48296601808441
2021-06-03,"2021-06-03 04:20:04",2.47741245412932
2021-06-03,"2021-06-03 04:30:03",2.47408743105523
2021-06-03,"2021-06-03 04:40:03",2.475664249073
2021-06-03,"2021-06-03 04:50:04",2.45907086595692
2021-06-03,"2021-06-03 05:00:04",2.45218010750275
2021-06-03,"2021-06-03 05:10:04",2.45014783295104
2021-06-03,"2021-06-03 05:20:04",2.44249756164593
2021-06-03,"2021-06-03 05:30:03",2.44180067189878
2021-06-03,"2021-06-03 05:40:03",2.43736633662199
2021-06-03,"2021-06-03 05:50:04",2.42794554455546
2021-06-03,"2021-06-03 06:00:04",2.50563301322891
2021-06-03,"2021-06-03 06:10:04",2.50188558036856
2021-06-03,"2021-06-03 06:20:04",2.50191698058866
2021-06-03,"2021-06-03 06:30:04",2.49183548484176
2021-06-03,"2021-06-03 06:40:04",2.49127388498948
2021-06-03,"2021-06-03 06:50:04",2.46915757786255
2021-06-03,"2021-06-03 07:00:05",2.40992118329032
2021-06-03,"2021-06-03 07:10:04",2.40331796843722
2021-06-03,"2021-06-03 07:20:04",2.40079283312841
2021-06-03,"2021-06-03 07:30:04",2.38542293120909
2021-06-03,"2021-06-03 07:40:04",2.40226674525154
2021-06-03,"2021-06-03 07:50:03",2.35945299918155
2021-06-03,"2021-06-03 08:00:04",2.36906588608063
2021-06-03,"2021-06-03 08:10:04",2.28563362668346
2021-06-03,"2021-06-03 08:20:04",2.24998771606555
2021-06-03,"2021-06-03 08:30:04",2.24418494207762
2021-06-03,"2021-06-03 08:40:04",2.24182830643929
2021-06-03,"2021-06-03 08:50:04",2.24428327525081
2021-06-03,"2021-06-03 09:00:04",2.23681251684919
2021-06-03,"2021-06-03 09:10:03",2.23563672641672
2021-06-03,"2021-06-03 09:20:04",2.22101884057029
2021-06-03,"2021-06-03 09:30:03",2.21202412828626
2021-06-03,"2021-06-03 09:40:04",2.21167759071405
2021-06-03,"2021-06-03 09:50:04",2.21090643393676
2021-06-03,"2021-06-03 10:00:05",2.20559776894997
2021-06-03,"2021-06-03 10:10:03",2.18791121549079
2021-06-03,"2021-06-03 10:20:04",2.18744727739696
2021-06-03,"2021-06-03 10:30:04",2.18487500380254
2021-06-03,"2021-06-03 10:40:04",2.17070949517525
2021-06-03,"2021-06-03 10:50:04",2.16941258820959
2021-06-03,"2021-06-03 11:00:04",2.1689856041769
