"date_utc","date_time_utc","PLENTY_price"
2021-06-03,"2021-06-03 00:00:05",2.55077716843195
2021-06-03,"2021-06-03 00:10:04",2.57356964801435
2021-06-03,"2021-06-03 00:20:04",2.57146866561014
2021-06-03,"2021-06-03 00:30:03",2.56249699742896
2021-06-03,"2021-06-03 00:40:04",2.56438152717705
2021-06-03,"2021-06-03 00:50:04",2.56750494352933
2021-06-03,"2021-06-03 01:00:04",2.56687165958423
2021-06-03,"2021-06-03 01:10:04",2.56504922115141
2021-06-03,"2021-06-03 01:20:04",2.56622878969685
2021-06-03,"2021-06-03 01:30:04",2.5570186141732
2021-06-03,"2021-06-03 01:40:04",2.55757070265524
