"date_utc","date_time_utc","PLENTY_price"
2021-06-03,"2021-06-03 00:00:05",2.55077716843195
2021-06-03,"2021-06-03 00:10:04",2.57356964801435
2021-06-03,"2021-06-03 00:20:04",2.57146866561014
2021-06-03,"2021-06-03 00:30:03",2.56249699742896
2021-06-03,"2021-06-03 00:40:04",2.56438152717705
2021-06-03,"2021-06-03 00:50:04",2.56750494352933
2021-06-03,"2021-06-03 01:00:04",2.56687165958423
2021-06-03,"2021-06-03 01:10:04",2.56504922115141
2021-06-03,"2021-06-03 01:20:04",2.56622878969685
2021-06-03,"2021-06-03 01:30:04",2.5570186141732
2021-06-03,"2021-06-03 01:40:04",2.55757070265524
2021-06-03,"2021-06-03 01:50:04",2.55333077230275
2021-06-03,"2021-06-03 02:00:04",2.55153109441226
2021-06-03,"2021-06-03 02:10:04",2.54929264755745
2021-06-03,"2021-06-03 02:20:04",2.54425991237773
2021-06-03,"2021-06-03 02:30:04",2.54910412032308
2021-06-03,"2021-06-03 02:40:04",2.5373006790354
2021-06-03,"2021-06-03 02:50:04",2.5343044185781
2021-06-03,"2021-06-03 03:00:04",2.54329237567041
2021-06-03,"2021-06-03 03:10:03",2.54144348808644
2021-06-03,"2021-06-03 03:20:04",2.53356481020687
2021-06-03,"2021-06-03 03:30:04",2.54050724436338
2021-06-03,"2021-06-03 03:40:04",2.53644530992264
2021-06-03,"2021-06-03 03:50:04",2.5083291684516
2021-06-03,"2021-06-03 04:00:05",2.49120675052573
2021-06-03,"2021-06-03 04:10:04",2.48296601808441
2021-06-03,"2021-06-03 04:20:04",2.47741245412932
