"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VIB",5,NA,"2021-05-25 15:00:00",2021-05-25,37630.82,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 16:00:00",2021-05-25,38264.97,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 17:00:00",2021-05-25,37787.98,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 18:00:00",2021-05-25,37960.61,NA,"lm","2021-05-26 14:56:21"
"VIB",5,0.639419585616784,"2021-05-25 19:00:00",2021-05-25,37889.41,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 20:00:00",2021-05-25,37305.08,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 21:00:00",2021-05-25,37598.09,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 22:00:00",2021-05-25,37957.67,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-25 23:00:00",2021-05-25,38408.3,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-26 00:00:00",2021-05-26,38325.56,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-26 01:00:00",2021-05-26,38109.73,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-26 02:00:01",2021-05-26,38654.76,NA,"lm","2021-05-26 14:56:21"
"VIB",5,NA,"2021-05-26 03:00:00",2021-05-26,39205.82,NA,"lm","2021-05-26 14:56:21"
"BRD",5,1.07382172209226,"2021-05-25 15:00:00",2021-05-25,37630.82,NA,"lm","2021-05-26 14:56:21"
"BRD",5,1.77699269457674,"2021-05-25 16:00:00",2021-05-25,38264.97,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-4.93927644738243,"2021-05-25 17:00:00",2021-05-25,37787.98,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-2.72127424434437,"2021-05-25 18:00:00",2021-05-25,37960.61,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-0.293230540178379,"2021-05-25 19:00:00",2021-05-25,37889.41,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-0.947400884483758,"2021-05-25 20:00:00",2021-05-25,37305.08,NA,"lm","2021-05-26 14:56:21"
"BRD",5,1.33792767837477,"2021-05-25 21:00:00",2021-05-25,37598.09,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-3.09509103518192,"2021-05-25 22:00:00",2021-05-25,37957.67,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-2.5705483327577,"2021-05-25 23:00:00",2021-05-25,38408.3,NA,"lm","2021-05-26 14:56:21"
"BRD",5,4.27155859145912,"2021-05-26 00:00:00",2021-05-26,38325.56,NA,"lm","2021-05-26 14:56:21"
"BRD",5,-0.234733043972995,"2021-05-26 01:00:00",2021-05-26,38109.73,NA,"lm","2021-05-26 14:56:21"
"BRD",5,1.37884114236701,"2021-05-26 02:00:01",2021-05-26,38654.76,NA,"lm","2021-05-26 14:56:21"
"BRD",5,4.78658844585902,"2021-05-26 03:00:00",2021-05-26,39205.82,NA,"lm","2021-05-26 14:56:21"
"BRD",5,NA,"2021-05-26 04:00:00",2021-05-26,39504.46,NA,"lm","2021-05-26 14:56:21"
"BRD",5,NA,"2021-05-26 05:00:01",2021-05-26,39404.66,NA,"lm","2021-05-26 14:56:21"
"BRD",5,NA,"2021-05-26 06:00:00",2021-05-26,39233.32,NA,"lm","2021-05-26 14:56:21"
"BRD",5,NA,"2021-05-26 07:00:00",2021-05-26,40546.98,NA,"lm","2021-05-26 14:56:21"
"BRD",5,NA,"2021-05-26 08:00:00",2021-05-26,40440.44,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 15:00:00",2021-05-25,37630.82,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 16:00:00",2021-05-25,38264.97,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 17:00:00",2021-05-25,37787.98,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 18:00:00",2021-05-25,37960.61,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 19:00:00",2021-05-25,37889.41,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 20:00:00",2021-05-25,37305.08,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 21:00:00",2021-05-25,37598.09,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 22:00:00",2021-05-25,37957.67,NA,"lm","2021-05-26 14:56:21"
"OAX",5,NA,"2021-05-25 23:00:00",2021-05-25,38408.3,NA,"lm","2021-05-26 14:56:21"
"SBD",5,-8.16957913485176,"2021-05-25 15:00:00",2021-05-25,37630.82,NA,"lm","2021-05-26 14:56:21"
"SBD",5,-5.34816531673663,"2021-05-25 16:00:00",2021-05-25,38264.97,NA,"lm","2021-05-26 14:56:21"
"SBD",5,5.64082672476194,"2021-05-25 17:00:00",2021-05-25,37787.98,NA,"lm","2021-05-26 14:56:21"
"SBD",5,-10.1347610140121,"2021-05-25 18:00:00",2021-05-25,37960.61,NA,"lm","2021-05-26 14:56:21"
"SBD",5,-7.12929533266606,"2021-05-25 19:00:00",2021-05-25,37889.41,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-25 20:00:00",2021-05-25,37305.08,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-25 21:00:00",2021-05-25,37598.09,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-25 22:00:00",2021-05-25,37957.67,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-25 23:00:00",2021-05-25,38408.3,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-26 00:00:00",2021-05-26,38325.56,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-26 01:00:00",2021-05-26,38109.73,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-26 02:00:01",2021-05-26,38654.76,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-26 03:00:00",2021-05-26,39205.82,NA,"lm","2021-05-26 14:56:21"
"SBD",5,2.70376427389019,"2021-05-26 04:00:00",2021-05-26,39504.46,NA,"lm","2021-05-26 14:56:21"
"SBD",5,-25.1869048670802,"2021-05-26 05:00:01",2021-05-26,39404.66,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-26 06:00:00",2021-05-26,39233.32,NA,"lm","2021-05-26 14:56:21"
"SBD",5,NA,"2021-05-26 07:00:00",2021-05-26,40546.98,NA,"lm","2021-05-26 14:56:21"
"SBD",5,70.1159104057555,"2021-05-26 08:00:00",2021-05-26,40440.44,NA,"lm","2021-05-26 14:56:21"
"HUB",5,NA,"2021-05-25 15:00:00",2021-05-25,37630.82,NA,"lm","2021-05-26 14:56:21"
"HUB",5,NA,"2021-05-25 16:00:00",2021-05-25,38264.97,NA,"lm","2021-05-26 14:56:21"
"HUB",5,NA,"2021-05-25 17:00:00",2021-05-25,37787.98,NA,"lm","2021-05-26 14:56:21"
