"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,0.245232877972589,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"BRD",5,0.447992544609658,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"BRD",5,-0.339331157576062,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"BRD",5,-0.536865624839139,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"BRD",5,0.422727264014308,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"BRD",5,1.23944404653781,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"BRD",5,0.107734980341699,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"BRD",5,-0.785278036182868,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"BRD",5,0.516814423204584,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"BRD",5,-10.3964085850554,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"SMART",5,NA,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"EVX",5,NA,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.635648125221258,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.166375319126144,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.210615920040669,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.259733842692267,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.134481334922455,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.13067920406923,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.0468084736672352,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.254172770664206,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.243472981807519,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.499383308667615,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.235504817377704,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.0516582868380658,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.172620259715399,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.235450193368845,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"EVX",5,-0.768797413783463,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"EVX",5,0.0292234404432616,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"EVX",5,NA,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"EVX",5,NA,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"EVX",5,NA,"2021-06-20 10:00:01",2021-06-20,35000.49,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"TV",5,0.189607009365798,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"TV",5,-0.820672602462632,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"TV",5,0.286332801931498,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"TV",5,NA,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-1.20857259516456,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"MBL",5,4.39840350971381,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"MBL",5,2.11691762380582,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"MBL",5,2.50852547156248,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-4.38862161575514,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"MBL",5,4.07686090283362,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-1.16651123551885,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"MBL",5,0.38975138344047,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"MBL",5,10.181522478821,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-2.36133354802925,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-1.64353712659444,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"MBL",5,3.16878629442355,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-1.89306051308812,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-1.22268333038925,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-3.90580430119943,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-2.18643705464367,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"MBL",5,1.91013952761535,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-2.02069706021291,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"MBL",5,-8.27271352687984,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"MBL",5,13.5731591270646,"2021-06-20 10:00:01",2021-06-20,35000.49,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,-2.52362447177125,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 10:00:01",2021-06-20,35000.49,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 11:00:01",2021-06-20,34079.13,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 12:00:01",2021-06-20,33859.95,NA,"lm","2021-06-20 14:47:03"
"DGTX",5,NA,"2021-06-20 13:00:01",2021-06-20,33919.69,NA,"lm","2021-06-20 14:47:03"
"UNO",5,-0.232898286184847,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"UNO",5,0.577055575996171,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"UNO",5,0.144225081707235,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"UNO",5,0.0314369913218455,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"UNO",5,0.41109597847938,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"UNO",5,0.0540119233065766,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"UNO",5,-0.0183666370123482,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"UNO",5,NA,"2021-06-20 10:00:01",2021-06-20,35000.49,NA,"lm","2021-06-20 14:47:03"
"NXT",5,0.750071867852115,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.392448610122039,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.254506013173785,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.526004643648246,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.225658821610296,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"NXT",5,0.444906607787417,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"NXT",5,0.727071589719411,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.444213645042711,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.878358502554868,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"NXT",5,2.40181937269555,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"NXT",5,1.59457169643237,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.0996677803256334,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"NXT",5,0.0471830399874579,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.242477338579476,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"NXT",5,2.48952973380118,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"NXT",5,0.925243403943913,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-1.07796694443258,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"NXT",5,0.901407656576892,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.437753178826259,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.472143201719363,"2021-06-20 10:00:01",2021-06-20,35000.49,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-3.00240539112713,"2021-06-20 11:00:01",2021-06-20,34079.13,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.384215816393776,"2021-06-20 12:00:01",2021-06-20,33859.95,NA,"lm","2021-06-20 14:47:03"
"NXT",5,-0.394482905677244,"2021-06-20 13:00:01",2021-06-20,33919.69,NA,"lm","2021-06-20 14:47:03"
"NXT",5,47.7146035711924,"2021-06-20 14:00:00",2021-06-20,33907.53,NA,"lm","2021-06-20 14:47:03"
"BTC",5,1.63860143273092,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.206286303591559,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.633532565484289,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.552628243646492,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.938547693926087,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.886393225850994,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.344884655452793,"2021-06-19 21:00:01",2021-06-19,36102.63,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.335118798096083,"2021-06-19 22:00:00",2021-06-19,35850.96,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.878274784139825,"2021-06-19 23:00:00",2021-06-19,35512.1,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.403393020136164,"2021-06-20 00:00:00",2021-06-20,35480.64,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.0401422234296391,"2021-06-20 01:00:01",2021-06-20,35360.58,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.491200398292296,"2021-06-20 02:00:00",2021-06-20,35615.76,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.473458568207516,"2021-06-20 03:00:00",2021-06-20,35595.94,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.0242510624044441,"2021-06-20 04:00:00",2021-06-20,35515.72,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.864341980924247,"2021-06-20 05:00:01",2021-06-20,35784.72,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.0109700571219973,"2021-06-20 06:00:00",2021-06-20,35716.79,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.168246926753744,"2021-06-20 07:00:00",2021-06-20,35485.67,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.0633550398157327,"2021-06-20 08:00:00",2021-06-20,35720.5,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.976381858809798,"2021-06-20 09:00:00",2021-06-20,35341.36,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.570827923571211,"2021-06-20 10:00:01",2021-06-20,35000.49,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-1.93292251325719,"2021-06-20 11:00:01",2021-06-20,34079.13,NA,"lm","2021-06-20 14:47:03"
"BTC",5,-0.739945950039201,"2021-06-20 12:00:01",2021-06-20,33859.95,NA,"lm","2021-06-20 14:47:03"
"BTC",5,0.112971728963951,"2021-06-20 13:00:01",2021-06-20,33919.69,NA,"lm","2021-06-20 14:47:03"
"BTC",5,10.6384878753222,"2021-06-20 14:00:00",2021-06-20,33907.53,NA,"lm","2021-06-20 14:47:03"
"EOS",5,0.453771620712518,"2021-06-19 15:00:00",2021-06-19,36237.07,NA,"lm","2021-06-20 14:47:03"
"EOS",5,0.0532085354124506,"2021-06-19 16:00:00",2021-06-19,36122.15,NA,"lm","2021-06-20 14:47:03"
"EOS",5,-0.693258367371398,"2021-06-19 17:00:00",2021-06-19,35904.15,NA,"lm","2021-06-20 14:47:03"
"EOS",5,-0.265507045116821,"2021-06-19 18:00:00",2021-06-19,35770.95,NA,"lm","2021-06-20 14:47:03"
"EOS",5,-0.295010677625743,"2021-06-19 19:00:00",2021-06-19,35522.86,NA,"lm","2021-06-20 14:47:03"
"EOS",5,0.0663355138162941,"2021-06-19 20:00:00",2021-06-19,35941.83,NA,"lm","2021-06-20 14:47:03"
