"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TV",5,-1.05087996538519,"2021-08-19 15:00:00",2021-08-19,45466.7,NA,"lm","2021-08-20 14:46:43"
"TV",5,0.589602557243199,"2021-08-19 16:00:00",2021-08-19,45794.47,NA,"lm","2021-08-20 14:46:43"
"TV",5,0.00995647810689804,"2021-08-19 17:00:00",2021-08-19,45624.13,NA,"lm","2021-08-20 14:46:43"
"TV",5,6.39888363563118,"2021-08-19 18:00:01",2021-08-19,45738.48,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 15:00:00",2021-08-19,45466.7,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 16:00:00",2021-08-19,45794.47,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 17:00:00",2021-08-19,45624.13,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 18:00:01",2021-08-19,45738.48,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 19:00:01",2021-08-19,46587.14,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 20:00:01",2021-08-19,46710.37,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 21:00:01",2021-08-19,46587.62,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 22:00:01",2021-08-19,46636.59,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-19 23:00:01",2021-08-19,46820.91,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-20 00:00:01",2021-08-20,46756.37,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-20 01:00:01",2021-08-20,47162.66,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-20 02:00:01",2021-08-20,47191.4,NA,"lm","2021-08-20 14:46:43"
"ETP",5,NA,"2021-08-20 03:00:01",2021-08-20,47146.7,NA,"lm","2021-08-20 14:46:43"
"ETP",5,0.081112691292793,"2021-08-20 04:00:00",2021-08-20,47058.34,NA,"lm","2021-08-20 14:46:43"
"ETP",5,-23.4865926586694,"2021-08-20 05:00:01",2021-08-20,47130.53,NA,"lm","2021-08-20 14:46:43"
"VSYS",5,0.56937062712964,"2021-08-19 15:00:00",2021-08-19,45466.7,NA,"lm","2021-08-20 14:46:43"
"VSYS",5,NA,"2021-08-19 16:00:00",2021-08-19,45794.47,NA,"lm","2021-08-20 14:46:43"
"VSYS",5,NA,"2021-08-19 17:00:00",2021-08-19,45624.13,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 15:00:00",2021-08-19,45466.7,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 16:00:00",2021-08-19,45794.47,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 17:00:00",2021-08-19,45624.13,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 18:00:01",2021-08-19,45738.48,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 19:00:01",2021-08-19,46587.14,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 20:00:01",2021-08-19,46710.37,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 21:00:01",2021-08-19,46587.62,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 22:00:01",2021-08-19,46636.59,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-19 23:00:01",2021-08-19,46820.91,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-20 00:00:01",2021-08-20,46756.37,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-20 01:00:01",2021-08-20,47162.66,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-20 02:00:01",2021-08-20,47191.4,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-20 03:00:01",2021-08-20,47146.7,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-20 04:00:00",2021-08-20,47058.34,NA,"lm","2021-08-20 14:46:43"
"APPC",5,NA,"2021-08-20 05:00:01",2021-08-20,47130.53,NA,"lm","2021-08-20 14:46:43"
"REEF",5,NA,"2021-08-19 15:00:00",2021-08-19,45466.7,NA,"lm","2021-08-20 14:46:43"
