"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,-0.574611715912912,"2021-07-20 03:00:01",2021-07-20,30175,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,-0.147293775988855,"2021-07-20 04:00:01",2021-07-20,29618.98,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,0.119778573620217,"2021-07-20 05:00:01",2021-07-20,29663.27,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,-0.317901679471998,"2021-07-20 06:00:00",2021-07-20,29724.71,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 07:00:00",2021-07-20,29706.69,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 08:00:00",2021-07-20,29818.09,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 09:00:01",2021-07-20,29627.95,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 10:00:00",2021-07-20,29429.02,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 11:00:00",2021-07-20,29673.38,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 12:00:01",2021-07-20,29698.07,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 13:00:00",2021-07-20,29712.46,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 14:00:00",2021-07-20,29532.23,NA,"lm","2021-07-21 02:51:54"
"VSYS",5,NA,"2021-07-20 15:00:00",2021-07-20,29751.44,NA,"lm","2021-07-21 02:51:54"
"EMC",5,NA,"2021-07-20 03:00:01",2021-07-20,30175,NA,"lm","2021-07-21 02:51:54"
"EMC",5,NA,"2021-07-20 04:00:01",2021-07-20,29618.98,NA,"lm","2021-07-21 02:51:54"
"NXT",5,0.114233653070923,"2021-07-20 03:00:01",2021-07-20,30175,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.164505688708308,"2021-07-20 04:00:01",2021-07-20,29618.98,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.142656250733943,"2021-07-20 05:00:01",2021-07-20,29663.27,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.416897480124271,"2021-07-20 06:00:00",2021-07-20,29724.71,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.33263110662019,"2021-07-20 07:00:00",2021-07-20,29706.69,NA,"lm","2021-07-21 02:51:54"
"NXT",5,0.0364129503196744,"2021-07-20 08:00:00",2021-07-20,29818.09,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.228219799898704,"2021-07-20 09:00:01",2021-07-20,29627.95,NA,"lm","2021-07-21 02:51:54"
"NXT",5,0.191494006507097,"2021-07-20 10:00:00",2021-07-20,29429.02,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.295324673897761,"2021-07-20 11:00:00",2021-07-20,29673.38,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 12:00:01",2021-07-20,29698.07,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 13:00:00",2021-07-20,29712.46,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 14:00:00",2021-07-20,29532.23,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 15:00:00",2021-07-20,29751.44,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 16:00:01",2021-07-20,29895.88,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 17:00:01",2021-07-20,29657.03,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 18:00:01",2021-07-20,29663.47,NA,"lm","2021-07-21 02:51:54"
"NXT",5,-0.150416102476182,"2021-07-20 19:00:00",2021-07-20,29782.66,NA,"lm","2021-07-21 02:51:54"
"NXT",5,NA,"2021-07-20 20:00:00",2021-07-20,29782.23,NA,"lm","2021-07-21 02:51:54"
