"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,-0.450044174536225,"2021-06-14 15:00:01",2021-06-14,40555.25,NA,"lm","2021-06-15 14:42:35"
"BRD",5,0.298367369666687,"2021-06-14 16:00:00",2021-06-14,40697.35,NA,"lm","2021-06-15 14:42:35"
"BRD",5,-0.212618056237511,"2021-06-14 17:00:00",2021-06-14,40159.37,NA,"lm","2021-06-15 14:42:35"
"BRD",5,0.174875408484322,"2021-06-14 18:00:00",2021-06-14,40218.16,NA,"lm","2021-06-15 14:42:35"
"BRD",5,-0.403172250607761,"2021-06-14 19:00:00",2021-06-14,39740.11,NA,"lm","2021-06-15 14:42:35"
"BRD",5,2.6951691395289,"2021-06-14 20:00:00",2021-06-14,39725.46,NA,"lm","2021-06-15 14:42:35"
"BRD",5,-3.21267107187931,"2021-06-14 21:00:01",2021-06-14,39838.23,NA,"lm","2021-06-15 14:42:35"
"BRD",5,1.17332065338713,"2021-06-14 22:00:00",2021-06-14,40271.37,NA,"lm","2021-06-15 14:42:35"
"BRD",5,-0.667315071944291,"2021-06-14 23:00:01",2021-06-14,40164.05,NA,"lm","2021-06-15 14:42:35"
"BRD",5,0.26170865567332,"2021-06-15 00:00:00",2021-06-15,40506.3,NA,"lm","2021-06-15 14:42:35"
"BRD",5,-1.2904916808071,"2021-06-15 01:00:00",2021-06-15,40360.35,NA,"lm","2021-06-15 14:42:35"
"BRD",5,6.98128382528151,"2021-06-15 02:00:01",2021-06-15,39931.16,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.55274737065853,"2021-06-14 15:00:01",2021-06-14,40555.25,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.467539488927286,"2021-06-14 16:00:00",2021-06-14,40697.35,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.0442848953173873,"2021-06-14 17:00:00",2021-06-14,40159.37,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-1.2470098979859,"2021-06-14 18:00:00",2021-06-14,40218.16,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.155089059673761,"2021-06-14 19:00:00",2021-06-14,39740.11,NA,"lm","2021-06-15 14:42:35"
"RCN",5,6.40135603025904,"2021-06-14 20:00:00",2021-06-14,39725.46,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-8.055740673498,"2021-06-14 21:00:01",2021-06-14,39838.23,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.364001004509704,"2021-06-14 22:00:00",2021-06-14,40271.37,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.468884844114485,"2021-06-14 23:00:01",2021-06-14,40164.05,NA,"lm","2021-06-15 14:42:35"
"RCN",5,1.18970421602985,"2021-06-15 00:00:00",2021-06-15,40506.3,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.161257285856073,"2021-06-15 01:00:00",2021-06-15,40360.35,NA,"lm","2021-06-15 14:42:35"
"RCN",5,0.117543658584804,"2021-06-15 02:00:01",2021-06-15,39931.16,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-1.25163307310487,"2021-06-15 03:00:00",2021-06-15,40245.8,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.380079798170174,"2021-06-15 04:00:00",2021-06-15,40411.79,NA,"lm","2021-06-15 14:42:35"
"RCN",5,1.23530214798726,"2021-06-15 05:00:00",2021-06-15,40500.41,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-0.302566651612513,"2021-06-15 06:00:00",2021-06-15,40341.62,NA,"lm","2021-06-15 14:42:35"
"RCN",5,1.92094769058632,"2021-06-15 07:00:01",2021-06-15,40271.15,NA,"lm","2021-06-15 14:42:35"
"RCN",5,-1.85270517204163,"2021-06-15 08:00:00",2021-06-15,40371.37,NA,"lm","2021-06-15 14:42:35"
"EVX",5,1.24703623200258,"2021-06-14 15:00:01",2021-06-14,40555.25,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.809369643319639,"2021-06-14 16:00:00",2021-06-14,40697.35,NA,"lm","2021-06-15 14:42:35"
"EVX",5,2.00526662353688,"2021-06-14 17:00:00",2021-06-14,40159.37,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.5906904065234,"2021-06-14 18:00:00",2021-06-14,40218.16,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.439298759875588,"2021-06-14 19:00:00",2021-06-14,39740.11,NA,"lm","2021-06-15 14:42:35"
"EVX",5,NA,"2021-06-14 20:00:00",2021-06-14,39725.46,NA,"lm","2021-06-15 14:42:35"
"EVX",5,NA,"2021-06-14 21:00:01",2021-06-14,39838.23,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.195293001362958,"2021-06-14 22:00:00",2021-06-14,40271.37,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-1.89528091792594,"2021-06-14 23:00:01",2021-06-14,40164.05,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-1.58528145793686,"2021-06-15 00:00:00",2021-06-15,40506.3,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-1.37123979368616,"2021-06-15 01:00:00",2021-06-15,40360.35,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.455848486761207,"2021-06-15 02:00:01",2021-06-15,39931.16,NA,"lm","2021-06-15 14:42:35"
"EVX",5,0.176896389190898,"2021-06-15 03:00:00",2021-06-15,40245.8,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.0755863773154777,"2021-06-15 04:00:00",2021-06-15,40411.79,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.582823697518985,"2021-06-15 05:00:00",2021-06-15,40500.41,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.209310676528511,"2021-06-15 06:00:00",2021-06-15,40341.62,NA,"lm","2021-06-15 14:42:35"
"EVX",5,0.897162402956868,"2021-06-15 07:00:01",2021-06-15,40271.15,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-1.98419401179704,"2021-06-15 08:00:00",2021-06-15,40371.37,NA,"lm","2021-06-15 14:42:35"
"EVX",5,1.04706366523879,"2021-06-15 09:00:01",2021-06-15,39810.1,NA,"lm","2021-06-15 14:42:35"
"EVX",5,0.110367985698952,"2021-06-15 10:00:00",2021-06-15,40104.8,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-0.317221093197583,"2021-06-15 11:00:00",2021-06-15,39912.06,NA,"lm","2021-06-15 14:42:35"
"EVX",5,2.31011085107167,"2021-06-15 12:00:01",2021-06-15,39846.19,NA,"lm","2021-06-15 14:42:35"
"EVX",5,-1.38533662003503,"2021-06-15 13:00:01",2021-06-15,40425.87,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 15:00:01",2021-06-14,40555.25,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 16:00:00",2021-06-14,40697.35,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 17:00:00",2021-06-14,40159.37,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 18:00:00",2021-06-14,40218.16,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 19:00:00",2021-06-14,39740.11,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 20:00:00",2021-06-14,39725.46,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 21:00:01",2021-06-14,39838.23,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 22:00:00",2021-06-14,40271.37,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-14 23:00:01",2021-06-14,40164.05,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 00:00:00",2021-06-15,40506.3,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 01:00:00",2021-06-15,40360.35,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 02:00:01",2021-06-15,39931.16,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 03:00:00",2021-06-15,40245.8,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 04:00:00",2021-06-15,40411.79,NA,"lm","2021-06-15 14:42:35"
"SMART",5,-1.50147013987053,"2021-06-15 05:00:00",2021-06-15,40500.41,NA,"lm","2021-06-15 14:42:35"
"SMART",5,3.07278013043133,"2021-06-15 06:00:00",2021-06-15,40341.62,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 07:00:01",2021-06-15,40271.15,NA,"lm","2021-06-15 14:42:35"
"SMART",5,NA,"2021-06-15 08:00:00",2021-06-15,40371.37,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.862108059553619,"2021-06-14 15:00:01",2021-06-14,40555.25,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.155457274097234,"2021-06-14 16:00:00",2021-06-14,40697.35,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.271927187097975,"2021-06-14 17:00:00",2021-06-14,40159.37,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.268695431115745,"2021-06-14 18:00:00",2021-06-14,40218.16,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.299413320851539,"2021-06-14 19:00:00",2021-06-14,39740.11,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.301762082693427,"2021-06-14 20:00:00",2021-06-14,39725.46,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.0199536171445258,"2021-06-14 21:00:01",2021-06-14,39838.23,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.48057029026426,"2021-06-14 22:00:00",2021-06-14,40271.37,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.514689433709262,"2021-06-14 23:00:01",2021-06-14,40164.05,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.530690872445813,"2021-06-15 00:00:00",2021-06-15,40506.3,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.12197100003582,"2021-06-15 01:00:00",2021-06-15,40360.35,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.43094110144343,"2021-06-15 02:00:01",2021-06-15,39931.16,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.0917126638604351,"2021-06-15 03:00:00",2021-06-15,40245.8,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.0630375037789711,"2021-06-15 04:00:00",2021-06-15,40411.79,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.0785997196040799,"2021-06-15 05:00:00",2021-06-15,40500.41,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.0513130468226245,"2021-06-15 06:00:00",2021-06-15,40341.62,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.10773569008282,"2021-06-15 07:00:01",2021-06-15,40271.15,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-0.00581290125009325,"2021-06-15 08:00:00",2021-06-15,40371.37,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.274578759362677,"2021-06-15 09:00:01",2021-06-15,39810.1,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.116586163214912,"2021-06-15 10:00:00",2021-06-15,40104.8,NA,"lm","2021-06-15 14:42:35"
"APPC",5,0.183770743129957,"2021-06-15 11:00:00",2021-06-15,39912.06,NA,"lm","2021-06-15 14:42:35"
"APPC",5,-9.74679853832877,"2021-06-15 12:00:01",2021-06-15,39846.19,NA,"lm","2021-06-15 14:42:35"
"IQ",5,0,"2021-06-14 15:00:01",2021-06-14,40555.25,NA,"lm","2021-06-15 14:42:35"
"IQ",5,-0.0005412868689691,"2021-06-14 16:00:00",2021-06-14,40697.35,NA,"lm","2021-06-15 14:42:35"
"IQ",5,-0.000374739091549505,"2021-06-14 17:00:00",2021-06-14,40159.37,NA,"lm","2021-06-15 14:42:35"
"IQ",5,0.640015129071362,"2021-06-14 18:00:00",2021-06-14,40218.16,NA,"lm","2021-06-15 14:42:35"
"IQ",5,0,"2021-06-14 19:00:00",2021-06-14,39740.11,NA,"lm","2021-06-15 14:42:35"
