"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2021-06-01 04:00:00",2021-06-01,36688.7,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 05:00:00",2021-06-01,36756.28,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 06:00:00",2021-06-01,37251.65,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 07:00:01",2021-06-01,36932.89,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 08:00:00",2021-06-01,36831.2,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 09:00:01",2021-06-01,36191.35,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 10:00:00",2021-06-01,36240.58,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 11:00:01",2021-06-01,36434.15,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 12:00:01",2021-06-01,36599.32,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 13:00:00",2021-06-01,36160.41,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 14:00:00",2021-06-01,37042.11,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 15:00:01",2021-06-01,36626.85,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 16:00:00",2021-06-01,36229.96,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 17:00:00",2021-06-01,35916.18,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 18:00:01",2021-06-01,36164.38,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 19:00:01",2021-06-01,36237.37,NA,"lm","2021-06-02 03:54:04"
"BRD",5,NA,"2021-06-01 20:00:00",2021-06-01,35969.04,NA,"lm","2021-06-02 03:54:04"
"VIB",5,-1.02774171970269,"2021-06-01 04:00:00",2021-06-01,36688.7,NA,"lm","2021-06-02 03:54:04"
"VIB",5,-14.085415912852,"2021-06-01 05:00:00",2021-06-01,36756.28,NA,"lm","2021-06-02 03:54:04"
"VIB",5,0.362595791272546,"2021-06-01 06:00:00",2021-06-01,37251.65,NA,"lm","2021-06-02 03:54:04"
"VIB",5,6.87621638955792,"2021-06-01 07:00:01",2021-06-01,36932.89,NA,"lm","2021-06-02 03:54:04"
"VIB",5,NA,"2021-06-01 08:00:00",2021-06-01,36831.2,NA,"lm","2021-06-02 03:54:04"
"VIB",5,NA,"2021-06-01 09:00:01",2021-06-01,36191.35,NA,"lm","2021-06-02 03:54:04"
"VIB",5,-47.1250672339559,"2021-06-01 10:00:00",2021-06-01,36240.58,NA,"lm","2021-06-02 03:54:04"
"VIB",5,27.1263000556584,"2021-06-01 11:00:01",2021-06-01,36434.15,NA,"lm","2021-06-02 03:54:04"
"VIB",5,-15.1325527798452,"2021-06-01 12:00:01",2021-06-01,36599.32,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 04:00:00",2021-06-01,36688.7,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 05:00:00",2021-06-01,36756.28,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 06:00:00",2021-06-01,37251.65,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 07:00:01",2021-06-01,36932.89,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 08:00:00",2021-06-01,36831.2,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 09:00:01",2021-06-01,36191.35,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 10:00:00",2021-06-01,36240.58,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 11:00:01",2021-06-01,36434.15,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 12:00:01",2021-06-01,36599.32,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 13:00:00",2021-06-01,36160.41,NA,"lm","2021-06-02 03:54:04"
"IPL",5,NA,"2021-06-01 14:00:00",2021-06-01,37042.11,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 04:00:00",2021-06-01,36688.7,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 05:00:00",2021-06-01,36756.28,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 06:00:00",2021-06-01,37251.65,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 07:00:01",2021-06-01,36932.89,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 08:00:00",2021-06-01,36831.2,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 09:00:01",2021-06-01,36191.35,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 10:00:00",2021-06-01,36240.58,NA,"lm","2021-06-02 03:54:04"
"RCN",5,NA,"2021-06-01 11:00:01",2021-06-01,36434.15,NA,"lm","2021-06-02 03:54:04"
