"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-07-29 15:00:01",2021-07-29,39955,NA,"lm","2021-07-30 14:41:59"
"VSYS",5,NA,"2021-07-29 16:00:00",2021-07-29,39951.58,NA,"lm","2021-07-30 14:41:59"
"VSYS",5,NA,"2021-07-29 17:00:01",2021-07-29,39732.89,NA,"lm","2021-07-30 14:41:59"
"VSYS",5,NA,"2021-07-29 18:00:00",2021-07-29,39606.38,NA,"lm","2021-07-30 14:41:59"
"VSYS",5,NA,"2021-07-29 19:00:01",2021-07-29,39536.71,NA,"lm","2021-07-30 14:41:59"
"VSYS",5,NA,"2021-07-29 20:00:00",2021-07-29,39663.53,NA,"lm","2021-07-30 14:41:59"
"SMART",5,NA,"2021-07-29 15:00:01",2021-07-29,39955,NA,"lm","2021-07-30 14:41:59"
"SMART",5,NA,"2021-07-29 16:00:00",2021-07-29,39951.58,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 15:00:01",2021-07-29,39955,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 16:00:00",2021-07-29,39951.58,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 17:00:01",2021-07-29,39732.89,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 18:00:00",2021-07-29,39606.38,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 19:00:01",2021-07-29,39536.71,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 20:00:00",2021-07-29,39663.53,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 21:00:00",2021-07-29,39720.81,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 22:00:01",2021-07-29,39551.16,NA,"lm","2021-07-30 14:41:59"
"TV",5,NA,"2021-07-29 23:00:00",2021-07-29,39772.44,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 15:00:01",2021-07-29,39955,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 16:00:00",2021-07-29,39951.58,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 17:00:01",2021-07-29,39732.89,NA,"lm","2021-07-30 14:41:59"
"ETP",5,0.0650410854869393,"2021-07-29 18:00:00",2021-07-29,39606.38,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 19:00:01",2021-07-29,39536.71,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 20:00:00",2021-07-29,39663.53,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 21:00:00",2021-07-29,39720.81,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 22:00:01",2021-07-29,39551.16,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-29 23:00:00",2021-07-29,39772.44,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 00:00:00",2021-07-30,40026.44,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 01:00:00",2021-07-30,39906.33,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 02:00:00",2021-07-30,40089.23,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 03:00:00",2021-07-30,39991.06,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 04:00:00",2021-07-30,39962.46,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 05:00:00",2021-07-30,39795.44,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 06:00:00",2021-07-30,39716.11,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 07:00:00",2021-07-30,39841.06,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 08:00:00",2021-07-30,39724.41,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 09:00:00",2021-07-30,38728.61,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 10:00:00",2021-07-30,38806.94,NA,"lm","2021-07-30 14:41:59"
"ETP",5,NA,"2021-07-30 11:00:00",2021-07-30,38871.58,NA,"lm","2021-07-30 14:41:59"
"RSR",5,1.71689612666439,"2021-07-29 15:00:01",2021-07-29,39955,NA,"lm","2021-07-30 14:41:59"
"RSR",5,0.609481376087452,"2021-07-29 16:00:00",2021-07-29,39951.58,NA,"lm","2021-07-30 14:41:59"
"RSR",5,0.0282103596347307,"2021-07-29 17:00:01",2021-07-29,39732.89,NA,"lm","2021-07-30 14:41:59"
"RSR",5,-1.0773566349637,"2021-07-29 18:00:00",2021-07-29,39606.38,NA,"lm","2021-07-30 14:41:59"
"RSR",5,3.92086010057632,"2021-07-29 19:00:01",2021-07-29,39536.71,NA,"lm","2021-07-30 14:41:59"
"RSR",5,-2.35489000704291,"2021-07-29 20:00:00",2021-07-29,39663.53,NA,"lm","2021-07-30 14:41:59"
"RSR",5,3.64236179033277,"2021-07-29 21:00:00",2021-07-29,39720.81,NA,"lm","2021-07-30 14:41:59"
"RSR",5,-4.70663483485029,"2021-07-29 22:00:01",2021-07-29,39551.16,NA,"lm","2021-07-30 14:41:59"
"RSR",5,0.416644403675133,"2021-07-29 23:00:00",2021-07-29,39772.44,NA,"lm","2021-07-30 14:41:59"
"RSR",5,-4.20898307028844,"2021-07-30 00:00:00",2021-07-30,40026.44,NA,"lm","2021-07-30 14:41:59"
"RSR",5,1.75358340778039,"2021-07-30 01:00:00",2021-07-30,39906.33,NA,"lm","2021-07-30 14:41:59"
"RSR",5,-1.76574811729761,"2021-07-30 02:00:00",2021-07-30,40089.23,NA,"lm","2021-07-30 14:41:59"
"RSR",5,0.419743227584416,"2021-07-30 03:00:00",2021-07-30,39991.06,NA,"lm","2021-07-30 14:41:59"
"RSR",5,-4.99958176276317,"2021-07-30 04:00:00",2021-07-30,39962.46,NA,"lm","2021-07-30 14:41:59"
"RSR",5,3.14896211005634,"2021-07-30 05:00:00",2021-07-30,39795.44,NA,"lm","2021-07-30 14:41:59"
"RSR",5,1.94791237351919,"2021-07-30 06:00:00",2021-07-30,39716.11,NA,"lm","2021-07-30 14:41:59"
"RSR",5,11.6543509971274,"2021-07-30 07:00:00",2021-07-30,39841.06,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 15:00:01",2021-07-29,39955,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 16:00:00",2021-07-29,39951.58,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 17:00:01",2021-07-29,39732.89,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 18:00:00",2021-07-29,39606.38,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 19:00:01",2021-07-29,39536.71,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 20:00:00",2021-07-29,39663.53,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 21:00:00",2021-07-29,39720.81,NA,"lm","2021-07-30 14:41:59"
"BTM",5,NA,"2021-07-29 22:00:01",2021-07-29,39551.16,NA,"lm","2021-07-30 14:41:59"
