"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2021-07-04 15:00:00",2021-07-04,35454.14,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 16:00:01",2021-07-04,35500.65,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 17:00:00",2021-07-04,35469.18,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 18:00:00",2021-07-04,35552.84,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 19:00:00",2021-07-04,35505.74,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 20:00:00",2021-07-04,35571.82,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 21:00:00",2021-07-04,35537.69,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 22:00:00",2021-07-04,35891.82,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-04 23:00:00",2021-07-04,35359.47,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-05 00:00:01",2021-07-05,35287.39,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-05 01:00:00",2021-07-05,34848.83,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-05 02:00:00",2021-07-05,34564.2,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-05 03:00:00",2021-07-05,34445.5,NA,"lm","2021-07-05 14:42:07"
"MBL",5,NA,"2021-07-05 04:00:01",2021-07-05,34343.41,NA,"lm","2021-07-05 14:42:07"
"TV",5,-0.0299452365173695,"2021-07-04 15:00:00",2021-07-04,35454.14,NA,"lm","2021-07-05 14:42:07"
"TV",5,-0.00105599911268488,"2021-07-04 16:00:01",2021-07-04,35500.65,NA,"lm","2021-07-05 14:42:07"
"TV",5,1.30903561138121,"2021-07-04 17:00:00",2021-07-04,35469.18,NA,"lm","2021-07-05 14:42:07"
