"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,3.10071869857775,"2021-06-22 15:00:01",2021-06-22,30554.75,NA,"lm","2021-06-23 14:50:15"
"BRD",5,2.21938664105777,"2021-06-22 16:00:01",2021-06-22,31712.68,NA,"lm","2021-06-23 14:50:15"
"BRD",5,1.14517560504561,"2021-06-22 17:00:01",2021-06-22,32527.22,NA,"lm","2021-06-23 14:50:15"
"BRD",5,0.351878529005503,"2021-06-22 18:00:00",2021-06-22,32772.83,NA,"lm","2021-06-23 14:50:15"
"BRD",5,1.19968675128697,"2021-06-22 19:00:00",2021-06-22,32997.6,NA,"lm","2021-06-23 14:50:15"
"BRD",5,-0.313173009525902,"2021-06-22 20:00:01",2021-06-22,32412.56,NA,"lm","2021-06-23 14:50:15"
"BRD",5,-0.854295681416942,"2021-06-22 21:00:00",2021-06-22,32885.85,NA,"lm","2021-06-23 14:50:15"
"BRD",5,-1.56091591351405,"2021-06-22 22:00:00",2021-06-22,32482.64,NA,"lm","2021-06-23 14:50:15"
"BRD",5,-0.770893365629144,"2021-06-22 23:00:00",2021-06-22,32591.29,NA,"lm","2021-06-23 14:50:15"
"BRD",5,-1.12222119477107,"2021-06-23 00:00:01",2021-06-23,32516.45,NA,"lm","2021-06-23 14:50:15"
"BRD",5,0.161227763973275,"2021-06-23 01:00:01",2021-06-23,33659.3,NA,"lm","2021-06-23 14:50:15"
"BRD",5,64.0510964025826,"2021-06-23 02:00:00",2021-06-23,34005.71,NA,"lm","2021-06-23 14:50:15"
"SMART",5,-1.02595496784774,"2021-06-22 15:00:01",2021-06-22,30554.75,NA,"lm","2021-06-23 14:50:15"
"SMART",5,4.48102445819096,"2021-06-22 16:00:01",2021-06-22,31712.68,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 17:00:01",2021-06-22,32527.22,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 18:00:00",2021-06-22,32772.83,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 19:00:00",2021-06-22,32997.6,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 20:00:01",2021-06-22,32412.56,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 21:00:00",2021-06-22,32885.85,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 22:00:00",2021-06-22,32482.64,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-22 23:00:00",2021-06-22,32591.29,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-23 00:00:01",2021-06-23,32516.45,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-23 01:00:01",2021-06-23,33659.3,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-23 02:00:00",2021-06-23,34005.71,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-23 03:00:00",2021-06-23,33815.73,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-23 04:00:01",2021-06-23,33970.8,NA,"lm","2021-06-23 14:50:15"
"SMART",5,NA,"2021-06-23 05:00:01",2021-06-23,33792.57,NA,"lm","2021-06-23 14:50:15"
"BMC",5,NA,"2021-06-22 15:00:01",2021-06-22,30554.75,NA,"lm","2021-06-23 14:50:15"
"BMC",5,NA,"2021-06-22 16:00:01",2021-06-22,31712.68,NA,"lm","2021-06-23 14:50:15"
"BMC",5,NA,"2021-06-22 17:00:01",2021-06-22,32527.22,NA,"lm","2021-06-23 14:50:15"
"BMC",5,NA,"2021-06-22 18:00:00",2021-06-22,32772.83,NA,"lm","2021-06-23 14:50:15"
"BMC",5,NA,"2021-06-22 19:00:00",2021-06-22,32997.6,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 15:00:01",2021-06-22,30554.75,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 16:00:01",2021-06-22,31712.68,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 17:00:01",2021-06-22,32527.22,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 18:00:00",2021-06-22,32772.83,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 19:00:00",2021-06-22,32997.6,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 20:00:01",2021-06-22,32412.56,NA,"lm","2021-06-23 14:50:15"
"BTM",5,NA,"2021-06-22 21:00:00",2021-06-22,32885.85,NA,"lm","2021-06-23 14:50:15"
