"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2021-07-08 15:00:01",2021-07-08,32756.15,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 16:00:01",2021-07-08,32907.21,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 17:00:01",2021-07-08,32894.66,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 18:00:01",2021-07-08,32856.68,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 19:00:01",2021-07-08,32834.07,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 20:00:00",2021-07-08,33013.26,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 21:00:01",2021-07-08,32800.74,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 22:00:01",2021-07-08,32692.59,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-08 23:00:01",2021-07-08,32553.29,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-09 00:00:00",2021-07-09,32864.55,NA,"lm","2021-07-09 14:47:31"
"MBL",5,NA,"2021-07-09 01:00:00",2021-07-09,32385.64,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 15:00:01",2021-07-08,32756.15,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 16:00:01",2021-07-08,32907.21,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 17:00:01",2021-07-08,32894.66,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 18:00:01",2021-07-08,32856.68,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 19:00:01",2021-07-08,32834.07,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 20:00:00",2021-07-08,33013.26,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 21:00:01",2021-07-08,32800.74,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-08 22:00:01",2021-07-08,32692.59,NA,"lm","2021-07-09 14:47:31"
"SMART",5,3.34296667557425,"2021-07-08 23:00:01",2021-07-08,32553.29,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-09 00:00:00",2021-07-09,32864.55,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-09 01:00:00",2021-07-09,32385.64,NA,"lm","2021-07-09 14:47:31"
"SMART",5,NA,"2021-07-09 02:00:01",2021-07-09,32692.83,NA,"lm","2021-07-09 14:47:31"
"OAX",5,-1.13999956787673,"2021-07-08 15:00:01",2021-07-08,32756.15,NA,"lm","2021-07-09 14:47:31"
"OAX",5,0.171002257553749,"2021-07-08 16:00:01",2021-07-08,32907.21,NA,"lm","2021-07-09 14:47:31"
"OAX",5,0.104872318899397,"2021-07-08 17:00:01",2021-07-08,32894.66,NA,"lm","2021-07-09 14:47:31"
"OAX",5,-0.234968394330719,"2021-07-08 18:00:01",2021-07-08,32856.68,NA,"lm","2021-07-09 14:47:31"
"OAX",5,-0.53510097931386,"2021-07-08 19:00:01",2021-07-08,32834.07,NA,"lm","2021-07-09 14:47:31"
"OAX",5,0.0691440101435568,"2021-07-08 20:00:00",2021-07-08,33013.26,NA,"lm","2021-07-09 14:47:31"
"OAX",5,0.048383959587531,"2021-07-08 21:00:01",2021-07-08,32800.74,NA,"lm","2021-07-09 14:47:31"
"OAX",5,8.02515842287317,"2021-07-08 22:00:01",2021-07-08,32692.59,NA,"lm","2021-07-09 14:47:31"
