"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DOGE",5,-3.2965003808496,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"DATA",5,0.194890501033497,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"DODO",5,-1.4730275098016,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ALPHA",5,-0.366270320311566,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"CRPT",5,5.1915940869753,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"INJ",5,-0.240351827859386,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ZAP",5,-0.201290219338965,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"XTZ",5,-0.0504802403793465,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"WRX",5,0.0741570116499546,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"FIL",5,-0.918965005789316,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"1INCH",5,1.04137526708802,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"CLT",5,0.0226782828811525,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ZIL",5,0.348784993312775,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"OXT",5,-0.159302821734322,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"MITH",5,-0.179990054116026,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ONE",5,-1.64480784330543,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"WIKI",5,1.62846778761757,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"EVX",5,3.12529722736655,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"SMART",5,1.16932176034577,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 22:00:01",2021-08-01,41079.87,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-01 23:00:00",2021-08-01,40269.17,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 00:00:01",2021-08-02,39874.39,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 01:00:00",2021-08-02,39514.48,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 02:00:00",2021-08-02,39621.99,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 03:00:00",2021-08-02,39777.52,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 04:00:01",2021-08-02,39791.65,NA,"lm","2021-08-02 14:35:45"
"ETP",5,0.606576987398489,"2021-08-02 05:00:00",2021-08-02,39670.14,NA,"lm","2021-08-02 14:35:45"
"ETP",5,-0.592225878667696,"2021-08-02 06:00:00",2021-08-02,39733.87,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 07:00:00",2021-08-02,40272.82,NA,"lm","2021-08-02 14:35:45"
"ETP",5,NA,"2021-08-02 08:00:00",2021-08-02,40097.02,NA,"lm","2021-08-02 14:35:45"
"ETP",5,-3.8955136059697,"2021-08-02 09:00:00",2021-08-02,39525.44,NA,"lm","2021-08-02 14:35:45"
"ETP",5,3.73760897838021,"2021-08-02 10:00:00",2021-08-02,39619.54,NA,"lm","2021-08-02 14:35:45"
"ETP",5,-5.89184820201262,"2021-08-02 11:00:00",2021-08-02,39703.5,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 22:00:01",2021-08-01,41079.87,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-01 23:00:00",2021-08-01,40269.17,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 00:00:01",2021-08-02,39874.39,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 01:00:00",2021-08-02,39514.48,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 02:00:00",2021-08-02,39621.99,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 03:00:00",2021-08-02,39777.52,NA,"lm","2021-08-02 14:35:45"
"APPC",5,0.699889695753241,"2021-08-02 04:00:01",2021-08-02,39791.65,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 05:00:00",2021-08-02,39670.14,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 06:00:00",2021-08-02,39733.87,NA,"lm","2021-08-02 14:35:45"
"APPC",5,NA,"2021-08-02 07:00:00",2021-08-02,40272.82,NA,"lm","2021-08-02 14:35:45"
"RSR",5,7.79204929618574,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"RSR",5,2.33381296418898,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-0.594991363681897,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-1.74209220944029,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-3.28713130517359,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-0.154655693756046,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"RSR",5,1.79535751503439,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
"RSR",5,0.283764478285337,"2021-08-01 22:00:01",2021-08-01,41079.87,NA,"lm","2021-08-02 14:35:45"
"RSR",5,2.31519433662134,"2021-08-01 23:00:00",2021-08-01,40269.17,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-0.844459314461033,"2021-08-02 00:00:01",2021-08-02,39874.39,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-2.10021940145122,"2021-08-02 01:00:00",2021-08-02,39514.48,NA,"lm","2021-08-02 14:35:45"
"RSR",5,2.15434420842828,"2021-08-02 02:00:00",2021-08-02,39621.99,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-0.915887721152872,"2021-08-02 03:00:00",2021-08-02,39777.52,NA,"lm","2021-08-02 14:35:45"
"RSR",5,2.39271706650049,"2021-08-02 04:00:01",2021-08-02,39791.65,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-1.16286252072293,"2021-08-02 05:00:00",2021-08-02,39670.14,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-2.28619694825191,"2021-08-02 06:00:00",2021-08-02,39733.87,NA,"lm","2021-08-02 14:35:45"
"RSR",5,3.40288202482673,"2021-08-02 07:00:00",2021-08-02,40272.82,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-0.608444928079761,"2021-08-02 08:00:00",2021-08-02,40097.02,NA,"lm","2021-08-02 14:35:45"
"RSR",5,-8.19578402235564,"2021-08-02 09:00:00",2021-08-02,39525.44,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"BTM",5,-0.113813938914966,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 22:00:01",2021-08-01,41079.87,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-01 23:00:00",2021-08-01,40269.17,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 00:00:01",2021-08-02,39874.39,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 01:00:00",2021-08-02,39514.48,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 02:00:00",2021-08-02,39621.99,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 03:00:00",2021-08-02,39777.52,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 04:00:01",2021-08-02,39791.65,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 05:00:00",2021-08-02,39670.14,NA,"lm","2021-08-02 14:35:45"
"BTM",5,NA,"2021-08-02 06:00:00",2021-08-02,39733.87,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-0.0542390293526977,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"ELF",5,0.67864133985964,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"ELF",5,0.502354083446611,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"ELF",5,1.41467047521994,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-0.406025728742366,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-0.955217402688408,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-3.07275457194255,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
"ELF",5,8.32406087325856,"2021-08-01 22:00:01",2021-08-01,41079.87,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-8.34496075178436,"2021-08-01 23:00:00",2021-08-01,40269.17,NA,"lm","2021-08-02 14:35:45"
"ELF",5,22.7834963822756,"2021-08-02 00:00:01",2021-08-02,39874.39,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-13.1176802486504,"2021-08-02 01:00:00",2021-08-02,39514.48,NA,"lm","2021-08-02 14:35:45"
"ELF",5,6.25186667772021,"2021-08-02 02:00:00",2021-08-02,39621.99,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-4.06642363652294,"2021-08-02 03:00:00",2021-08-02,39777.52,NA,"lm","2021-08-02 14:35:45"
"ELF",5,1.39509585897712,"2021-08-02 04:00:01",2021-08-02,39791.65,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-1.47178351645327,"2021-08-02 05:00:00",2021-08-02,39670.14,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-0.866023547106033,"2021-08-02 06:00:00",2021-08-02,39733.87,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-3.1384594543014,"2021-08-02 07:00:00",2021-08-02,40272.82,NA,"lm","2021-08-02 14:35:45"
"ELF",5,0.918987869624885,"2021-08-02 08:00:00",2021-08-02,40097.02,NA,"lm","2021-08-02 14:35:45"
"ELF",5,0.221918286442943,"2021-08-02 09:00:00",2021-08-02,39525.44,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-0.989503914241819,"2021-08-02 10:00:00",2021-08-02,39619.54,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-1.31123068407855,"2021-08-02 11:00:00",2021-08-02,39703.5,NA,"lm","2021-08-02 14:35:45"
"ELF",5,-11.7860582451762,"2021-08-02 12:00:00",2021-08-02,39548.54,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.713202312301738,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.100385091882003,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"BTC",5,0.254355831294411,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.326267334339158,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.312241293596556,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-01 22:00:01",2021-08-01,41079.87,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-01 23:00:00",2021-08-01,40269.17,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-1.21244179899737,"2021-08-02 00:00:01",2021-08-02,39874.39,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-02 01:00:00",2021-08-02,39514.48,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-02 02:00:00",2021-08-02,39621.99,NA,"lm","2021-08-02 14:35:45"
"BTC",5,0.538770617258961,"2021-08-02 03:00:00",2021-08-02,39777.52,NA,"lm","2021-08-02 14:35:45"
"BTC",5,0.629820962735707,"2021-08-02 04:00:01",2021-08-02,39791.65,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.868011779746108,"2021-08-02 05:00:00",2021-08-02,39670.14,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.176504300083371,"2021-08-02 06:00:00",2021-08-02,39733.87,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-02 07:00:00",2021-08-02,40272.82,NA,"lm","2021-08-02 14:35:45"
"BTC",5,NA,"2021-08-02 08:00:00",2021-08-02,40097.02,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.194310767293454,"2021-08-02 09:00:00",2021-08-02,39525.44,NA,"lm","2021-08-02 14:35:45"
"BTC",5,0.493734435919129,"2021-08-02 10:00:00",2021-08-02,39619.54,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.404612602964594,"2021-08-02 11:00:00",2021-08-02,39703.5,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.133109796467018,"2021-08-02 12:00:00",2021-08-02,39548.54,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-0.434354298233058,"2021-08-02 13:00:00",2021-08-02,39270.15,NA,"lm","2021-08-02 14:35:45"
"BTC",5,-4.43730907631546,"2021-08-02 14:00:00",2021-08-02,39590.64,NA,"lm","2021-08-02 14:35:45"
"HT",5,0.813204381704843,"2021-07-31 19:00:00",2021-07-31,41370.86,NA,"lm","2021-08-02 14:35:45"
"HT",5,-0.271657085069444,"2021-08-01 15:00:01",2021-08-01,41348.16,NA,"lm","2021-08-02 14:35:45"
"HT",5,-0.222784855917643,"2021-08-01 16:00:00",2021-08-01,41282.43,NA,"lm","2021-08-02 14:35:45"
"HT",5,0.61149577957458,"2021-08-01 17:00:00",2021-08-01,41256.44,NA,"lm","2021-08-02 14:35:45"
"HT",5,-0.187770353448973,"2021-08-01 18:00:01",2021-08-01,41090.99,NA,"lm","2021-08-02 14:35:45"
"HT",5,0.561512412265889,"2021-08-01 20:00:00",2021-08-01,41270.95,NA,"lm","2021-08-02 14:35:45"
"HT",5,0.270362902923998,"2021-08-01 21:00:00",2021-08-01,41257.34,NA,"lm","2021-08-02 14:35:45"
