"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,0.172440959757021,"2021-07-01 15:00:00",2021-07-01,33177.01,NA,"lm","2021-07-02 15:04:46"
"MBL",5,-5.40658031522917,"2021-07-01 16:00:00",2021-07-01,33427.49,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 17:00:00",2021-07-01,33148.52,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 18:00:00",2021-07-01,33488.75,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 19:00:00",2021-07-01,33313.38,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 20:00:00",2021-07-01,33081.09,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 21:00:01",2021-07-01,33401.2,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 22:00:01",2021-07-01,33502.9,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-01 23:00:00",2021-07-01,33543.43,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-02 00:00:00",2021-07-02,33500.74,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-02 01:00:00",2021-07-02,33782.18,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-02 02:00:00",2021-07-02,33257.88,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-02 03:00:01",2021-07-02,33255.67,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-02 04:00:01",2021-07-02,32898.39,NA,"lm","2021-07-02 15:04:46"
"MBL",5,NA,"2021-07-02 05:00:00",2021-07-02,33136.94,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 15:00:00",2021-07-01,33177.01,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 16:00:00",2021-07-01,33427.49,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 17:00:00",2021-07-01,33148.52,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 18:00:00",2021-07-01,33488.75,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 19:00:00",2021-07-01,33313.38,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 20:00:00",2021-07-01,33081.09,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 21:00:01",2021-07-01,33401.2,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 22:00:01",2021-07-01,33502.9,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-01 23:00:00",2021-07-01,33543.43,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-02 00:00:00",2021-07-02,33500.74,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-02 01:00:00",2021-07-02,33782.18,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-02 02:00:00",2021-07-02,33257.88,NA,"lm","2021-07-02 15:04:46"
"TV",5,NA,"2021-07-02 03:00:01",2021-07-02,33255.67,NA,"lm","2021-07-02 15:04:46"
"TV",5,30.962702882817,"2021-07-02 04:00:01",2021-07-02,32898.39,NA,"lm","2021-07-02 15:04:46"
