"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EMC",5,NA,"2021-07-27 03:00:00",2021-07-27,36533.65,NA,"lm","2021-07-28 02:57:52"
"EMC",5,NA,"2021-07-27 04:00:00",2021-07-27,36818.37,NA,"lm","2021-07-28 02:57:52"
"EMC",5,NA,"2021-07-27 05:00:00",2021-07-27,36954.67,NA,"lm","2021-07-28 02:57:52"
"EMC",5,NA,"2021-07-27 06:00:01",2021-07-27,37103.33,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 03:00:00",2021-07-27,36533.65,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 04:00:00",2021-07-27,36818.37,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 05:00:00",2021-07-27,36954.67,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 06:00:01",2021-07-27,37103.33,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 07:00:00",2021-07-27,36989.56,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 08:00:00",2021-07-27,37133.45,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 09:00:00",2021-07-27,37253.88,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 10:00:00",2021-07-27,37383.76,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 11:00:00",2021-07-27,37625.65,NA,"lm","2021-07-28 02:57:52"
"VSYS",5,NA,"2021-07-27 12:00:01",2021-07-27,38064.32,NA,"lm","2021-07-28 02:57:52"
"SMART",5,NA,"2021-07-27 03:00:00",2021-07-27,36533.65,NA,"lm","2021-07-28 02:57:52"
"SMART",5,NA,"2021-07-27 04:00:00",2021-07-27,36818.37,NA,"lm","2021-07-28 02:57:52"
"SMART",5,NA,"2021-07-27 05:00:00",2021-07-27,36954.67,NA,"lm","2021-07-28 02:57:52"
"SMART",5,NA,"2021-07-27 06:00:01",2021-07-27,37103.33,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 03:00:00",2021-07-27,36533.65,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 04:00:00",2021-07-27,36818.37,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 05:00:00",2021-07-27,36954.67,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 06:00:01",2021-07-27,37103.33,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 07:00:00",2021-07-27,36989.56,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 08:00:00",2021-07-27,37133.45,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 09:00:00",2021-07-27,37253.88,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 10:00:00",2021-07-27,37383.76,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 11:00:00",2021-07-27,37625.65,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 12:00:01",2021-07-27,38064.32,NA,"lm","2021-07-28 02:57:52"
"TV",5,NA,"2021-07-27 13:00:00",2021-07-27,38356.01,NA,"lm","2021-07-28 02:57:52"
