"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"RCN",5,NA,"2021-07-22 15:00:00",2021-07-22,32268.05,NA,"lm","2021-07-23 14:43:40"
"RCN",5,NA,"2021-07-22 16:00:00",2021-07-22,32506.35,NA,"lm","2021-07-23 14:43:40"
"RCN",5,NA,"2021-07-22 17:00:01",2021-07-22,32352.19,NA,"lm","2021-07-23 14:43:40"
"RCN",5,NA,"2021-07-22 18:00:01",2021-07-22,32407.94,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 15:00:00",2021-07-22,32268.05,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 16:00:00",2021-07-22,32506.35,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 17:00:01",2021-07-22,32352.19,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 18:00:01",2021-07-22,32407.94,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 19:00:01",2021-07-22,32269.7,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 20:00:00",2021-07-22,32389.55,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 21:00:00",2021-07-22,32240.16,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 22:00:01",2021-07-22,32103.16,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-22 23:00:01",2021-07-22,32175.1,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-23 00:00:00",2021-07-23,32277.59,NA,"lm","2021-07-23 14:43:40"
"VSYS",5,NA,"2021-07-23 01:00:00",2021-07-23,32365.05,NA,"lm","2021-07-23 14:43:40"
"NXT",5,-1.76187862007539,"2021-07-22 15:00:00",2021-07-22,32268.05,NA,"lm","2021-07-23 14:43:40"
"NXT",5,-0.872433117655548,"2021-07-22 16:00:00",2021-07-22,32506.35,NA,"lm","2021-07-23 14:43:40"
"NXT",5,NA,"2021-07-22 17:00:01",2021-07-22,32352.19,NA,"lm","2021-07-23 14:43:40"
"NXT",5,NA,"2021-07-22 18:00:01",2021-07-22,32407.94,NA,"lm","2021-07-23 14:43:40"
"NXT",5,NA,"2021-07-22 19:00:01",2021-07-22,32269.7,NA,"lm","2021-07-23 14:43:40"
"NXT",5,NA,"2021-07-22 20:00:00",2021-07-22,32389.55,NA,"lm","2021-07-23 14:43:40"
"NXT",5,-1.28527565268878,"2021-07-22 21:00:00",2021-07-22,32240.16,NA,"lm","2021-07-23 14:43:40"
"NXT",5,NA,"2021-07-22 22:00:01",2021-07-22,32103.16,NA,"lm","2021-07-23 14:43:40"
"NXT",5,NA,"2021-07-22 23:00:01",2021-07-22,32175.1,NA,"lm","2021-07-23 14:43:40"
"NXT",5,-0.0854834688280218,"2021-07-23 00:00:00",2021-07-23,32277.59,NA,"lm","2021-07-23 14:43:40"
