"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TV",5,NA,"2021-08-16 03:00:00",2021-08-16,47979.26,NA,"lm","2021-08-17 02:47:05"
"TV",5,-0.024438257187575,"2021-08-16 04:00:00",2021-08-16,47350.29,NA,"lm","2021-08-17 02:47:05"
"TV",5,-0.180044787839665,"2021-08-16 05:00:01",2021-08-16,47410.7,NA,"lm","2021-08-17 02:47:05"
"TV",5,0.0870063849631717,"2021-08-16 06:00:00",2021-08-16,47596.09,NA,"lm","2021-08-17 02:47:05"
"TV",5,-68.6700920535956,"2021-08-16 07:00:00",2021-08-16,47346.98,NA,"lm","2021-08-17 02:47:05"
"VSYS",5,NA,"2021-08-16 03:00:00",2021-08-16,47979.26,NA,"lm","2021-08-17 02:47:05"
"VSYS",5,NA,"2021-08-16 04:00:00",2021-08-16,47350.29,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 03:00:00",2021-08-16,47979.26,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 04:00:00",2021-08-16,47350.29,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 05:00:01",2021-08-16,47410.7,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 06:00:00",2021-08-16,47596.09,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 07:00:00",2021-08-16,47346.98,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 08:00:00",2021-08-16,47293.06,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 09:00:00",2021-08-16,47121.57,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 10:00:00",2021-08-16,47190.98,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 11:00:00",2021-08-16,47410.6,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 12:00:00",2021-08-16,47517.37,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 13:00:01",2021-08-16,47298.58,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 14:00:01",2021-08-16,46432.2,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 15:00:01",2021-08-16,46081.52,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 16:00:00",2021-08-16,46346.12,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 17:00:00",2021-08-16,46436.24,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 18:00:00",2021-08-16,46484.32,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 19:00:01",2021-08-16,46474.63,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 20:00:00",2021-08-16,46086.32,NA,"lm","2021-08-17 02:47:05"
"ETP",5,NA,"2021-08-16 21:00:00",2021-08-16,46060.55,NA,"lm","2021-08-17 02:47:05"
"BTM",5,2.1919360726909,"2021-08-16 03:00:00",2021-08-16,47979.26,NA,"lm","2021-08-17 02:47:05"
"BTM",5,-1.95566933572451,"2021-08-16 04:00:00",2021-08-16,47350.29,NA,"lm","2021-08-17 02:47:05"
