"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2021-07-10 15:00:00",2021-07-10,33819.08,NA,"lm","2021-07-11 14:46:47"
"MBL",5,NA,"2021-07-10 16:00:00",2021-07-10,33867.7,NA,"lm","2021-07-11 14:46:47"
"MBL",5,NA,"2021-07-10 17:00:00",2021-07-10,34031.2,NA,"lm","2021-07-11 14:46:47"
"MBL",5,NA,"2021-07-10 18:00:01",2021-07-10,33410.29,NA,"lm","2021-07-11 14:46:47"
"MBL",5,NA,"2021-07-10 19:00:00",2021-07-10,33465.78,NA,"lm","2021-07-11 14:46:47"
"MBL",5,NA,"2021-07-10 20:00:00",2021-07-10,33415.5,NA,"lm","2021-07-11 14:46:47"
"SMART",5,-3.03922002739009,"2021-07-10 15:00:00",2021-07-10,33819.08,NA,"lm","2021-07-11 14:46:47"
"SMART",5,-1.39251568937355,"2021-07-10 16:00:00",2021-07-10,33867.7,NA,"lm","2021-07-11 14:46:47"
"SMART",5,-0.320040711974999,"2021-07-10 17:00:00",2021-07-10,34031.2,NA,"lm","2021-07-11 14:46:47"
"SMART",5,-0.988036744706349,"2021-07-10 18:00:01",2021-07-10,33410.29,NA,"lm","2021-07-11 14:46:47"
"SMART",5,0.090074023712388,"2021-07-10 19:00:00",2021-07-10,33465.78,NA,"lm","2021-07-11 14:46:47"
"SMART",5,-0.0278627058149035,"2021-07-10 20:00:00",2021-07-10,33415.5,NA,"lm","2021-07-11 14:46:47"
"SMART",5,NA,"2021-07-10 21:00:00",2021-07-10,33337.7,NA,"lm","2021-07-11 14:46:47"
"SMART",5,NA,"2021-07-10 22:00:00",2021-07-10,33422.31,NA,"lm","2021-07-11 14:46:47"
"SMART",5,-7.49787939079915,"2021-07-10 23:00:01",2021-07-10,33652.58,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 15:00:00",2021-07-10,33819.08,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 16:00:00",2021-07-10,33867.7,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 17:00:00",2021-07-10,34031.2,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 18:00:01",2021-07-10,33410.29,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 19:00:00",2021-07-10,33465.78,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 20:00:00",2021-07-10,33415.5,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 21:00:00",2021-07-10,33337.7,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 22:00:00",2021-07-10,33422.31,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-10 23:00:01",2021-07-10,33652.58,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 00:00:00",2021-07-11,33508.04,NA,"lm","2021-07-11 14:46:47"
"NXT",5,0.719455622756534,"2021-07-11 01:00:00",2021-07-11,33714.85,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 02:00:00",2021-07-11,33610.65,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 03:00:00",2021-07-11,33535.45,NA,"lm","2021-07-11 14:46:47"
"NXT",5,-0.687904758941674,"2021-07-11 04:00:00",2021-07-11,33460.41,NA,"lm","2021-07-11 14:46:47"
"NXT",5,-0.0938660860470855,"2021-07-11 05:00:00",2021-07-11,33463.92,NA,"lm","2021-07-11 14:46:47"
"NXT",5,0.681861459149189,"2021-07-11 06:00:00",2021-07-11,33581.49,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 07:00:00",2021-07-11,33476,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 08:00:00",2021-07-11,33524.5,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 09:00:00",2021-07-11,33700.62,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 10:00:00",2021-07-11,33713.5,NA,"lm","2021-07-11 14:46:47"
"NXT",5,NA,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.065941251375385,"2021-07-10 15:00:00",2021-07-10,33819.08,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.0258587898939271,"2021-07-10 16:00:00",2021-07-10,33867.7,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.439403466761866,"2021-07-10 17:00:00",2021-07-10,34031.2,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.762519697208385,"2021-07-10 18:00:01",2021-07-10,33410.29,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.637815191792567,"2021-07-10 19:00:00",2021-07-10,33465.78,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.165166329336598,"2021-07-10 20:00:00",2021-07-10,33415.5,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.222443204416877,"2021-07-10 21:00:00",2021-07-10,33337.7,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.335955235926583,"2021-07-10 22:00:00",2021-07-10,33422.31,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.0639962890808762,"2021-07-10 23:00:01",2021-07-10,33652.58,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.478479892158722,"2021-07-11 00:00:00",2021-07-11,33508.04,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.329242187731741,"2021-07-11 01:00:00",2021-07-11,33714.85,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.560506933080671,"2021-07-11 02:00:00",2021-07-11,33610.65,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.53175125293249,"2021-07-11 03:00:00",2021-07-11,33535.45,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.682796299478198,"2021-07-11 04:00:00",2021-07-11,33460.41,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-0.52594140960628,"2021-07-11 05:00:00",2021-07-11,33463.92,NA,"lm","2021-07-11 14:46:47"
"BTM",5,0.346725750343006,"2021-07-11 06:00:00",2021-07-11,33581.49,NA,"lm","2021-07-11 14:46:47"
"BTM",5,-1.90180141341497,"2021-07-11 07:00:00",2021-07-11,33476,NA,"lm","2021-07-11 14:46:47"
"SNC",5,NA,"2021-07-10 15:00:00",2021-07-10,33819.08,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.0242582117512381,"2021-07-10 16:00:00",2021-07-10,33867.7,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.139640851063833,"2021-07-10 17:00:00",2021-07-10,34031.2,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.133117958575659,"2021-07-10 18:00:01",2021-07-10,33410.29,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.113160788168068,"2021-07-10 19:00:00",2021-07-10,33465.78,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.141563317221653,"2021-07-10 20:00:00",2021-07-10,33415.5,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.0573805639485967,"2021-07-10 21:00:00",2021-07-10,33337.7,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.27351682266319,"2021-07-10 22:00:00",2021-07-10,33422.31,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.154445794844952,"2021-07-10 23:00:01",2021-07-10,33652.58,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.0636417236353441,"2021-07-11 00:00:00",2021-07-11,33508.04,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.219146505745152,"2021-07-11 01:00:00",2021-07-11,33714.85,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.0246543233419445,"2021-07-11 02:00:00",2021-07-11,33610.65,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.246486518837013,"2021-07-11 03:00:00",2021-07-11,33535.45,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-1.3212261034895,"2021-07-11 04:00:00",2021-07-11,33460.41,NA,"lm","2021-07-11 14:46:47"
"SNC",5,1.58733781585322,"2021-07-11 05:00:00",2021-07-11,33463.92,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.0614962389136455,"2021-07-11 06:00:00",2021-07-11,33581.49,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.079829675820094,"2021-07-11 07:00:00",2021-07-11,33476,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.0482629885592712,"2021-07-11 08:00:00",2021-07-11,33524.5,NA,"lm","2021-07-11 14:46:47"
"SNC",5,0.0450352226485807,"2021-07-11 09:00:00",2021-07-11,33700.62,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-1.02871073000603,"2021-07-11 10:00:00",2021-07-11,33713.5,NA,"lm","2021-07-11 14:46:47"
"SNC",5,-0.0541851790405822,"2021-07-11 11:00:00",2021-07-11,33756.01,NA,"lm","2021-07-11 14:46:47"
"SNC",5,2.57193908661328,"2021-07-11 12:00:00",2021-07-11,33817.18,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.0254066284654271,"2021-07-10 15:00:00",2021-07-10,33819.08,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.0894191724361056,"2021-07-10 16:00:00",2021-07-10,33867.7,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.185473895537881,"2021-07-10 17:00:00",2021-07-10,34031.2,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.5374657004958,"2021-07-10 18:00:01",2021-07-10,33410.29,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.072839902752989,"2021-07-10 19:00:00",2021-07-10,33465.78,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.154969814548632,"2021-07-10 20:00:00",2021-07-10,33415.5,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.149975901819308,"2021-07-10 21:00:00",2021-07-10,33337.7,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.294569975884572,"2021-07-10 22:00:00",2021-07-10,33422.31,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.0947780246199214,"2021-07-10 23:00:01",2021-07-10,33652.58,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.387389992704755,"2021-07-11 00:00:00",2021-07-11,33508.04,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.158085857582789,"2021-07-11 01:00:00",2021-07-11,33714.85,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.250888167726153,"2021-07-11 02:00:00",2021-07-11,33610.65,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.0521755513006979,"2021-07-11 03:00:00",2021-07-11,33535.45,NA,"lm","2021-07-11 14:46:47"
"BTC",5,-0.158500885303281,"2021-07-11 04:00:00",2021-07-11,33460.41,NA,"lm","2021-07-11 14:46:47"
"BTC",5,0.192353563776792,"2021-07-11 05:00:00",2021-07-11,33463.92,NA,"lm","2021-07-11 14:46:47"
