"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2021-06-12 03:00:00",2021-06-12,35557.11,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 04:00:00",2021-06-12,35588.36,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 05:00:00",2021-06-12,35245.97,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 06:00:00",2021-06-12,35163.47,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 07:00:01",2021-06-12,35320.24,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 08:00:00",2021-06-12,35266.81,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 09:00:01",2021-06-12,35156.63,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 10:00:01",2021-06-12,35234.67,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 11:00:00",2021-06-12,35667.66,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 12:00:00",2021-06-12,35603.16,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 13:00:01",2021-06-12,36035.75,NA,"lm","2021-06-13 03:06:51"
"BRD",5,NA,"2021-06-12 14:00:01",2021-06-12,35986.35,NA,"lm","2021-06-13 03:06:51"
"RCN",5,0.360069809571382,"2021-06-12 03:00:00",2021-06-12,35557.11,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-1.86919365215168,"2021-06-12 04:00:00",2021-06-12,35588.36,NA,"lm","2021-06-13 03:06:51"
"RCN",5,2.52678724348479,"2021-06-12 05:00:00",2021-06-12,35245.97,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.400313580573474,"2021-06-12 06:00:00",2021-06-12,35163.47,NA,"lm","2021-06-13 03:06:51"
"RCN",5,0.0731962136998495,"2021-06-12 07:00:01",2021-06-12,35320.24,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.304796943192142,"2021-06-12 08:00:00",2021-06-12,35266.81,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.0244822640548766,"2021-06-12 09:00:01",2021-06-12,35156.63,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.125175791927814,"2021-06-12 10:00:01",2021-06-12,35234.67,NA,"lm","2021-06-13 03:06:51"
"RCN",5,0.44793264213294,"2021-06-12 11:00:00",2021-06-12,35667.66,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.0780185805234967,"2021-06-12 12:00:00",2021-06-12,35603.16,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.246568751482471,"2021-06-12 13:00:01",2021-06-12,36035.75,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.0486254073787848,"2021-06-12 14:00:01",2021-06-12,35986.35,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-0.706202943859664,"2021-06-12 15:00:01",2021-06-12,35664.39,NA,"lm","2021-06-13 03:06:51"
"RCN",5,-2.45699043391878,"2021-06-12 16:00:01",2021-06-12,35390.31,NA,"lm","2021-06-13 03:06:51"
"VIB",5,0.220826168052781,"2021-06-12 03:00:00",2021-06-12,35557.11,NA,"lm","2021-06-13 03:06:51"
"VIB",5,1.95909949315774,"2021-06-12 04:00:00",2021-06-12,35588.36,NA,"lm","2021-06-13 03:06:51"
"VIB",5,-0.31699102817016,"2021-06-12 05:00:00",2021-06-12,35245.97,NA,"lm","2021-06-13 03:06:51"
"VIB",5,1.01781750470247,"2021-06-12 06:00:00",2021-06-12,35163.47,NA,"lm","2021-06-13 03:06:51"
"VIB",5,-1.31785553962405,"2021-06-12 07:00:01",2021-06-12,35320.24,NA,"lm","2021-06-13 03:06:51"
"VIB",5,1.17217813881227,"2021-06-12 08:00:00",2021-06-12,35266.81,NA,"lm","2021-06-13 03:06:51"
"VIB",5,-0.308420054289596,"2021-06-12 09:00:01",2021-06-12,35156.63,NA,"lm","2021-06-13 03:06:51"
"VIB",5,0.444498421371241,"2021-06-12 10:00:01",2021-06-12,35234.67,NA,"lm","2021-06-13 03:06:51"
"VIB",5,-0.0940306824965241,"2021-06-12 11:00:00",2021-06-12,35667.66,NA,"lm","2021-06-13 03:06:51"
"VIB",5,1.22712200650882,"2021-06-12 12:00:00",2021-06-12,35603.16,NA,"lm","2021-06-13 03:06:51"
"VIB",5,-1.53278649716232,"2021-06-12 13:00:01",2021-06-12,36035.75,NA,"lm","2021-06-13 03:06:51"
"VIB",5,-5.27389873974521,"2021-06-12 14:00:01",2021-06-12,35986.35,NA,"lm","2021-06-13 03:06:51"
"EVX",5,NA,"2021-06-12 03:00:00",2021-06-12,35557.11,NA,"lm","2021-06-13 03:06:51"
"EVX",5,-1.0279288893867,"2021-06-12 04:00:00",2021-06-12,35588.36,NA,"lm","2021-06-13 03:06:51"
