"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,2.28771694184282,"2021-06-16 03:00:01",2021-06-16,40027.14,NA,"lm","2021-06-17 02:57:44"
"BRD",5,1.05715291836495,"2021-06-16 04:00:00",2021-06-16,40018.45,NA,"lm","2021-06-17 02:57:44"
"BRD",5,-0.0278090646659153,"2021-06-16 05:00:00",2021-06-16,40266.56,NA,"lm","2021-06-17 02:57:44"
"BRD",5,1.33947997186898,"2021-06-16 06:00:00",2021-06-16,40254.25,NA,"lm","2021-06-17 02:57:44"
"BRD",5,0.257475077922651,"2021-06-16 07:00:00",2021-06-16,40384.79,NA,"lm","2021-06-17 02:57:44"
"BRD",5,0.475290794555767,"2021-06-16 08:00:00",2021-06-16,40129.83,NA,"lm","2021-06-17 02:57:44"
"BRD",5,-1.30249231194872,"2021-06-16 09:00:00",2021-06-16,40041.11,NA,"lm","2021-06-17 02:57:44"
"BRD",5,0.690416567301493,"2021-06-16 10:00:00",2021-06-16,39944.1,NA,"lm","2021-06-17 02:57:44"
"BRD",5,0.999390841882243,"2021-06-16 11:00:01",2021-06-16,39755.89,NA,"lm","2021-06-17 02:57:44"
"BRD",5,0.977674260108241,"2021-06-16 12:00:00",2021-06-16,39080.29,NA,"lm","2021-06-17 02:57:44"
"BRD",5,-0.558713836192996,"2021-06-16 13:00:00",2021-06-16,39070.38,NA,"lm","2021-06-17 02:57:44"
"BRD",5,-0.512965476046564,"2021-06-16 14:00:01",2021-06-16,39233.55,NA,"lm","2021-06-17 02:57:44"
"BRD",5,0.456673288495954,"2021-06-16 15:00:00",2021-06-16,38835.98,NA,"lm","2021-06-17 02:57:44"
"BRD",5,-1.33846733907132,"2021-06-16 16:00:00",2021-06-16,38779.71,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 03:00:01",2021-06-16,40027.14,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 04:00:00",2021-06-16,40018.45,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 05:00:00",2021-06-16,40266.56,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 06:00:00",2021-06-16,40254.25,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 07:00:00",2021-06-16,40384.79,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 08:00:00",2021-06-16,40129.83,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 09:00:00",2021-06-16,40041.11,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 10:00:00",2021-06-16,39944.1,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 11:00:01",2021-06-16,39755.89,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 12:00:00",2021-06-16,39080.29,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 13:00:00",2021-06-16,39070.38,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 14:00:01",2021-06-16,39233.55,NA,"lm","2021-06-17 02:57:44"
"SMART",5,-1.6467796623771,"2021-06-16 15:00:00",2021-06-16,38835.98,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 16:00:00",2021-06-16,38779.71,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 17:00:00",2021-06-16,38664.54,NA,"lm","2021-06-17 02:57:44"
"SMART",5,NA,"2021-06-16 18:00:00",2021-06-16,39147.3,NA,"lm","2021-06-17 02:57:44"
"EVX",5,0.0793161955345606,"2021-06-16 03:00:01",2021-06-16,40027.14,NA,"lm","2021-06-17 02:57:44"
"EVX",5,-0.743225794579979,"2021-06-16 04:00:00",2021-06-16,40018.45,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 05:00:00",2021-06-16,40266.56,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 06:00:00",2021-06-16,40254.25,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 07:00:00",2021-06-16,40384.79,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 08:00:00",2021-06-16,40129.83,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 09:00:00",2021-06-16,40041.11,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 10:00:00",2021-06-16,39944.1,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 11:00:01",2021-06-16,39755.89,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 12:00:00",2021-06-16,39080.29,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 13:00:00",2021-06-16,39070.38,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 14:00:01",2021-06-16,39233.55,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 15:00:00",2021-06-16,38835.98,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 16:00:00",2021-06-16,38779.71,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 17:00:00",2021-06-16,38664.54,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 18:00:00",2021-06-16,39147.3,NA,"lm","2021-06-17 02:57:44"
"EVX",5,NA,"2021-06-16 19:00:00",2021-06-16,38687.91,NA,"lm","2021-06-17 02:57:44"
"EVX",5,-0.542586867938144,"2021-06-16 20:00:00",2021-06-16,38682.66,NA,"lm","2021-06-17 02:57:44"
"EVX",5,1.26686038008166,"2021-06-16 21:00:00",2021-06-16,38532.76,NA,"lm","2021-06-17 02:57:44"
"EVX",5,0.074082228898011,"2021-06-16 22:00:00",2021-06-16,38767.16,NA,"lm","2021-06-17 02:57:44"
"EVX",5,4.41621686232071,"2021-06-16 23:00:01",2021-06-16,38553.13,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 03:00:01",2021-06-16,40027.14,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 04:00:00",2021-06-16,40018.45,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 05:00:00",2021-06-16,40266.56,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 06:00:00",2021-06-16,40254.25,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 07:00:00",2021-06-16,40384.79,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 08:00:00",2021-06-16,40129.83,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 09:00:00",2021-06-16,40041.11,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 10:00:00",2021-06-16,39944.1,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 11:00:01",2021-06-16,39755.89,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 12:00:00",2021-06-16,39080.29,NA,"lm","2021-06-17 02:57:44"
"VIB",5,NA,"2021-06-16 13:00:00",2021-06-16,39070.38,NA,"lm","2021-06-17 02:57:44"
"VIB",5,-0.780116534850416,"2021-06-16 14:00:01",2021-06-16,39233.55,NA,"lm","2021-06-17 02:57:44"
"VIB",5,-0.0403582139104011,"2021-06-16 15:00:00",2021-06-16,38835.98,NA,"lm","2021-06-17 02:57:44"
"VIB",5,0.0396669449639224,"2021-06-16 16:00:00",2021-06-16,38779.71,NA,"lm","2021-06-17 02:57:44"
"VIB",5,-2.13217705103757,"2021-06-16 17:00:00",2021-06-16,38664.54,NA,"lm","2021-06-17 02:57:44"
"MBL",5,3.20284558697547,"2021-06-16 03:00:01",2021-06-16,40027.14,NA,"lm","2021-06-17 02:57:44"
"MBL",5,-3.13710493689738,"2021-06-16 04:00:00",2021-06-16,40018.45,NA,"lm","2021-06-17 02:57:44"
"MBL",5,-0.0180169215452181,"2021-06-16 05:00:00",2021-06-16,40266.56,NA,"lm","2021-06-17 02:57:44"
"MBL",5,1.80077699419126,"2021-06-16 06:00:00",2021-06-16,40254.25,NA,"lm","2021-06-17 02:57:44"
