"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LEO",5,NA,"2021-09-14 15:00:01",2021-09-14,46587.49,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 16:00:01",2021-09-14,46757.32,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 17:00:01",2021-09-14,46582.07,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 18:00:01",2021-09-14,46744.42,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 19:00:01",2021-09-14,46520.59,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 20:00:00",2021-09-14,46484.11,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 21:00:01",2021-09-14,46795.36,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 22:00:00",2021-09-14,46636.92,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-14 23:00:00",2021-09-14,47171.21,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 00:00:01",2021-09-15,47107.56,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 01:00:00",2021-09-15,47131.95,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 02:00:01",2021-09-15,47055.97,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 03:00:00",2021-09-15,47176.66,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 04:00:00",2021-09-15,47074.06,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 05:00:00",2021-09-15,46860.92,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 06:00:01",2021-09-15,46887.41,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 07:00:00",2021-09-15,46925.68,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 08:00:01",2021-09-15,47182.26,NA,"lm","2021-09-15 14:58:37"
"LEO",5,NA,"2021-09-15 09:00:00",2021-09-15,47039.31,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 15:00:01",2021-09-14,46587.49,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 16:00:01",2021-09-14,46757.32,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 17:00:01",2021-09-14,46582.07,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 18:00:01",2021-09-14,46744.42,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 19:00:01",2021-09-14,46520.59,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 20:00:00",2021-09-14,46484.11,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 21:00:01",2021-09-14,46795.36,NA,"lm","2021-09-15 14:58:37"
"ETP",5,NA,"2021-09-14 22:00:00",2021-09-14,46636.92,NA,"lm","2021-09-15 14:58:37"
"SOLO",5,0.150164893694863,"2021-09-14 15:00:01",2021-09-14,46587.49,NA,"lm","2021-09-15 14:58:37"
