"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BMC",5,NA,"2021-06-27 03:00:00",2021-06-27,33104.18,NA,"lm","2021-06-28 02:54:03"
"BMC",5,NA,"2021-06-27 04:00:01",2021-06-27,33156.61,NA,"lm","2021-06-28 02:54:03"
"BMC",5,NA,"2021-06-27 05:00:01",2021-06-27,33162.27,NA,"lm","2021-06-28 02:54:03"
"TV",5,-3.2299631120698,"2021-06-27 03:00:00",2021-06-27,33104.18,NA,"lm","2021-06-28 02:54:03"
"TV",5,1.32101302975064,"2021-06-27 04:00:01",2021-06-27,33156.61,NA,"lm","2021-06-28 02:54:03"
"TV",5,-2.80810547942475,"2021-06-27 05:00:01",2021-06-27,33162.27,NA,"lm","2021-06-28 02:54:03"
"TV",5,-3.94492825842053,"2021-06-27 06:00:00",2021-06-27,32936.18,NA,"lm","2021-06-28 02:54:03"
"TV",5,3.93510546955446,"2021-06-27 07:00:00",2021-06-27,33091.1,NA,"lm","2021-06-28 02:54:03"
"TV",5,-3.78607559868481,"2021-06-27 08:00:00",2021-06-27,33281.08,NA,"lm","2021-06-28 02:54:03"
"TV",5,8.78065371501866,"2021-06-27 09:00:00",2021-06-27,33011.5,NA,"lm","2021-06-28 02:54:03"
"TV",5,-11.6443469668346,"2021-06-27 10:00:01",2021-06-27,32569.81,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 11:00:00",2021-06-27,32697.33,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 12:00:00",2021-06-27,33253.86,NA,"lm","2021-06-28 02:54:03"
"TV",5,-2.50229358309755,"2021-06-27 13:00:00",2021-06-27,33317.71,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 14:00:00",2021-06-27,33101.65,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 15:00:01",2021-06-27,33253.15,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 16:00:01",2021-06-27,33186.91,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 17:00:00",2021-06-27,32994.88,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 18:00:00",2021-06-27,33031.94,NA,"lm","2021-06-28 02:54:03"
"TV",5,NA,"2021-06-27 19:00:00",2021-06-27,32717.4,NA,"lm","2021-06-28 02:54:03"
"SMART",5,-1.21253415089842,"2021-06-27 03:00:00",2021-06-27,33104.18,NA,"lm","2021-06-28 02:54:03"
"SMART",5,-0.376027511629066,"2021-06-27 04:00:01",2021-06-27,33156.61,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 05:00:01",2021-06-27,33162.27,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 06:00:00",2021-06-27,32936.18,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 07:00:00",2021-06-27,33091.1,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 08:00:00",2021-06-27,33281.08,NA,"lm","2021-06-28 02:54:03"
"SMART",5,0.373086103158694,"2021-06-27 09:00:00",2021-06-27,33011.5,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 10:00:01",2021-06-27,32569.81,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 11:00:00",2021-06-27,32697.33,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 12:00:00",2021-06-27,33253.86,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 13:00:00",2021-06-27,33317.71,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 14:00:00",2021-06-27,33101.65,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 15:00:01",2021-06-27,33253.15,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 16:00:01",2021-06-27,33186.91,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 17:00:00",2021-06-27,32994.88,NA,"lm","2021-06-28 02:54:03"
"SMART",5,NA,"2021-06-27 18:00:00",2021-06-27,33031.94,NA,"lm","2021-06-28 02:54:03"
"BTM",5,0.482536944068855,"2021-06-27 03:00:00",2021-06-27,33104.18,NA,"lm","2021-06-28 02:54:03"
"BTM",5,-1.36544546351141,"2021-06-27 04:00:01",2021-06-27,33156.61,NA,"lm","2021-06-28 02:54:03"
"BTM",5,0.595882039167665,"2021-06-27 05:00:01",2021-06-27,33162.27,NA,"lm","2021-06-28 02:54:03"
"BTM",5,-0.374426016924206,"2021-06-27 06:00:00",2021-06-27,32936.18,NA,"lm","2021-06-28 02:54:03"
"BTM",5,0.643640054483435,"2021-06-27 07:00:00",2021-06-27,33091.1,NA,"lm","2021-06-28 02:54:03"
"BTM",5,1.6721605565586,"2021-06-27 08:00:00",2021-06-27,33281.08,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 09:00:00",2021-06-27,33011.5,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 10:00:01",2021-06-27,32569.81,NA,"lm","2021-06-28 02:54:03"
"BTM",5,0.931230033967141,"2021-06-27 11:00:00",2021-06-27,32697.33,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 12:00:00",2021-06-27,33253.86,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 13:00:00",2021-06-27,33317.71,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 14:00:00",2021-06-27,33101.65,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 15:00:01",2021-06-27,33253.15,NA,"lm","2021-06-28 02:54:03"
"BTM",5,-0.48794901598903,"2021-06-27 16:00:01",2021-06-27,33186.91,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 17:00:00",2021-06-27,32994.88,NA,"lm","2021-06-28 02:54:03"
"BTM",5,NA,"2021-06-27 18:00:00",2021-06-27,33031.94,NA,"lm","2021-06-28 02:54:03"
"BTM",5,-0.858858699091581,"2021-06-27 19:00:00",2021-06-27,32717.4,NA,"lm","2021-06-28 02:54:03"
"BTM",5,-0.171569224070655,"2021-06-27 20:00:00",2021-06-27,32827.53,NA,"lm","2021-06-28 02:54:03"
"BTM",5,0.704226304242582,"2021-06-27 21:00:00",2021-06-27,32633.15,NA,"lm","2021-06-28 02:54:03"
"BTM",5,1.97897599732985,"2021-06-27 22:00:00",2021-06-27,32862.49,NA,"lm","2021-06-28 02:54:03"
"BTM",5,-2.25200280334894,"2021-06-27 23:00:00",2021-06-27,34414.72,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-4.05775371610489,"2021-06-27 03:00:00",2021-06-27,33104.18,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 04:00:01",2021-06-27,33156.61,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 05:00:01",2021-06-27,33162.27,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 06:00:00",2021-06-27,32936.18,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 07:00:00",2021-06-27,33091.1,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,1.58768046039555,"2021-06-27 08:00:00",2021-06-27,33281.08,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-0.659395938728399,"2021-06-27 09:00:00",2021-06-27,33011.5,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-0.139011391342954,"2021-06-27 10:00:01",2021-06-27,32569.81,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,0.0771289781019584,"2021-06-27 11:00:00",2021-06-27,32697.33,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-0.736492310791006,"2021-06-27 12:00:00",2021-06-27,33253.86,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,2.29982944884148,"2021-06-27 13:00:00",2021-06-27,33317.71,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-0.358160749071181,"2021-06-27 14:00:00",2021-06-27,33101.65,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,0.452937507572278,"2021-06-27 15:00:01",2021-06-27,33253.15,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 16:00:01",2021-06-27,33186.91,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 17:00:00",2021-06-27,32994.88,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 18:00:00",2021-06-27,33031.94,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,NA,"2021-06-27 19:00:00",2021-06-27,32717.4,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-0.0936993247418005,"2021-06-27 20:00:00",2021-06-27,32827.53,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-1.26279150369999,"2021-06-27 21:00:00",2021-06-27,32633.15,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,-0.471035363128062,"2021-06-27 22:00:00",2021-06-27,32862.49,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,0.0349462248457596,"2021-06-27 23:00:00",2021-06-27,34414.72,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,1.16540377326464,"2021-06-28 00:00:00",2021-06-28,34697.42,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,1.07377528737148,"2021-06-28 01:00:00",2021-06-28,34560.6,NA,"lm","2021-06-28 02:54:03"
"DGTX",5,0.802726621050905,"2021-06-28 02:00:00",2021-06-28,34283.05,NA,"lm","2021-06-28 02:54:03"
"IQ",5,0.353624623686324,"2021-06-27 03:00:00",2021-06-27,33104.18,NA,"lm","2021-06-28 02:54:03"
"IQ",5,-1.98551532129882,"2021-06-27 04:00:01",2021-06-27,33156.61,NA,"lm","2021-06-28 02:54:03"
"IQ",5,3.55706457247137,"2021-06-27 05:00:01",2021-06-27,33162.27,NA,"lm","2021-06-28 02:54:03"
"IQ",5,2.67947307423139,"2021-06-27 06:00:00",2021-06-27,32936.18,NA,"lm","2021-06-28 02:54:03"
"IQ",5,-8.3381192998976,"2021-06-27 07:00:00",2021-06-27,33091.1,NA,"lm","2021-06-28 02:54:03"
"IQ",5,13.9197148736089,"2021-06-27 08:00:00",2021-06-27,33281.08,NA,"lm","2021-06-28 02:54:03"
"IQ",5,-0.37794619435985,"2021-06-27 09:00:00",2021-06-27,33011.5,NA,"lm","2021-06-28 02:54:03"
"IQ",5,0.0790987251471084,"2021-06-27 10:00:01",2021-06-27,32569.81,NA,"lm","2021-06-28 02:54:03"
