"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,-0.290097114965793,"2021-08-23 03:00:00",2021-08-23,50059.97,NA,"lm","2021-08-24 02:54:16"
"ETP",5,3.88111519394529,"2021-08-23 04:00:00",2021-08-23,50265.06,NA,"lm","2021-08-24 02:54:16"
"ETP",5,4.26131499796304,"2021-08-23 05:00:00",2021-08-23,50315.54,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-1.7401929004932,"2021-08-23 06:00:00",2021-08-23,50212.12,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-4.24150596878009,"2021-08-23 07:00:01",2021-08-23,50168.56,NA,"lm","2021-08-24 02:54:16"
"ETP",5,3.21259513613763,"2021-08-23 08:00:00",2021-08-23,50142.3,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-1.06673142165917,"2021-08-23 09:00:00",2021-08-23,50246.45,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-3.33877665665431,"2021-08-23 10:00:00",2021-08-23,50328.3,NA,"lm","2021-08-24 02:54:16"
"ETP",5,1.6717832021295,"2021-08-23 11:00:01",2021-08-23,50231.8,NA,"lm","2021-08-24 02:54:16"
"ETP",5,3.41998303138167,"2021-08-23 12:00:00",2021-08-23,50402.08,NA,"lm","2021-08-24 02:54:16"
"ETP",5,3.15620182252733,"2021-08-23 13:00:00",2021-08-23,50258.93,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-1.42291076856376,"2021-08-23 14:00:00",2021-08-23,50172.36,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-0.227846163065682,"2021-08-23 15:00:00",2021-08-23,49706.95,NA,"lm","2021-08-24 02:54:16"
"ETP",5,-47.4371088304099,"2021-08-23 16:00:01",2021-08-23,49541.43,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.287168663782437,"2021-08-23 03:00:00",2021-08-23,50059.97,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.0798813264726755,"2021-08-23 04:00:00",2021-08-23,50265.06,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.00362436542360607,"2021-08-23 05:00:00",2021-08-23,50315.54,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.127729512595747,"2021-08-23 06:00:00",2021-08-23,50212.12,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.0552022461213709,"2021-08-23 07:00:01",2021-08-23,50168.56,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.256811255876376,"2021-08-23 08:00:00",2021-08-23,50142.3,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.326216333325332,"2021-08-23 09:00:00",2021-08-23,50246.45,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.0169377945570735,"2021-08-23 10:00:00",2021-08-23,50328.3,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-1.78633577663781,"2021-08-23 11:00:01",2021-08-23,50231.8,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-1.45783653867752,"2021-08-23 12:00:00",2021-08-23,50402.08,NA,"lm","2021-08-24 02:54:16"
"REEF",5,1.49282035141517,"2021-08-23 13:00:00",2021-08-23,50258.93,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.194870213741578,"2021-08-23 14:00:00",2021-08-23,50172.36,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.0670082990412853,"2021-08-23 15:00:00",2021-08-23,49706.95,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.0453710528138367,"2021-08-23 16:00:01",2021-08-23,49541.43,NA,"lm","2021-08-24 02:54:16"
"REEF",5,0.170678297822394,"2021-08-23 17:00:00",2021-08-23,49700.32,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.289383721646155,"2021-08-23 18:00:01",2021-08-23,49424.62,NA,"lm","2021-08-24 02:54:16"
"REEF",5,0.0059104889923899,"2021-08-23 19:00:00",2021-08-23,49469.09,NA,"lm","2021-08-24 02:54:16"
"REEF",5,0.0218240372120878,"2021-08-23 20:00:01",2021-08-23,49234.65,NA,"lm","2021-08-24 02:54:16"
"REEF",5,1.63919177284693,"2021-08-23 21:00:00",2021-08-23,49521.7,NA,"lm","2021-08-24 02:54:16"
"REEF",5,2.10999886492517,"2021-08-23 22:00:01",2021-08-23,49583.61,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.816443994814673,"2021-08-23 23:00:01",2021-08-23,49654.76,NA,"lm","2021-08-24 02:54:16"
"REEF",5,-0.541024147077305,"2021-08-24 00:00:00",2021-08-24,49487.27,NA,"lm","2021-08-24 02:54:16"
"REEF",5,0.127051420503301,"2021-08-24 01:00:01",2021-08-24,49227.22,NA,"lm","2021-08-24 02:54:16"
"LSK",5,1.24457973992903,"2021-08-23 03:00:00",2021-08-23,50059.97,NA,"lm","2021-08-24 02:54:16"
"LSK",5,1.25951650731645,"2021-08-23 04:00:00",2021-08-23,50265.06,NA,"lm","2021-08-24 02:54:16"
"LSK",5,1.86415150202301,"2021-08-23 05:00:00",2021-08-23,50315.54,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-1.0032364017138,"2021-08-23 06:00:00",2021-08-23,50212.12,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.108438310592515,"2021-08-23 07:00:01",2021-08-23,50168.56,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.430373316060636,"2021-08-23 08:00:00",2021-08-23,50142.3,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.123390495868825,"2021-08-23 09:00:00",2021-08-23,50246.45,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.606479153589754,"2021-08-23 10:00:00",2021-08-23,50328.3,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.209412137337422,"2021-08-23 11:00:01",2021-08-23,50231.8,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.273592975979559,"2021-08-23 12:00:00",2021-08-23,50402.08,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.184161354524961,"2021-08-23 13:00:00",2021-08-23,50258.93,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.129078377161958,"2021-08-23 14:00:00",2021-08-23,50172.36,NA,"lm","2021-08-24 02:54:16"
"LSK",5,1.21839529425721,"2021-08-23 15:00:00",2021-08-23,49706.95,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.301848185684201,"2021-08-23 16:00:01",2021-08-23,49541.43,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.219616097740271,"2021-08-23 17:00:00",2021-08-23,49700.32,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.110403923780011,"2021-08-23 18:00:01",2021-08-23,49424.62,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.533217284491453,"2021-08-23 19:00:00",2021-08-23,49469.09,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-1.01671529442772,"2021-08-23 20:00:01",2021-08-23,49234.65,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.631530684547187,"2021-08-23 21:00:00",2021-08-23,49521.7,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.227762717274335,"2021-08-23 22:00:01",2021-08-23,49583.61,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.724341851474167,"2021-08-23 23:00:01",2021-08-23,49654.76,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.243368167551642,"2021-08-24 00:00:00",2021-08-24,49487.27,NA,"lm","2021-08-24 02:54:16"
"LSK",5,-0.21897888296426,"2021-08-24 01:00:01",2021-08-24,49227.22,NA,"lm","2021-08-24 02:54:16"
"LSK",5,0.264551767668607,"2021-08-24 02:00:01",2021-08-24,48958.63,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.0399127713582885,"2021-08-23 03:00:00",2021-08-23,50059.97,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.582628569794514,"2021-08-23 04:00:00",2021-08-23,50265.06,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.353353512843286,"2021-08-23 05:00:00",2021-08-23,50315.54,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.371751724778215,"2021-08-23 06:00:00",2021-08-23,50212.12,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.101250572247153,"2021-08-23 07:00:01",2021-08-23,50168.56,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.177241513517918,"2021-08-23 08:00:00",2021-08-23,50142.3,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.112248416416045,"2021-08-23 09:00:00",2021-08-23,50246.45,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.0180568395588359,"2021-08-23 10:00:00",2021-08-23,50328.3,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.0656664391762033,"2021-08-23 11:00:01",2021-08-23,50231.8,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.117550071416376,"2021-08-23 12:00:00",2021-08-23,50402.08,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.157495412614167,"2021-08-23 13:00:00",2021-08-23,50258.93,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.198909604828872,"2021-08-23 14:00:00",2021-08-23,50172.36,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.0985361548159443,"2021-08-23 15:00:00",2021-08-23,49706.95,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.221768421783692,"2021-08-23 16:00:01",2021-08-23,49541.43,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.0597001854453995,"2021-08-23 17:00:00",2021-08-23,49700.32,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.307506128419284,"2021-08-23 18:00:01",2021-08-23,49424.62,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.38552636457721,"2021-08-23 19:00:00",2021-08-23,49469.09,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.219617681645722,"2021-08-23 20:00:01",2021-08-23,49234.65,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.332168428064985,"2021-08-23 21:00:00",2021-08-23,49521.7,NA,"lm","2021-08-24 02:54:16"
"ETH",5,0.646389948368055,"2021-08-23 22:00:01",2021-08-23,49583.61,NA,"lm","2021-08-24 02:54:16"
"ETH",5,-0.167023211799215,"2021-08-23 23:00:01",2021-08-23,49654.76,NA,"lm","2021-08-24 02:54:16"
