"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LEO",5,0.180353091215198,"2021-09-10 15:00:00",2021-09-10,45187.33,NA,"lm","2021-09-11 14:56:46"
"LEO",5,1.33222087669341,"2021-09-10 16:00:00",2021-09-10,45410.61,NA,"lm","2021-09-11 14:56:46"
"LEO",5,0.993394269009458,"2021-09-10 17:00:01",2021-09-10,45473.18,NA,"lm","2021-09-11 14:56:46"
"LEO",5,-0.598498947372824,"2021-09-10 18:00:00",2021-09-10,45710.85,NA,"lm","2021-09-11 14:56:46"
"LEO",5,0.850275075140501,"2021-09-10 19:00:00",2021-09-10,45719.7,NA,"lm","2021-09-11 14:56:46"
"LEO",5,-0.379041677615071,"2021-09-10 20:00:01",2021-09-10,45641.37,NA,"lm","2021-09-11 14:56:46"
"LEO",5,0.681433788533611,"2021-09-10 21:00:01",2021-09-10,45064.74,NA,"lm","2021-09-11 14:56:46"
"LEO",5,0.0282522486224479,"2021-09-10 22:00:00",2021-09-10,44587.86,NA,"lm","2021-09-11 14:56:46"
"LEO",5,-0.236745858267661,"2021-09-10 23:00:01",2021-09-10,44473.45,NA,"lm","2021-09-11 14:56:46"
"LEO",5,-0.480883247058761,"2021-09-11 00:00:02",2021-09-11,44838.83,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 01:00:00",2021-09-11,45223.48,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 02:00:01",2021-09-11,45337.72,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 03:00:00",2021-09-11,45280.66,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 04:00:00",2021-09-11,45179.98,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 05:00:00",2021-09-11,45307.56,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 06:00:01",2021-09-11,45343.88,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 07:00:01",2021-09-11,45268.17,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 08:00:00",2021-09-11,45044.26,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 09:00:00",2021-09-11,45123.52,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 10:00:01",2021-09-11,45482.52,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 11:00:01",2021-09-11,45664.17,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 12:00:00",2021-09-11,45559.08,NA,"lm","2021-09-11 14:56:46"
"LEO",5,NA,"2021-09-11 13:00:00",2021-09-11,45580.82,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 15:00:00",2021-09-10,45187.33,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 16:00:00",2021-09-10,45410.61,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 17:00:01",2021-09-10,45473.18,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 18:00:00",2021-09-10,45710.85,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 19:00:00",2021-09-10,45719.7,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 20:00:01",2021-09-10,45641.37,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 21:00:01",2021-09-10,45064.74,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 22:00:00",2021-09-10,44587.86,NA,"lm","2021-09-11 14:56:46"
"ETP",5,NA,"2021-09-10 23:00:01",2021-09-10,44473.45,NA,"lm","2021-09-11 14:56:46"
