"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-05-15 15:00:01",2021-05-15,49395.4,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 16:00:00",2021-05-15,48996.66,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 17:00:00",2021-05-15,47879.46,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 18:00:01",2021-05-15,47798.73,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 19:00:00",2021-05-15,47900,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 20:00:00",2021-05-15,48106.33,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 21:00:00",2021-05-15,48214.51,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 22:00:00",2021-05-15,48428.36,NA,"lm","2021-05-16 15:06:50"
"OAX",5,NA,"2021-05-15 23:00:00",2021-05-15,47980.07,NA,"lm","2021-05-16 15:06:50"
"CND",5,NA,"2021-05-15 15:00:01",2021-05-15,49395.4,NA,"lm","2021-05-16 15:06:50"
"CND",5,0.416953210508495,"2021-05-15 16:00:00",2021-05-15,48996.66,NA,"lm","2021-05-16 15:06:50"
"CND",5,-0.439154913590683,"2021-05-15 17:00:00",2021-05-15,47879.46,NA,"lm","2021-05-16 15:06:50"
"CND",5,1.14292380620619,"2021-05-15 18:00:01",2021-05-15,47798.73,NA,"lm","2021-05-16 15:06:50"
"CND",5,-0.769358339852999,"2021-05-15 19:00:00",2021-05-15,47900,NA,"lm","2021-05-16 15:06:50"
"CND",5,-0.521624577482743,"2021-05-15 20:00:00",2021-05-15,48106.33,NA,"lm","2021-05-16 15:06:50"
"CND",5,NA,"2021-05-15 21:00:00",2021-05-15,48214.51,NA,"lm","2021-05-16 15:06:50"
"CND",5,NA,"2021-05-15 22:00:00",2021-05-15,48428.36,NA,"lm","2021-05-16 15:06:50"
"CND",5,NA,"2021-05-15 23:00:00",2021-05-15,47980.07,NA,"lm","2021-05-16 15:06:50"
"CND",5,NA,"2021-05-16 00:00:01",2021-05-16,46770.72,NA,"lm","2021-05-16 15:06:50"
"SRN",5,5.6824590942565,"2021-05-15 15:00:01",2021-05-15,49395.4,NA,"lm","2021-05-16 15:06:50"
"SRN",5,0.523205080932338,"2021-05-15 16:00:00",2021-05-15,48996.66,NA,"lm","2021-05-16 15:06:50"
"SRN",5,-4.23803742489548,"2021-05-15 17:00:00",2021-05-15,47879.46,NA,"lm","2021-05-16 15:06:50"
"SRN",5,NA,"2021-05-15 18:00:01",2021-05-15,47798.73,NA,"lm","2021-05-16 15:06:50"
"SRN",5,NA,"2021-05-15 19:00:00",2021-05-15,47900,NA,"lm","2021-05-16 15:06:50"
"SRN",5,-5.18158995375794,"2021-05-15 20:00:00",2021-05-15,48106.33,NA,"lm","2021-05-16 15:06:50"
"SRN",5,-7.91777007908296,"2021-05-15 21:00:00",2021-05-15,48214.51,NA,"lm","2021-05-16 15:06:50"
"SRN",5,-0.32480435274877,"2021-05-15 22:00:00",2021-05-15,48428.36,NA,"lm","2021-05-16 15:06:50"
"SRN",5,4.63166913267195,"2021-05-15 23:00:00",2021-05-15,47980.07,NA,"lm","2021-05-16 15:06:50"
"SRN",5,NA,"2021-05-16 00:00:01",2021-05-16,46770.72,NA,"lm","2021-05-16 15:06:50"
"SRN",5,NA,"2021-05-16 01:00:00",2021-05-16,47295.75,NA,"lm","2021-05-16 15:06:50"
