"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,-0.342182576713031,"2021-07-18 03:00:00",2021-07-18,32209.59,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 04:00:00",2021-07-18,32179.53,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 05:00:00",2021-07-18,32082.09,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,0.563157122005906,"2021-07-18 06:00:00",2021-07-18,32053.11,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,-0.612125350128665,"2021-07-18 07:00:00",2021-07-18,31887.44,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,-0.384597599223129,"2021-07-18 08:00:00",2021-07-18,31705.63,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,0.131457479767195,"2021-07-18 09:00:00",2021-07-18,31762.42,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,0.100920352020534,"2021-07-18 10:00:00",2021-07-18,31742.16,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,-0.214900309853468,"2021-07-18 11:00:00",2021-07-18,31714.45,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 12:00:00",2021-07-18,31809.68,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 13:00:00",2021-07-18,31754.47,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 14:00:00",2021-07-18,31700.94,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 15:00:01",2021-07-18,31328.82,NA,"lm","2021-07-19 02:47:49"
"VSYS",5,NA,"2021-07-18 16:00:00",2021-07-18,31382.82,NA,"lm","2021-07-19 02:47:49"
"EMC",5,NA,"2021-07-18 03:00:00",2021-07-18,32209.59,NA,"lm","2021-07-19 02:47:49"
"EMC",5,NA,"2021-07-18 04:00:00",2021-07-18,32179.53,NA,"lm","2021-07-19 02:47:49"
"NXT",5,NA,"2021-07-18 03:00:00",2021-07-18,32209.59,NA,"lm","2021-07-19 02:47:49"
"NXT",5,NA,"2021-07-18 04:00:00",2021-07-18,32179.53,NA,"lm","2021-07-19 02:47:49"
"NXT",5,NA,"2021-07-18 05:00:00",2021-07-18,32082.09,NA,"lm","2021-07-19 02:47:49"
"NXT",5,-0.831804595401608,"2021-07-18 06:00:00",2021-07-18,32053.11,NA,"lm","2021-07-19 02:47:49"
"NXT",5,NA,"2021-07-18 07:00:00",2021-07-18,31887.44,NA,"lm","2021-07-19 02:47:49"
"NXT",5,NA,"2021-07-18 08:00:00",2021-07-18,31705.63,NA,"lm","2021-07-19 02:47:49"
"NXT",5,-0.359588443602061,"2021-07-18 09:00:00",2021-07-18,31762.42,NA,"lm","2021-07-19 02:47:49"
"NXT",5,-0.541695584118405,"2021-07-18 10:00:00",2021-07-18,31742.16,NA,"lm","2021-07-19 02:47:49"
"NXT",5,-0.245122726527884,"2021-07-18 11:00:00",2021-07-18,31714.45,NA,"lm","2021-07-19 02:47:49"
