"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2021-06-04 15:00:00",2021-06-04,36719.32,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-04 16:00:00",2021-06-04,36971.19,NA,"lm","2021-06-05 14:59:08"
"BRD",5,-0.253750759000049,"2021-06-04 17:00:00",2021-06-04,36894.11,NA,"lm","2021-06-05 14:59:08"
"BRD",5,-0.409526837496306,"2021-06-04 18:00:00",2021-06-04,37087.99,NA,"lm","2021-06-05 14:59:08"
"BRD",5,-0.304624185242746,"2021-06-04 19:00:01",2021-06-04,37094.98,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-04 20:00:01",2021-06-04,36796.91,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-04 21:00:00",2021-06-04,37031.54,NA,"lm","2021-06-05 14:59:08"
"BRD",5,-1.68136325266489,"2021-06-04 22:00:01",2021-06-04,37199.56,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-04 23:00:00",2021-06-04,37094.4,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-05 00:00:00",2021-06-05,36840.02,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-05 01:00:01",2021-06-05,37693.09,NA,"lm","2021-06-05 14:59:08"
"BRD",5,-0.943799754687188,"2021-06-05 02:00:01",2021-06-05,37703.48,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-05 03:00:00",2021-06-05,37651.84,NA,"lm","2021-06-05 14:59:08"
"BRD",5,NA,"2021-06-05 04:00:00",2021-06-05,37425.39,NA,"lm","2021-06-05 14:59:08"
"BRD",5,0.0169519861132585,"2021-06-05 05:00:00",2021-06-05,37675.83,NA,"lm","2021-06-05 14:59:08"
"BRD",5,0.293221072303945,"2021-06-05 06:00:01",2021-06-05,37609.02,NA,"lm","2021-06-05 14:59:08"
"BRD",5,3.09981485085381,"2021-06-05 07:00:01",2021-06-05,37694.13,NA,"lm","2021-06-05 14:59:08"
"IPL",5,NA,"2021-06-04 15:00:00",2021-06-04,36719.32,NA,"lm","2021-06-05 14:59:08"
"IPL",5,NA,"2021-06-04 16:00:00",2021-06-04,36971.19,NA,"lm","2021-06-05 14:59:08"
"IPL",5,NA,"2021-06-04 17:00:00",2021-06-04,36894.11,NA,"lm","2021-06-05 14:59:08"
