"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BMC",5,NA,"2021-06-28 03:00:00",2021-06-28,34418.03,NA,"lm","2021-06-29 02:53:00"
"BMC",5,NA,"2021-06-28 04:00:00",2021-06-28,34401.12,NA,"lm","2021-06-29 02:53:00"
"TV",5,-3.64015927219923,"2021-06-28 03:00:00",2021-06-28,34418.03,NA,"lm","2021-06-29 02:53:00"
"TV",5,8.69124862797832,"2021-06-28 04:00:00",2021-06-28,34401.12,NA,"lm","2021-06-29 02:53:00"
"TV",5,-10.5038474410813,"2021-06-28 05:00:00",2021-06-28,34355.61,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 06:00:00",2021-06-28,34507.36,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 07:00:00",2021-06-28,34520.67,NA,"lm","2021-06-29 02:53:00"
"TV",5,-4.75346356121505,"2021-06-28 08:00:00",2021-06-28,35024.99,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 09:00:00",2021-06-28,34888.72,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 10:00:01",2021-06-28,34389.64,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 11:00:00",2021-06-28,34210.71,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 12:00:00",2021-06-28,34123.3,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 13:00:00",2021-06-28,34432.96,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 14:00:00",2021-06-28,34290.05,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 15:00:01",2021-06-28,34345.94,NA,"lm","2021-06-29 02:53:00"
"TV",5,NA,"2021-06-28 16:00:00",2021-06-28,34962.43,NA,"lm","2021-06-29 02:53:00"
"SMART",5,1.14338519243823,"2021-06-28 03:00:00",2021-06-28,34418.03,NA,"lm","2021-06-29 02:53:00"
"SMART",5,NA,"2021-06-28 04:00:00",2021-06-28,34401.12,NA,"lm","2021-06-29 02:53:00"
"SMART",5,NA,"2021-06-28 05:00:00",2021-06-28,34355.61,NA,"lm","2021-06-29 02:53:00"
"SMART",5,NA,"2021-06-28 06:00:00",2021-06-28,34507.36,NA,"lm","2021-06-29 02:53:00"
"SMART",5,NA,"2021-06-28 07:00:00",2021-06-28,34520.67,NA,"lm","2021-06-29 02:53:00"
"SMART",5,NA,"2021-06-28 08:00:00",2021-06-28,35024.99,NA,"lm","2021-06-29 02:53:00"
"SMART",5,0.820984199730537,"2021-06-28 09:00:00",2021-06-28,34888.72,NA,"lm","2021-06-29 02:53:00"
"SMART",5,0.942524335816674,"2021-06-28 10:00:01",2021-06-28,34389.64,NA,"lm","2021-06-29 02:53:00"
"SMART",5,-2.8036012093303,"2021-06-28 11:00:00",2021-06-28,34210.71,NA,"lm","2021-06-29 02:53:00"
"SMART",5,0.146751367515769,"2021-06-28 12:00:00",2021-06-28,34123.3,NA,"lm","2021-06-29 02:53:00"
"SMART",5,0.623736778270428,"2021-06-28 13:00:00",2021-06-28,34432.96,NA,"lm","2021-06-29 02:53:00"
"SMART",5,15.4535389144905,"2021-06-28 14:00:00",2021-06-28,34290.05,NA,"lm","2021-06-29 02:53:00"
"OAX",5,2.22849989960409,"2021-06-28 03:00:00",2021-06-28,34418.03,NA,"lm","2021-06-29 02:53:00"
"OAX",5,-1.39619024093926,"2021-06-28 04:00:00",2021-06-28,34401.12,NA,"lm","2021-06-29 02:53:00"
"OAX",5,1.2839305086893,"2021-06-28 05:00:00",2021-06-28,34355.61,NA,"lm","2021-06-29 02:53:00"
"OAX",5,-3.10329494167535,"2021-06-28 06:00:00",2021-06-28,34507.36,NA,"lm","2021-06-29 02:53:00"
