"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-07-30 15:00:00",2021-07-30,39019.76,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 16:00:00",2021-07-30,39070.75,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 17:00:00",2021-07-30,38908.93,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 18:00:00",2021-07-30,39025.09,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 19:00:00",2021-07-30,39079.33,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 20:00:00",2021-07-30,39875.26,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 21:00:01",2021-07-30,40678.48,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 22:00:00",2021-07-30,41191.52,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-30 23:00:00",2021-07-30,41355.58,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-31 00:00:00",2021-07-31,42197.44,NA,"lm","2021-07-31 14:41:53"
"VSYS",5,NA,"2021-07-31 01:00:00",2021-07-31,41886.83,NA,"lm","2021-07-31 14:41:53"
"SMART",5,NA,"2021-07-30 15:00:00",2021-07-30,39019.76,NA,"lm","2021-07-31 14:41:53"
"SMART",5,NA,"2021-07-30 16:00:00",2021-07-30,39070.75,NA,"lm","2021-07-31 14:41:53"
"SMART",5,NA,"2021-07-30 17:00:00",2021-07-30,38908.93,NA,"lm","2021-07-31 14:41:53"
"SMART",5,NA,"2021-07-30 18:00:00",2021-07-30,39025.09,NA,"lm","2021-07-31 14:41:53"
"SMART",5,-23.2005441773392,"2021-07-30 19:00:00",2021-07-30,39079.33,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 15:00:00",2021-07-30,39019.76,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 16:00:00",2021-07-30,39070.75,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 17:00:00",2021-07-30,38908.93,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 18:00:00",2021-07-30,39025.09,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 19:00:00",2021-07-30,39079.33,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 20:00:00",2021-07-30,39875.26,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 21:00:01",2021-07-30,40678.48,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 22:00:00",2021-07-30,41191.52,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-30 23:00:00",2021-07-30,41355.58,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-31 00:00:00",2021-07-31,42197.44,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-31 01:00:00",2021-07-31,41886.83,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-31 02:00:00",2021-07-31,41967.82,NA,"lm","2021-07-31 14:41:53"
"TV",5,NA,"2021-07-31 03:00:00",2021-07-31,41960.03,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 15:00:00",2021-07-30,39019.76,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 16:00:00",2021-07-30,39070.75,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 17:00:00",2021-07-30,38908.93,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 18:00:00",2021-07-30,39025.09,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 19:00:00",2021-07-30,39079.33,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 20:00:00",2021-07-30,39875.26,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 21:00:01",2021-07-30,40678.48,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 22:00:00",2021-07-30,41191.52,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-30 23:00:00",2021-07-30,41355.58,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 00:00:00",2021-07-31,42197.44,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 01:00:00",2021-07-31,41886.83,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 02:00:00",2021-07-31,41967.82,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 03:00:00",2021-07-31,41960.03,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 04:00:00",2021-07-31,41813.08,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 05:00:01",2021-07-31,41817.45,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 06:00:00",2021-07-31,41694.61,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 07:00:00",2021-07-31,41527.43,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 08:00:01",2021-07-31,41539.48,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 09:00:01",2021-07-31,41708.31,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 10:00:00",2021-07-31,41647.38,NA,"lm","2021-07-31 14:41:53"
"APPC",5,NA,"2021-07-31 11:00:00",2021-07-31,41795.41,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 15:00:00",2021-07-30,39019.76,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 16:00:00",2021-07-30,39070.75,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 17:00:00",2021-07-30,38908.93,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 18:00:00",2021-07-30,39025.09,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 19:00:00",2021-07-30,39079.33,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 20:00:00",2021-07-30,39875.26,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 21:00:01",2021-07-30,40678.48,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 22:00:00",2021-07-30,41191.52,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-30 23:00:00",2021-07-30,41355.58,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 00:00:00",2021-07-31,42197.44,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 01:00:00",2021-07-31,41886.83,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 02:00:00",2021-07-31,41967.82,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 03:00:00",2021-07-31,41960.03,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 04:00:00",2021-07-31,41813.08,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 05:00:01",2021-07-31,41817.45,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 06:00:00",2021-07-31,41694.61,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 07:00:00",2021-07-31,41527.43,NA,"lm","2021-07-31 14:41:53"
"ETP",5,NA,"2021-07-31 08:00:01",2021-07-31,41539.48,NA,"lm","2021-07-31 14:41:53"
"ETP",5,5.45636337841332,"2021-07-31 09:00:01",2021-07-31,41708.31,NA,"lm","2021-07-31 14:41:53"
"RSR",5,-1.85646895657721,"2021-07-30 15:00:00",2021-07-30,39019.76,NA,"lm","2021-07-31 14:41:53"
