"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,-0.404264788105134,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"BRD",5,-1.77228319599746,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"BRD",5,-0.98577269919418,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"BRD",5,NA,"2021-06-06 00:00:00",2021-06-06,35502.57,NA,"lm","2021-06-06 15:01:51"
"BRD",5,0.0191522937427126,"2021-06-06 01:00:01",2021-06-06,35568.48,NA,"lm","2021-06-06 15:01:51"
"BRD",5,0.320724486929718,"2021-06-06 02:00:00",2021-06-06,36218.33,NA,"lm","2021-06-06 15:01:51"
"BRD",5,2.36470501116312,"2021-06-06 03:00:00",2021-06-06,36123.86,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-06 00:00:00",2021-06-06,35502.57,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-06 01:00:01",2021-06-06,35568.48,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-06 02:00:00",2021-06-06,36218.33,NA,"lm","2021-06-06 15:01:51"
"IPL",5,NA,"2021-06-06 03:00:00",2021-06-06,36123.86,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"VIB",5,NA,"2021-06-06 00:00:00",2021-06-06,35502.57,NA,"lm","2021-06-06 15:01:51"
"VIB",5,7.36260124786606,"2021-06-06 01:00:01",2021-06-06,35568.48,NA,"lm","2021-06-06 15:01:51"
"RCN",5,3.55360145151705,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"RCN",5,1.17378422357769,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"RCN",5,0.188802172564299,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"RCN",5,0.303108747875571,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"RCN",5,-3.07599665274502,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"RCN",5,0.576918306803682,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"RCN",5,NA,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"RCN",5,NA,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"RCN",5,NA,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"EVX",5,0.886019355971169,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"EVX",5,-1.59473863269048,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"EVX",5,-0.993885167238086,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"EVX",5,0.158093343432446,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"EVX",5,0.873746580350857,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"EVX",5,0.6183036400394,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"EVX",5,-0.260839475756896,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"EVX",5,0.809105488651709,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"EVX",5,0.821043061654689,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 00:00:00",2021-06-06,35502.57,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 01:00:01",2021-06-06,35568.48,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 02:00:00",2021-06-06,36218.33,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 03:00:00",2021-06-06,36123.86,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 04:00:00",2021-06-06,36000.71,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 05:00:01",2021-06-06,36091.06,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 06:00:01",2021-06-06,36231.33,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 07:00:00",2021-06-06,35850.54,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 08:00:00",2021-06-06,36130.68,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 09:00:00",2021-06-06,36311.79,NA,"lm","2021-06-06 15:01:51"
"EVX",5,NA,"2021-06-06 10:00:00",2021-06-06,36170.67,NA,"lm","2021-06-06 15:01:51"
"EVX",5,23.2660396116833,"2021-06-06 11:00:00",2021-06-06,36021.15,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.101799106572885,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.0316626019454347,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"PPC",5,-0.311518403613146,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.117067737005513,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"PPC",5,-0.447225408856641,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.0290729150287502,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"PPC",5,-0.183609845846849,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.556973160176081,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.0533566506004268,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.027582578284813,"2021-06-06 00:00:00",2021-06-06,35502.57,NA,"lm","2021-06-06 15:01:51"
"PPC",5,-0.147152099787198,"2021-06-06 01:00:01",2021-06-06,35568.48,NA,"lm","2021-06-06 15:01:51"
"PPC",5,0.226038784632057,"2021-06-06 02:00:00",2021-06-06,36218.33,NA,"lm","2021-06-06 15:01:51"
"PPC",5,NA,"2021-06-06 03:00:00",2021-06-06,36123.86,NA,"lm","2021-06-06 15:01:51"
"PPC",5,NA,"2021-06-06 04:00:00",2021-06-06,36000.71,NA,"lm","2021-06-06 15:01:51"
"PPC",5,NA,"2021-06-06 05:00:01",2021-06-06,36091.06,NA,"lm","2021-06-06 15:01:51"
"PPC",5,NA,"2021-06-06 06:00:01",2021-06-06,36231.33,NA,"lm","2021-06-06 15:01:51"
"PPC",5,-0.0864219333543813,"2021-06-06 07:00:00",2021-06-06,35850.54,NA,"lm","2021-06-06 15:01:51"
"PPC",5,NA,"2021-06-06 08:00:00",2021-06-06,36130.68,NA,"lm","2021-06-06 15:01:51"
"PPC",5,NA,"2021-06-06 09:00:00",2021-06-06,36311.79,NA,"lm","2021-06-06 15:01:51"
"PPC",5,-0.393439239626347,"2021-06-06 10:00:00",2021-06-06,36170.67,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,-0.288032278689301,"2021-06-05 15:00:01",2021-06-05,35642.3,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,0.191155424750522,"2021-06-05 16:00:00",2021-06-05,36319.74,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,0.36745390203468,"2021-06-05 17:00:00",2021-06-05,36079.32,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,NA,"2021-06-05 18:00:01",2021-06-05,36019.37,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,NA,"2021-06-05 19:00:00",2021-06-05,36044.09,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,NA,"2021-06-05 20:00:01",2021-06-05,35766.02,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,-1.98392358393811,"2021-06-05 21:00:00",2021-06-05,35840.75,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,-0.554731319451842,"2021-06-05 22:00:00",2021-06-05,34975.65,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,-0.228430257318065,"2021-06-05 23:00:01",2021-06-05,35066.83,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,0.00574283840945081,"2021-06-06 00:00:00",2021-06-06,35502.57,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,0.545346012946063,"2021-06-06 01:00:01",2021-06-06,35568.48,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,0.879709166749964,"2021-06-06 02:00:00",2021-06-06,36218.33,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,-0.457471021153333,"2021-06-06 03:00:00",2021-06-06,36123.86,NA,"lm","2021-06-06 15:01:51"
"LEVL",5,2.81144632679235,"2021-06-06 04:00:00",2021-06-06,36000.71,NA,"lm","2021-06-06 15:01:51"
