"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SMART",5,NA,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"SMART",5,-0.486044875300981,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"SMART",5,NA,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"SMART",5,-3.43958590793698,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"RCN",5,NA,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"RCN",5,110.168008508963,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.114597278162014,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.114785484225514,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.201475891382959,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"NXT",5,0.0202066772650981,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.103193770029398,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.566487255370239,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.245665765949506,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 03:00:00",2021-07-16,31913.11,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 04:00:00",2021-07-16,31926.63,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 05:00:00",2021-07-16,31916.24,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 06:00:00",2021-07-16,31804.46,NA,"lm","2021-07-16 14:42:12"
"NXT",5,0.395283496372469,"2021-07-16 07:00:00",2021-07-16,31622.22,NA,"lm","2021-07-16 14:42:12"
"NXT",5,-0.157273370113183,"2021-07-16 08:00:00",2021-07-16,31796.92,NA,"lm","2021-07-16 14:42:12"
"NXT",5,0.422715336561819,"2021-07-16 09:00:00",2021-07-16,31483.34,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 10:00:00",2021-07-16,31407.98,NA,"lm","2021-07-16 14:42:12"
"NXT",5,NA,"2021-07-16 11:00:01",2021-07-16,31317.14,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"BTM",5,-0.153395651403449,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"BTM",5,0.0669737657815711,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"BTM",5,-0.0509820624399451,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"BTM",5,-0.28854661801346,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"BTM",5,0.496743985931245,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"BTM",5,-0.107043902766918,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"BTM",5,0.0585849426811694,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-16 03:00:00",2021-07-16,31913.11,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-16 04:00:00",2021-07-16,31926.63,NA,"lm","2021-07-16 14:42:12"
"BTM",5,NA,"2021-07-16 05:00:00",2021-07-16,31916.24,NA,"lm","2021-07-16 14:42:12"
"BTM",5,-0.613606617226701,"2021-07-16 06:00:00",2021-07-16,31804.46,NA,"lm","2021-07-16 14:42:12"
"BTM",5,-0.465825825276803,"2021-07-16 07:00:00",2021-07-16,31622.22,NA,"lm","2021-07-16 14:42:12"
"BTM",5,0.706985131509,"2021-07-16 08:00:00",2021-07-16,31796.92,NA,"lm","2021-07-16 14:42:12"
"BTM",5,5.81431140264115,"2021-07-16 09:00:00",2021-07-16,31483.34,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,-0.160191890909276,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,-0.435343206669085,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,NA,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,NA,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,0.622539974507834,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,-0.539970191617281,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,-0.290574933573428,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,0.114958186394762,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,0.0601862873247199,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,-0.135725150347757,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,NA,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,NA,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,NA,"2021-07-16 03:00:00",2021-07-16,31913.11,NA,"lm","2021-07-16 14:42:12"
"VSYS",5,NA,"2021-07-16 04:00:00",2021-07-16,31926.63,NA,"lm","2021-07-16 14:42:12"
"ELF",5,1.20502723233331,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.0160362635015252,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.869294698591133,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.264253051530531,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.639873427034339,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.399829690917084,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.455613514515087,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.695686503766504,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.124016032895354,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.167432882040338,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.0687602185849109,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.625895092595815,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.174643938271944,"2021-07-16 03:00:00",2021-07-16,31913.11,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.864732511254975,"2021-07-16 04:00:00",2021-07-16,31926.63,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.648573280434473,"2021-07-16 05:00:00",2021-07-16,31916.24,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.299288150483897,"2021-07-16 06:00:00",2021-07-16,31804.46,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.212910217187797,"2021-07-16 07:00:00",2021-07-16,31622.22,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.160074154543261,"2021-07-16 08:00:00",2021-07-16,31796.92,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-1.27345000004187,"2021-07-16 09:00:00",2021-07-16,31483.34,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.364532098069582,"2021-07-16 10:00:00",2021-07-16,31407.98,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.470314350449316,"2021-07-16 11:00:01",2021-07-16,31317.14,NA,"lm","2021-07-16 14:42:12"
"ELF",5,-0.913483594860348,"2021-07-16 12:00:00",2021-07-16,31096.61,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.326924902007086,"2021-07-16 13:00:00",2021-07-16,31722.63,NA,"lm","2021-07-16 14:42:12"
"ELF",5,0.218305005245757,"2021-07-16 14:00:00",2021-07-16,31772.04,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.0750889715624479,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.0576508161439519,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.117099618262674,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.260471305987338,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.00555174818100686,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-1.14985066790538,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.376303471081968,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.269366068637204,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.264907918308076,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.1267975590106,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.146229078236314,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.202163007926047,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.0444253987136884,"2021-07-16 03:00:00",2021-07-16,31913.11,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.431331001148867,"2021-07-16 04:00:00",2021-07-16,31926.63,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.0243658492192741,"2021-07-16 05:00:00",2021-07-16,31916.24,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.238693073914338,"2021-07-16 06:00:00",2021-07-16,31804.46,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.272457119209844,"2021-07-16 07:00:00",2021-07-16,31622.22,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.0907587852422731,"2021-07-16 08:00:00",2021-07-16,31796.92,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.215573032545664,"2021-07-16 09:00:00",2021-07-16,31483.34,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.376368086872463,"2021-07-16 10:00:00",2021-07-16,31407.98,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.309474204703929,"2021-07-16 11:00:01",2021-07-16,31317.14,NA,"lm","2021-07-16 14:42:12"
"SNC",5,-0.177764418661077,"2021-07-16 12:00:00",2021-07-16,31096.61,NA,"lm","2021-07-16 14:42:12"
"SNC",5,0.22033388170864,"2021-07-16 13:00:00",2021-07-16,31722.63,NA,"lm","2021-07-16 14:42:12"
"SNC",5,1.04957849835214,"2021-07-16 14:00:00",2021-07-16,31772.04,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.516336819798905,"2021-07-15 15:00:01",2021-07-15,31773.2,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.654148928849723,"2021-07-15 16:00:01",2021-07-15,31681.43,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.0214885533699153,"2021-07-15 17:00:01",2021-07-15,31603.27,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.133411849814398,"2021-07-15 18:00:01",2021-07-15,31277.03,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.405780622326509,"2021-07-15 19:00:01",2021-07-15,31467.07,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.66295870198565,"2021-07-15 20:00:00",2021-07-15,31549.41,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.669953258318963,"2021-07-15 21:00:00",2021-07-15,31758.58,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.373569805530943,"2021-07-15 22:00:00",2021-07-15,31671.05,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.515273615090298,"2021-07-15 23:00:03",2021-07-15,31784.89,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.367429086073857,"2021-07-16 00:00:01",2021-07-16,31892.77,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.343234435737103,"2021-07-16 01:00:00",2021-07-16,31657.48,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.0541791206248279,"2021-07-16 02:00:00",2021-07-16,31823.33,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.424697551499729,"2021-07-16 03:00:00",2021-07-16,31913.11,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.572708826008765,"2021-07-16 04:00:00",2021-07-16,31926.63,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.844758763566877,"2021-07-16 05:00:00",2021-07-16,31916.24,NA,"lm","2021-07-16 14:42:12"
"BNT",5,0.492371762902655,"2021-07-16 06:00:00",2021-07-16,31804.46,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.495440758658236,"2021-07-16 07:00:00",2021-07-16,31622.22,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.56387643823387,"2021-07-16 08:00:00",2021-07-16,31796.92,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.981260752391029,"2021-07-16 09:00:00",2021-07-16,31483.34,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.0183249458053488,"2021-07-16 10:00:00",2021-07-16,31407.98,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-1.21083957939983,"2021-07-16 11:00:01",2021-07-16,31317.14,NA,"lm","2021-07-16 14:42:12"
"BNT",5,-0.543730004544047,"2021-07-16 12:00:00",2021-07-16,31096.61,NA,"lm","2021-07-16 14:42:12"
