"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTM",5,NA,"2021-08-11 03:00:01",2021-08-11,45444.61,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 04:00:00",2021-08-11,45581.66,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 05:00:00",2021-08-11,45620.61,NA,"lm","2021-08-12 02:45:05"
"BTM",5,-0.448025506599991,"2021-08-11 06:00:00",2021-08-11,45804.35,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 07:00:01",2021-08-11,46095.54,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 08:00:00",2021-08-11,46347.7,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 09:00:00",2021-08-11,46207.22,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 10:00:01",2021-08-11,46101.52,NA,"lm","2021-08-12 02:45:05"
"BTM",5,-0.89551064005417,"2021-08-11 11:00:00",2021-08-11,46053.41,NA,"lm","2021-08-12 02:45:05"
"BTM",5,0.632999506073705,"2021-08-11 12:00:00",2021-08-11,45927.18,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 13:00:00",2021-08-11,45995.98,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 14:00:00",2021-08-11,46278.23,NA,"lm","2021-08-12 02:45:05"
"BTM",5,0.742642571858275,"2021-08-11 15:00:01",2021-08-11,46495.77,NA,"lm","2021-08-12 02:45:05"
"BTM",5,0.0384110046366911,"2021-08-11 16:00:01",2021-08-11,46453.52,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 17:00:01",2021-08-11,46349.71,NA,"lm","2021-08-12 02:45:05"
"BTM",5,NA,"2021-08-11 18:00:01",2021-08-11,46520.1,NA,"lm","2021-08-12 02:45:05"
"BTM",5,-0.664293014785718,"2021-08-11 19:00:00",2021-08-11,46321.5,NA,"lm","2021-08-12 02:45:05"
"BTM",5,-0.95007280384749,"2021-08-11 20:00:00",2021-08-11,46454.06,NA,"lm","2021-08-12 02:45:05"
"BTM",5,7.50614810390946,"2021-08-11 21:00:01",2021-08-11,46330.96,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 03:00:01",2021-08-11,45444.61,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 04:00:00",2021-08-11,45581.66,NA,"lm","2021-08-12 02:45:05"
"ETP",5,2.12321117829018,"2021-08-11 05:00:00",2021-08-11,45620.61,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 06:00:00",2021-08-11,45804.35,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 07:00:01",2021-08-11,46095.54,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 08:00:00",2021-08-11,46347.7,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 09:00:00",2021-08-11,46207.22,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 10:00:01",2021-08-11,46101.52,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 11:00:00",2021-08-11,46053.41,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 12:00:00",2021-08-11,45927.18,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 13:00:00",2021-08-11,45995.98,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 14:00:00",2021-08-11,46278.23,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 15:00:01",2021-08-11,46495.77,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 16:00:01",2021-08-11,46453.52,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 17:00:01",2021-08-11,46349.71,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 18:00:01",2021-08-11,46520.1,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 19:00:00",2021-08-11,46321.5,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 20:00:00",2021-08-11,46454.06,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 21:00:01",2021-08-11,46330.96,NA,"lm","2021-08-12 02:45:05"
"ETP",5,NA,"2021-08-11 22:00:01",2021-08-11,46356.99,NA,"lm","2021-08-12 02:45:05"
"SRN",5,NA,"2021-08-11 03:00:01",2021-08-11,45444.61,NA,"lm","2021-08-12 02:45:05"
"SRN",5,1.75057676969248,"2021-08-11 04:00:00",2021-08-11,45581.66,NA,"lm","2021-08-12 02:45:05"
"SRN",5,-1.05777525142425,"2021-08-11 05:00:00",2021-08-11,45620.61,NA,"lm","2021-08-12 02:45:05"
"SRN",5,1.87510389151625,"2021-08-11 06:00:00",2021-08-11,45804.35,NA,"lm","2021-08-12 02:45:05"
"SRN",5,-2.22923336053317,"2021-08-11 07:00:01",2021-08-11,46095.54,NA,"lm","2021-08-12 02:45:05"
"SRN",5,3.72298009049144,"2021-08-11 08:00:00",2021-08-11,46347.7,NA,"lm","2021-08-12 02:45:05"
"SRN",5,-1.581506418378,"2021-08-11 09:00:00",2021-08-11,46207.22,NA,"lm","2021-08-12 02:45:05"
"SRN",5,0.801644928625357,"2021-08-11 10:00:01",2021-08-11,46101.52,NA,"lm","2021-08-12 02:45:05"
"SRN",5,-0.320787861553163,"2021-08-11 11:00:00",2021-08-11,46053.41,NA,"lm","2021-08-12 02:45:05"
