"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2021-06-02 04:00:00",2021-06-02,36494.15,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 05:00:01",2021-06-02,36669.16,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 06:00:00",2021-06-02,36815.3,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 07:00:00",2021-06-02,36746.56,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 08:00:01",2021-06-02,37227.64,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 09:00:01",2021-06-02,37395.01,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 10:00:00",2021-06-02,37266.76,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 11:00:01",2021-06-02,37154.06,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 12:00:00",2021-06-02,37205.23,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 13:00:00",2021-06-02,37284.52,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 14:00:01",2021-06-02,37540.54,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 15:00:00",2021-06-02,37852.78,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 16:00:00",2021-06-02,38038,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 17:00:00",2021-06-02,37902.32,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 18:00:01",2021-06-02,38012.78,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 19:00:00",2021-06-02,38034.22,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 20:00:01",2021-06-02,37885.71,NA,"lm","2021-06-03 03:47:48"
"BRD",5,NA,"2021-06-02 21:00:00",2021-06-02,37727.1,NA,"lm","2021-06-03 03:47:48"
