"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"INK",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-19 15:06:47"
"OAX",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-19 15:06:47"
"OAX",5,NA,"2021-05-18 15:00:00",2021-05-18,43201.52,NA,"lm","2021-05-19 15:06:47"
"OAX",5,NA,"2021-05-18 16:00:00",2021-05-18,42960.69,NA,"lm","2021-05-19 15:06:47"
"OAX",5,NA,"2021-05-18 17:00:01",2021-05-18,43638.54,NA,"lm","2021-05-19 15:06:47"
"OAX",5,NA,"2021-05-18 18:00:00",2021-05-18,43338.49,NA,"lm","2021-05-19 15:06:47"
"OAX",5,-5.81589915399932,"2021-05-18 19:00:00",2021-05-18,42797.02,NA,"lm","2021-05-19 15:06:47"
"OAX",5,14.6043134332884,"2021-05-18 20:00:00",2021-05-18,43266.64,NA,"lm","2021-05-19 15:06:47"
"SRN",5,NA,"2021-05-16 11:00:00",2021-05-16,49552,NA,"lm","2021-05-19 15:06:47"
"SRN",5,3.79006984552901,"2021-05-18 15:00:00",2021-05-18,43201.52,NA,"lm","2021-05-19 15:06:47"
"SRN",5,1.74934936096965,"2021-05-18 16:00:00",2021-05-18,42960.69,NA,"lm","2021-05-19 15:06:47"
"SRN",5,1.65673364508372,"2021-05-18 17:00:01",2021-05-18,43638.54,NA,"lm","2021-05-19 15:06:47"
"SRN",5,-4.70297968997502,"2021-05-18 18:00:00",2021-05-18,43338.49,NA,"lm","2021-05-19 15:06:47"
"SRN",5,-2.84192272746725,"2021-05-18 19:00:00",2021-05-18,42797.02,NA,"lm","2021-05-19 15:06:47"
"SRN",5,NA,"2021-05-18 20:00:00",2021-05-18,43266.64,NA,"lm","2021-05-19 15:06:47"
"SRN",5,NA,"2021-05-18 21:00:00",2021-05-18,43250,NA,"lm","2021-05-19 15:06:47"
"SRN",5,NA,"2021-05-18 22:00:00",2021-05-18,42986.84,NA,"lm","2021-05-19 15:06:47"
"SRN",5,NA,"2021-05-18 23:00:00",2021-05-18,42827.74,NA,"lm","2021-05-19 15:06:47"
