"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2021-05-31 15:00:00",2021-05-31,36617.31,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 16:00:00",2021-05-31,36963.22,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 17:00:01",2021-05-31,37112.34,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 18:00:00",2021-05-31,36946.61,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 19:00:00",2021-05-31,36697.92,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 20:00:00",2021-05-31,36860.32,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 21:00:00",2021-05-31,36675.41,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 22:00:00",2021-05-31,36925.37,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-05-31 23:00:01",2021-05-31,36879.13,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 00:00:01",2021-06-01,37260.41,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 01:00:00",2021-06-01,37792.34,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 02:00:01",2021-06-01,37205.94,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 03:00:00",2021-06-01,36843.74,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 04:00:00",2021-06-01,36688.7,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 05:00:00",2021-06-01,36756.28,NA,"lm","2021-06-01 15:10:02"
"BRD",5,NA,"2021-06-01 06:00:00",2021-06-01,37251.65,NA,"lm","2021-06-01 15:10:02"
