"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,-0.804721882198583,"2021-06-17 15:00:01",2021-06-17,38903.81,NA,"lm","2021-06-18 14:51:17"
"BRD",5,-17.1965503024056,"2021-06-17 16:00:00",2021-06-17,39010,NA,"lm","2021-06-18 14:51:17"
"BRD",5,19.2181239174646,"2021-06-17 17:00:01",2021-06-17,38502.71,NA,"lm","2021-06-18 14:51:17"
"BRD",5,2.0541003131895,"2021-06-17 18:00:00",2021-06-17,37692.65,NA,"lm","2021-06-18 14:51:17"
"BRD",5,1.45584080604809,"2021-06-17 19:00:00",2021-06-17,37745.97,NA,"lm","2021-06-18 14:51:17"
"BRD",5,0.685706026835184,"2021-06-17 20:00:01",2021-06-17,37693.79,NA,"lm","2021-06-18 14:51:17"
"BRD",5,-0.520118536343447,"2021-06-17 21:00:00",2021-06-17,37758.1,NA,"lm","2021-06-18 14:51:17"
"BRD",5,1.54999613419443,"2021-06-17 22:00:01",2021-06-17,37742.28,NA,"lm","2021-06-18 14:51:17"
"BRD",5,-7.94034265350512,"2021-06-17 23:00:00",2021-06-17,37950.92,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-17 15:00:01",2021-06-17,38903.81,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-17 16:00:00",2021-06-17,39010,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-17 17:00:01",2021-06-17,38502.71,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-17 18:00:00",2021-06-17,37692.65,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-17 19:00:00",2021-06-17,37745.97,NA,"lm","2021-06-18 14:51:17"
"EVX",5,-0.356270487515964,"2021-06-17 20:00:01",2021-06-17,37693.79,NA,"lm","2021-06-18 14:51:17"
"EVX",5,1.22961320422324,"2021-06-17 21:00:00",2021-06-17,37758.1,NA,"lm","2021-06-18 14:51:17"
"EVX",5,0.0657934997595342,"2021-06-17 22:00:01",2021-06-17,37742.28,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-17 23:00:00",2021-06-17,37950.92,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-18 00:00:00",2021-06-18,38091.2,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-18 01:00:00",2021-06-18,37683.29,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-18 02:00:00",2021-06-18,37652.11,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-18 03:00:00",2021-06-18,37778.62,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-18 04:00:00",2021-06-18,37922.92,NA,"lm","2021-06-18 14:51:17"
"EVX",5,NA,"2021-06-18 05:00:00",2021-06-18,37923.34,NA,"lm","2021-06-18 14:51:17"
"EVX",5,-0.301909060775768,"2021-06-18 06:00:00",2021-06-18,37610.89,NA,"lm","2021-06-18 14:51:17"
"EVX",5,-0.854122314913455,"2021-06-18 07:00:00",2021-06-18,37456.52,NA,"lm","2021-06-18 14:51:17"
"EVX",5,0.646493224759297,"2021-06-18 08:00:01",2021-06-18,37717.77,NA,"lm","2021-06-18 14:51:17"
"SMART",5,-7.93208975246484,"2021-06-17 15:00:01",2021-06-17,38903.81,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 16:00:00",2021-06-17,39010,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 17:00:01",2021-06-17,38502.71,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 18:00:00",2021-06-17,37692.65,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 19:00:00",2021-06-17,37745.97,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 20:00:01",2021-06-17,37693.79,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 21:00:00",2021-06-17,37758.1,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 22:00:01",2021-06-17,37742.28,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-17 23:00:00",2021-06-17,37950.92,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-18 00:00:00",2021-06-18,38091.2,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-18 01:00:00",2021-06-18,37683.29,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-18 02:00:00",2021-06-18,37652.11,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-18 03:00:00",2021-06-18,37778.62,NA,"lm","2021-06-18 14:51:17"
"SMART",5,NA,"2021-06-18 04:00:00",2021-06-18,37922.92,NA,"lm","2021-06-18 14:51:17"
"VIB",5,-0.295382382330684,"2021-06-17 15:00:01",2021-06-17,38903.81,NA,"lm","2021-06-18 14:51:17"
"VIB",5,1.15615255373597,"2021-06-17 16:00:00",2021-06-17,39010,NA,"lm","2021-06-18 14:51:17"
"VIB",5,0.303071517009777,"2021-06-17 17:00:01",2021-06-17,38502.71,NA,"lm","2021-06-18 14:51:17"
"VIB",5,NA,"2021-06-17 18:00:00",2021-06-17,37692.65,NA,"lm","2021-06-18 14:51:17"
"VIB",5,NA,"2021-06-17 19:00:00",2021-06-17,37745.97,NA,"lm","2021-06-18 14:51:17"
"VIB",5,-0.140955889930322,"2021-06-17 20:00:01",2021-06-17,37693.79,NA,"lm","2021-06-18 14:51:17"
"VIB",5,-0.56617947561423,"2021-06-17 21:00:00",2021-06-17,37758.1,NA,"lm","2021-06-18 14:51:17"
"VIB",5,1.6243674921927,"2021-06-17 22:00:01",2021-06-17,37742.28,NA,"lm","2021-06-18 14:51:17"
"VIB",5,-0.672253439526977,"2021-06-17 23:00:00",2021-06-17,37950.92,NA,"lm","2021-06-18 14:51:17"
"VIB",5,1.554468348976,"2021-06-18 00:00:00",2021-06-18,38091.2,NA,"lm","2021-06-18 14:51:17"
"VIB",5,-2.06639618593791,"2021-06-18 01:00:00",2021-06-18,37683.29,NA,"lm","2021-06-18 14:51:17"
"MBL",5,3.03168428020375,"2021-06-17 15:00:01",2021-06-17,38903.81,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-0.142088376526545,"2021-06-17 16:00:00",2021-06-17,39010,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.422493682218693,"2021-06-17 17:00:01",2021-06-17,38502.71,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.595410714509573,"2021-06-17 18:00:00",2021-06-17,37692.65,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-0.21636503266946,"2021-06-17 19:00:00",2021-06-17,37745.97,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-0.0566712798967048,"2021-06-17 20:00:01",2021-06-17,37693.79,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-1.38894358462614,"2021-06-17 21:00:00",2021-06-17,37758.1,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.0515186104011613,"2021-06-17 22:00:01",2021-06-17,37742.28,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-0.0905887943846146,"2021-06-17 23:00:00",2021-06-17,37950.92,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-4.69281913618131,"2021-06-18 00:00:00",2021-06-18,38091.2,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.077836107621161,"2021-06-18 01:00:00",2021-06-18,37683.29,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.157418639209761,"2021-06-18 02:00:00",2021-06-18,37652.11,NA,"lm","2021-06-18 14:51:17"
"MBL",5,1.41134092252375,"2021-06-18 03:00:00",2021-06-18,37778.62,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-0.0851865845910675,"2021-06-18 04:00:00",2021-06-18,37922.92,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.110122541949616,"2021-06-18 05:00:00",2021-06-18,37923.34,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.00118154033947994,"2021-06-18 06:00:00",2021-06-18,37610.89,NA,"lm","2021-06-18 14:51:17"
"MBL",5,0.120594758110503,"2021-06-18 07:00:00",2021-06-18,37456.52,NA,"lm","2021-06-18 14:51:17"
"MBL",5,-5.82570380656738,"2021-06-18 08:00:01",2021-06-18,37717.77,NA,"lm","2021-06-18 14:51:17"
"BAT",5,0.460379970337658,"2021-06-17 15:00:01",2021-06-17,38903.81,NA,"lm","2021-06-18 14:51:17"
"BAT",5,NA,"2021-06-17 16:00:00",2021-06-17,39010,NA,"lm","2021-06-18 14:51:17"
"BAT",5,NA,"2021-06-17 17:00:01",2021-06-17,38502.71,NA,"lm","2021-06-18 14:51:17"
"BAT",5,-0.0843934771273549,"2021-06-17 18:00:00",2021-06-17,37692.65,NA,"lm","2021-06-18 14:51:17"
"BAT",5,-0.249222766744818,"2021-06-17 19:00:00",2021-06-17,37745.97,NA,"lm","2021-06-18 14:51:17"
"BAT",5,0.0755884290008614,"2021-06-17 20:00:01",2021-06-17,37693.79,NA,"lm","2021-06-18 14:51:17"
"BAT",5,0.349995785042168,"2021-06-17 21:00:00",2021-06-17,37758.1,NA,"lm","2021-06-18 14:51:17"
