"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,NA,"2021-09-11 03:00:00",2021-09-11,45280.66,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 04:00:00",2021-09-11,45179.98,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 05:00:00",2021-09-11,45307.56,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 06:00:01",2021-09-11,45343.88,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 07:00:01",2021-09-11,45268.17,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 08:00:00",2021-09-11,45044.26,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 09:00:00",2021-09-11,45123.52,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 10:00:01",2021-09-11,45482.52,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 11:00:01",2021-09-11,45664.17,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 12:00:00",2021-09-11,45559.08,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 13:00:00",2021-09-11,45580.82,NA,"lm","2021-09-12 03:02:19"
"ETP",5,NA,"2021-09-11 14:00:00",2021-09-11,45615.75,NA,"lm","2021-09-12 03:02:19"
"LEO",5,1.23149507004287,"2021-09-11 03:00:00",2021-09-11,45280.66,NA,"lm","2021-09-12 03:02:19"
"LEO",5,-0.577218514240581,"2021-09-11 04:00:00",2021-09-11,45179.98,NA,"lm","2021-09-12 03:02:19"
"LEO",5,0.846162326445439,"2021-09-11 05:00:00",2021-09-11,45307.56,NA,"lm","2021-09-12 03:02:19"
"LEO",5,-0.377323801838837,"2021-09-11 06:00:01",2021-09-11,45343.88,NA,"lm","2021-09-12 03:02:19"
"LEO",5,0.683203156951121,"2021-09-11 07:00:01",2021-09-11,45268.17,NA,"lm","2021-09-12 03:02:19"
"LEO",5,0.0410178816131909,"2021-09-11 08:00:00",2021-09-11,45044.26,NA,"lm","2021-09-12 03:02:19"
"LEO",5,-0.238248703868978,"2021-09-11 09:00:00",2021-09-11,45123.52,NA,"lm","2021-09-12 03:02:19"
"LEO",5,-0.483851386807806,"2021-09-11 10:00:01",2021-09-11,45482.52,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 11:00:01",2021-09-11,45664.17,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 12:00:00",2021-09-11,45559.08,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 13:00:00",2021-09-11,45580.82,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 14:00:00",2021-09-11,45615.75,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 15:00:01",2021-09-11,45667.01,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 16:00:00",2021-09-11,45578.77,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 17:00:00",2021-09-11,45869.77,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 18:00:00",2021-09-11,45621.86,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 19:00:01",2021-09-11,45644.87,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 20:00:01",2021-09-11,45343.86,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 21:00:00",2021-09-11,45294.92,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 22:00:01",2021-09-11,45364.12,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-11 23:00:00",2021-09-11,45087.88,NA,"lm","2021-09-12 03:02:19"
"LEO",5,NA,"2021-09-12 00:00:00",2021-09-12,45173.55,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,0.0274945117905771,"2021-09-11 03:00:00",2021-09-11,45280.66,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.17865550494687,"2021-09-11 04:00:00",2021-09-11,45179.98,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.306798107267261,"2021-09-11 05:00:00",2021-09-11,45307.56,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,0.00313713552895892,"2021-09-11 06:00:01",2021-09-11,45343.88,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.00256135650800678,"2021-09-11 07:00:01",2021-09-11,45268.17,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.0365246390423973,"2021-09-11 08:00:00",2021-09-11,45044.26,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.066922647433603,"2021-09-11 09:00:00",2021-09-11,45123.52,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.0196119720050532,"2021-09-11 10:00:01",2021-09-11,45482.52,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.0113718881886168,"2021-09-11 11:00:01",2021-09-11,45664.17,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.136802962185557,"2021-09-11 12:00:00",2021-09-11,45559.08,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,0.273512795582504,"2021-09-11 13:00:00",2021-09-11,45580.82,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.145881473073855,"2021-09-11 14:00:00",2021-09-11,45615.75,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.0411206948099416,"2021-09-11 15:00:01",2021-09-11,45667.01,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.00875126259663717,"2021-09-11 16:00:00",2021-09-11,45578.77,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,0.559444143991394,"2021-09-11 17:00:00",2021-09-11,45869.77,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.00819445269164109,"2021-09-11 18:00:00",2021-09-11,45621.86,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,-0.00750195593157303,"2021-09-11 19:00:01",2021-09-11,45644.87,NA,"lm","2021-09-12 03:02:19"
"SOLO",5,4.53491592645145,"2021-09-11 20:00:01",2021-09-11,45343.86,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.898911437323932,"2021-09-11 03:00:00",2021-09-11,45280.66,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.0573347558525146,"2021-09-11 04:00:00",2021-09-11,45179.98,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.0657214446856005,"2021-09-11 05:00:00",2021-09-11,45307.56,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.621923416381769,"2021-09-11 06:00:01",2021-09-11,45343.88,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.00639507189204445,"2021-09-11 07:00:01",2021-09-11,45268.17,NA,"lm","2021-09-12 03:02:19"
"ETH",5,1.03624645611806,"2021-09-11 08:00:00",2021-09-11,45044.26,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.549641009969782,"2021-09-11 09:00:00",2021-09-11,45123.52,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-1.24777976401367,"2021-09-11 10:00:01",2021-09-11,45482.52,NA,"lm","2021-09-12 03:02:19"
"ETH",5,1.2545019904621,"2021-09-11 11:00:01",2021-09-11,45664.17,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.690553416770722,"2021-09-11 12:00:00",2021-09-11,45559.08,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.923198615317874,"2021-09-11 13:00:00",2021-09-11,45580.82,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.441621742103957,"2021-09-11 14:00:00",2021-09-11,45615.75,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.448607470264782,"2021-09-11 15:00:01",2021-09-11,45667.01,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.301252716615721,"2021-09-11 16:00:00",2021-09-11,45578.77,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.822542425480208,"2021-09-11 17:00:00",2021-09-11,45869.77,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.545930504768034,"2021-09-11 18:00:00",2021-09-11,45621.86,NA,"lm","2021-09-12 03:02:19"
"ETH",5,0.24972253429103,"2021-09-11 19:00:01",2021-09-11,45644.87,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-1.01706853479881,"2021-09-11 20:00:01",2021-09-11,45343.86,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.552078778808524,"2021-09-11 21:00:00",2021-09-11,45294.92,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.16333658379516,"2021-09-11 22:00:01",2021-09-11,45364.12,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.35918994923243,"2021-09-11 23:00:00",2021-09-11,45087.88,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-2.73426428016359,"2021-09-12 00:00:00",2021-09-12,45173.55,NA,"lm","2021-09-12 03:02:19"
"ETH",5,1.59186504948118,"2021-09-12 01:00:01",2021-09-12,44955.75,NA,"lm","2021-09-12 03:02:19"
"ETH",5,-0.204592714510698,"2021-09-12 02:00:00",2021-09-12,44954.17,NA,"lm","2021-09-12 03:02:19"
"EOS",5,0.701724186335954,"2021-09-11 03:00:00",2021-09-11,45280.66,NA,"lm","2021-09-12 03:02:19"
"EOS",5,1.1014121264483,"2021-09-11 04:00:00",2021-09-11,45179.98,NA,"lm","2021-09-12 03:02:19"
"EOS",5,-0.529047530410223,"2021-09-11 05:00:00",2021-09-11,45307.56,NA,"lm","2021-09-12 03:02:19"
"EOS",5,1.20744030012291,"2021-09-11 06:00:01",2021-09-11,45343.88,NA,"lm","2021-09-12 03:02:19"
"EOS",5,-0.105193108403129,"2021-09-11 07:00:01",2021-09-11,45268.17,NA,"lm","2021-09-12 03:02:19"
"EOS",5,1.57041468053926,"2021-09-11 08:00:00",2021-09-11,45044.26,NA,"lm","2021-09-12 03:02:19"
"EOS",5,-0.479656762250172,"2021-09-11 09:00:00",2021-09-11,45123.52,NA,"lm","2021-09-12 03:02:19"
"EOS",5,-0.905308550971855,"2021-09-11 10:00:01",2021-09-11,45482.52,NA,"lm","2021-09-12 03:02:19"
"EOS",5,0.737495638333567,"2021-09-11 11:00:01",2021-09-11,45664.17,NA,"lm","2021-09-12 03:02:19"
"EOS",5,0.67827012975127,"2021-09-11 12:00:00",2021-09-11,45559.08,NA,"lm","2021-09-12 03:02:19"
"EOS",5,-0.221772126396138,"2021-09-11 13:00:00",2021-09-11,45580.82,NA,"lm","2021-09-12 03:02:19"
"EOS",5,0.0909248345879876,"2021-09-11 14:00:00",2021-09-11,45615.75,NA,"lm","2021-09-12 03:02:19"
"EOS",5,-0.638588196860558,"2021-09-11 15:00:01",2021-09-11,45667.01,NA,"lm","2021-09-12 03:02:19"
