"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-2.95975878599416,"2021-05-14 03:00:00",2021-05-14,49474.62,NA,"lm","2021-05-15 03:36:20"
"OAX",5,7.86319996950308,"2021-05-14 04:00:00",2021-05-14,49216.88,NA,"lm","2021-05-15 03:36:20"
"OAX",5,-1.24957054357138,"2021-05-14 05:00:00",2021-05-14,49239.62,NA,"lm","2021-05-15 03:36:20"
"OAX",5,-2.04011106487922,"2021-05-14 06:00:00",2021-05-14,49678.01,NA,"lm","2021-05-15 03:36:20"
"OAX",5,1.96824456027575,"2021-05-14 07:00:00",2021-05-14,49061.51,NA,"lm","2021-05-15 03:36:20"
"OAX",5,-1.27255084175011,"2021-05-14 08:00:01",2021-05-14,50013.97,NA,"lm","2021-05-15 03:36:20"
"OAX",5,0.149702006996769,"2021-05-14 09:00:00",2021-05-14,50390.52,NA,"lm","2021-05-15 03:36:20"
"OAX",5,1.17477955646427,"2021-05-14 10:00:00",2021-05-14,50454.57,NA,"lm","2021-05-15 03:36:20"
"OAX",5,0.534030397135582,"2021-05-14 11:00:00",2021-05-14,50729.95,NA,"lm","2021-05-15 03:36:20"
"OAX",5,-3.49330482568833,"2021-05-14 12:00:00",2021-05-14,50611.27,NA,"lm","2021-05-15 03:36:20"
"OAX",5,22.0976971268937,"2021-05-14 13:00:01",2021-05-14,50325.28,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 03:00:00",2021-05-14,49474.62,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 04:00:00",2021-05-14,49216.88,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 05:00:00",2021-05-14,49239.62,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 06:00:00",2021-05-14,49678.01,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 07:00:00",2021-05-14,49061.51,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 08:00:01",2021-05-14,50013.97,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 09:00:00",2021-05-14,50390.52,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 10:00:00",2021-05-14,50454.57,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 11:00:00",2021-05-14,50729.95,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 12:00:00",2021-05-14,50611.27,NA,"lm","2021-05-15 03:36:20"
"CND",5,NA,"2021-05-14 13:00:01",2021-05-14,50325.28,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 03:00:00",2021-05-14,49474.62,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 04:00:00",2021-05-14,49216.88,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 05:00:00",2021-05-14,49239.62,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 06:00:00",2021-05-14,49678.01,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 07:00:00",2021-05-14,49061.51,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 08:00:01",2021-05-14,50013.97,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 09:00:00",2021-05-14,50390.52,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 10:00:00",2021-05-14,50454.57,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 11:00:00",2021-05-14,50729.95,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 12:00:00",2021-05-14,50611.27,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 13:00:01",2021-05-14,50325.28,NA,"lm","2021-05-15 03:36:20"
"SRN",5,NA,"2021-05-14 14:00:00",2021-05-14,50945.54,NA,"lm","2021-05-15 03:36:20"
