"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SEELE",5,-0.0128155205087744,"2021-08-27 15:00:01",2021-08-27,48149.98,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,0.017156697296799,"2021-08-27 16:00:01",2021-08-27,48193.14,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,0.0332767517020215,"2021-08-27 17:00:01",2021-08-27,48201.52,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,0.0603482372542663,"2021-08-27 18:00:00",2021-08-27,48185.75,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,-0.689947723957262,"2021-08-27 19:00:00",2021-08-27,48349.04,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,1.10045447297626,"2021-08-27 20:00:01",2021-08-27,48305.92,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,-0.675483032437718,"2021-08-27 21:00:00",2021-08-27,48903.74,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,0.151058301460553,"2021-08-27 22:00:00",2021-08-27,48965.43,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,-0.492454891163203,"2021-08-27 23:00:00",2021-08-27,48994.72,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,0.015714433840122,"2021-08-28 00:00:01",2021-08-28,49081.14,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,-0.91059870540789,"2021-08-28 01:00:01",2021-08-28,49258.74,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,-0.428089127544558,"2021-08-28 02:00:00",2021-08-28,49138.9,NA,"lm","2021-08-28 14:51:54"
"SEELE",5,-8.32186111286184,"2021-08-28 03:00:00",2021-08-28,48933.41,NA,"lm","2021-08-28 14:51:54"
"ETP",5,10.456389695508,"2021-08-27 15:00:01",2021-08-27,48149.98,NA,"lm","2021-08-28 14:51:54"
"ETP",5,-8.59011368173925,"2021-08-27 16:00:01",2021-08-27,48193.14,NA,"lm","2021-08-28 14:51:54"
"ETP",5,1.9112840228481,"2021-08-27 17:00:01",2021-08-27,48201.52,NA,"lm","2021-08-28 14:51:54"
"ETP",5,-4.80034804761826,"2021-08-27 18:00:00",2021-08-27,48185.75,NA,"lm","2021-08-28 14:51:54"
"ETP",5,-6.20144425680133,"2021-08-27 19:00:00",2021-08-27,48349.04,NA,"lm","2021-08-28 14:51:54"
"ETP",5,4.40682502583906,"2021-08-27 20:00:01",2021-08-27,48305.92,NA,"lm","2021-08-28 14:51:54"
"ETP",5,22.5132826968629,"2021-08-27 21:00:00",2021-08-27,48903.74,NA,"lm","2021-08-28 14:51:54"
"ETP",5,-12.8987853624127,"2021-08-27 22:00:00",2021-08-27,48965.43,NA,"lm","2021-08-28 14:51:54"
"ETP",5,16.9581096657326,"2021-08-27 23:00:00",2021-08-27,48994.72,NA,"lm","2021-08-28 14:51:54"
"ETP",5,-13.1897319120641,"2021-08-28 00:00:01",2021-08-28,49081.14,NA,"lm","2021-08-28 14:51:54"
"ETP",5,NA,"2021-08-28 01:00:01",2021-08-28,49258.74,NA,"lm","2021-08-28 14:51:54"
"ETP",5,NA,"2021-08-28 02:00:00",2021-08-28,49138.9,NA,"lm","2021-08-28 14:51:54"
"ETP",5,NA,"2021-08-28 03:00:00",2021-08-28,48933.41,NA,"lm","2021-08-28 14:51:54"
"ETP",5,NA,"2021-08-28 04:00:01",2021-08-28,48872.72,NA,"lm","2021-08-28 14:51:54"
"ETP",5,NA,"2021-08-28 05:00:00",2021-08-28,48973.82,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.221588479553288,"2021-08-27 15:00:01",2021-08-27,48149.98,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.591809196148965,"2021-08-27 16:00:01",2021-08-27,48193.14,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-3.87953739539926,"2021-08-27 17:00:01",2021-08-27,48201.52,NA,"lm","2021-08-28 14:51:54"
"REEF",5,2.63540950486196,"2021-08-27 18:00:00",2021-08-27,48185.75,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.974578772307743,"2021-08-27 19:00:00",2021-08-27,48349.04,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-1.54132362959779,"2021-08-27 20:00:01",2021-08-27,48305.92,NA,"lm","2021-08-28 14:51:54"
"REEF",5,0.965654867231529,"2021-08-27 21:00:00",2021-08-27,48903.74,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.696978407111764,"2021-08-27 22:00:00",2021-08-27,48965.43,NA,"lm","2021-08-28 14:51:54"
"REEF",5,0.83758402300589,"2021-08-27 23:00:00",2021-08-27,48994.72,NA,"lm","2021-08-28 14:51:54"
"REEF",5,0.389057506302282,"2021-08-28 00:00:01",2021-08-28,49081.14,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.0657968129003334,"2021-08-28 01:00:01",2021-08-28,49258.74,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.214723066329784,"2021-08-28 02:00:00",2021-08-28,49138.9,NA,"lm","2021-08-28 14:51:54"
"REEF",5,0.559181498687191,"2021-08-28 03:00:00",2021-08-28,48933.41,NA,"lm","2021-08-28 14:51:54"
"REEF",5,1.36896154477512,"2021-08-28 04:00:01",2021-08-28,48872.72,NA,"lm","2021-08-28 14:51:54"
"REEF",5,0.863103767452769,"2021-08-28 05:00:00",2021-08-28,48973.82,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-0.408447757312948,"2021-08-28 06:00:01",2021-08-28,48873.74,NA,"lm","2021-08-28 14:51:54"
"REEF",5,1.86568462058802,"2021-08-28 07:00:01",2021-08-28,49005.22,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-4.02560365423207,"2021-08-28 08:00:00",2021-08-28,48965.06,NA,"lm","2021-08-28 14:51:54"
"REEF",5,2.19693497524988,"2021-08-28 09:00:01",2021-08-28,48925.12,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-3.25894718837038,"2021-08-28 10:00:00",2021-08-28,48936.51,NA,"lm","2021-08-28 14:51:54"
"REEF",5,1.06149073819051,"2021-08-28 11:00:01",2021-08-28,48856.28,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-1.45240494623662,"2021-08-28 12:00:00",2021-08-28,48683.1,NA,"lm","2021-08-28 14:51:54"
"REEF",5,3.69212917880107,"2021-08-28 13:00:00",2021-08-28,48877.49,NA,"lm","2021-08-28 14:51:54"
"REEF",5,-5.41205087313107,"2021-08-28 14:00:00",2021-08-28,48747.86,NA,"lm","2021-08-28 14:51:54"
"LEO",5,NA,"2021-08-27 15:00:01",2021-08-27,48149.98,NA,"lm","2021-08-28 14:51:54"
