"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"IQ",5,NA,"2021-09-07 15:00:01",2021-09-07,47426.42,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 16:00:01",2021-09-07,46684.92,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 17:00:00",2021-09-07,47449.37,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 18:00:01",2021-09-07,46621.26,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 19:00:01",2021-09-07,46934.22,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 20:00:01",2021-09-07,46688.46,NA,"lm","2021-09-08 14:49:18"
"IQ",5,0.000641624708099527,"2021-09-07 21:00:00",2021-09-07,46780.9,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 22:00:01",2021-09-07,46562.45,NA,"lm","2021-09-08 14:49:18"
"IQ",5,NA,"2021-09-07 23:00:01",2021-09-07,46786.52,NA,"lm","2021-09-08 14:49:18"
"IQ",5,-0.0989228611407865,"2021-09-08 00:00:01",2021-09-08,46864.52,NA,"lm","2021-09-08 14:49:18"
"IQ",5,3.72179141251904,"2021-09-08 01:00:01",2021-09-08,47031.72,NA,"lm","2021-09-08 14:49:18"
"IQ",5,0.000996486014823893,"2021-09-08 02:00:01",2021-09-08,47173.38,NA,"lm","2021-09-08 14:49:18"
"IQ",5,9.4937767658894,"2021-09-08 03:00:01",2021-09-08,47033.91,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-07 15:00:01",2021-09-07,47426.42,NA,"lm","2021-09-08 14:49:18"
"ETP",5,-4.64716624648178,"2021-09-07 16:00:01",2021-09-07,46684.92,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-07 17:00:00",2021-09-07,47449.37,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-07 18:00:01",2021-09-07,46621.26,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-07 19:00:01",2021-09-07,46934.22,NA,"lm","2021-09-08 14:49:18"
"ETP",5,-1.70330469905103,"2021-09-07 20:00:01",2021-09-07,46688.46,NA,"lm","2021-09-08 14:49:18"
"ETP",5,2.56452792342631,"2021-09-07 21:00:00",2021-09-07,46780.9,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-07 22:00:01",2021-09-07,46562.45,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-07 23:00:01",2021-09-07,46786.52,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-08 00:00:01",2021-09-08,46864.52,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-08 01:00:01",2021-09-08,47031.72,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-08 02:00:01",2021-09-08,47173.38,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-08 03:00:01",2021-09-08,47033.91,NA,"lm","2021-09-08 14:49:18"
"ETP",5,NA,"2021-09-08 04:00:01",2021-09-08,46459.72,NA,"lm","2021-09-08 14:49:18"
"LEO",5,0.00758664591698908,"2021-09-07 15:00:01",2021-09-07,47426.42,NA,"lm","2021-09-08 14:49:18"
"LEO",5,-0.0629620241072899,"2021-09-07 16:00:01",2021-09-07,46684.92,NA,"lm","2021-09-08 14:49:18"
"LEO",5,0.107160480369729,"2021-09-07 17:00:00",2021-09-07,47449.37,NA,"lm","2021-09-08 14:49:18"
"LEO",5,-1.52437078072606,"2021-09-07 18:00:01",2021-09-07,46621.26,NA,"lm","2021-09-08 14:49:18"
"LEO",5,0.890988843735654,"2021-09-07 19:00:01",2021-09-07,46934.22,NA,"lm","2021-09-08 14:49:18"
"LEO",5,0.71836599692626,"2021-09-07 20:00:01",2021-09-07,46688.46,NA,"lm","2021-09-08 14:49:18"
"LEO",5,-2.67341498277167,"2021-09-07 21:00:00",2021-09-07,46780.9,NA,"lm","2021-09-08 14:49:18"
"LEO",5,5.98078805330016,"2021-09-07 22:00:01",2021-09-07,46562.45,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-07 23:00:01",2021-09-07,46786.52,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 00:00:01",2021-09-08,46864.52,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 01:00:01",2021-09-08,47031.72,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 02:00:01",2021-09-08,47173.38,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 03:00:01",2021-09-08,47033.91,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 04:00:01",2021-09-08,46459.72,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 05:00:01",2021-09-08,46441.3,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 06:00:00",2021-09-08,46078.38,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 07:00:01",2021-09-08,45141.09,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 08:00:00",2021-09-08,45011.42,NA,"lm","2021-09-08 14:49:18"
"LEO",5,NA,"2021-09-08 09:00:00",2021-09-08,45974.65,NA,"lm","2021-09-08 14:49:18"
