"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VSYS",5,NA,"2021-08-11 15:00:01",2021-08-11,46495.77,NA,"lm","2021-08-12 14:42:58"
"VSYS",5,NA,"2021-08-11 16:00:01",2021-08-11,46453.52,NA,"lm","2021-08-12 14:42:58"
"VSYS",5,NA,"2021-08-11 17:00:01",2021-08-11,46349.71,NA,"lm","2021-08-12 14:42:58"
"BTM",5,-0.727629588062932,"2021-08-11 15:00:01",2021-08-11,46495.77,NA,"lm","2021-08-12 14:42:58"
"BTM",5,-1.04719996129371,"2021-08-11 16:00:01",2021-08-11,46453.52,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-11 17:00:01",2021-08-11,46349.71,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-11 18:00:01",2021-08-11,46520.1,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-11 19:00:00",2021-08-11,46321.5,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-11 20:00:00",2021-08-11,46454.06,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-11 21:00:01",2021-08-11,46330.96,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-11 22:00:01",2021-08-11,46356.99,NA,"lm","2021-08-12 14:42:58"
"BTM",5,0.0888054807964314,"2021-08-11 23:00:00",2021-08-11,45763,NA,"lm","2021-08-12 14:42:58"
"BTM",5,-0.401028135943577,"2021-08-12 00:00:01",2021-08-12,45526.31,NA,"lm","2021-08-12 14:42:58"
"BTM",5,1.61525558148319,"2021-08-12 01:00:00",2021-08-12,45752.79,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-12 02:00:00",2021-08-12,45996.82,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-12 03:00:00",2021-08-12,46236.33,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-12 04:00:00",2021-08-12,45910.31,NA,"lm","2021-08-12 14:42:58"
"BTM",5,NA,"2021-08-12 05:00:00",2021-08-12,45573.4,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 15:00:01",2021-08-11,46495.77,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 16:00:01",2021-08-11,46453.52,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 17:00:01",2021-08-11,46349.71,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 18:00:01",2021-08-11,46520.1,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 19:00:00",2021-08-11,46321.5,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 20:00:00",2021-08-11,46454.06,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 21:00:01",2021-08-11,46330.96,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 22:00:01",2021-08-11,46356.99,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-11 23:00:00",2021-08-11,45763,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 00:00:01",2021-08-12,45526.31,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 01:00:00",2021-08-12,45752.79,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 02:00:00",2021-08-12,45996.82,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 03:00:00",2021-08-12,46236.33,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 04:00:00",2021-08-12,45910.31,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 05:00:00",2021-08-12,45573.4,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 06:00:00",2021-08-12,45152.35,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 07:00:01",2021-08-12,45243.44,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 08:00:00",2021-08-12,45265.04,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 09:00:00",2021-08-12,45215.68,NA,"lm","2021-08-12 14:42:58"
"ETP",5,NA,"2021-08-12 10:00:00",2021-08-12,45344.43,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.290789022347049,"2021-08-11 15:00:01",2021-08-11,46495.77,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.248955305485136,"2021-08-11 16:00:01",2021-08-11,46453.52,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.507544468917921,"2021-08-11 17:00:01",2021-08-11,46349.71,NA,"lm","2021-08-12 14:42:58"
"SRN",5,0.921570422489547,"2021-08-11 18:00:01",2021-08-11,46520.1,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.0470454120058841,"2021-08-11 19:00:00",2021-08-11,46321.5,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.662870082863175,"2021-08-11 20:00:00",2021-08-11,46454.06,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.793075584030546,"2021-08-11 21:00:01",2021-08-11,46330.96,NA,"lm","2021-08-12 14:42:58"
"SRN",5,0.221401118109242,"2021-08-11 22:00:01",2021-08-11,46356.99,NA,"lm","2021-08-12 14:42:58"
"SRN",5,1.78064128593956,"2021-08-11 23:00:00",2021-08-11,45763,NA,"lm","2021-08-12 14:42:58"
"SRN",5,0.411845331324224,"2021-08-12 00:00:01",2021-08-12,45526.31,NA,"lm","2021-08-12 14:42:58"
"SRN",5,1.53781711412444,"2021-08-12 01:00:00",2021-08-12,45752.79,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.611493876507177,"2021-08-12 02:00:00",2021-08-12,45996.82,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.0728692438328293,"2021-08-12 03:00:00",2021-08-12,46236.33,NA,"lm","2021-08-12 14:42:58"
"SRN",5,-0.294702010775254,"2021-08-12 04:00:00",2021-08-12,45910.31,NA,"lm","2021-08-12 14:42:58"
